,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,geno,trt,Pr
b[9],Rt,(trt)20:(geno)2,beta,-0.185463099,0.332020146,-0.406230084,0.033116039,-0.831047819,0.475935242,1.000277249,none,none,0.64
b[10],Rt,(trt)25:(geno)2,beta,0.042099683,0.333602043,-0.176341896,0.259915223,-0.615141709,0.707235116,1.000106562,none,none,0.53
b[11],Rt,(trt)30:(geno)2,beta,-0.04144001,0.348635066,-0.275197157,0.191271897,-0.733578966,0.642601828,1.000015124,none,none,0.53
b[12],Rt,(trt)15:(geno)5,beta,0.228775747,0.335599326,0.005529014,0.448420944,-0.420412452,0.905753262,1.000078452,none,none,0.68
b[13],Rt,(trt)20:(geno)5,beta,0.119902421,0.321072998,-0.093667378,0.330500754,-0.515251295,0.758753233,1.000009605,none,none,0.6
b[14],Rt,(trt)25:(geno)5,beta,0.007786373,0.345297604,-0.220315046,0.23566676,-0.678205128,0.6705527,1.000374925,none,none,0.5
b[15],Rt,(trt)30:(geno)5,beta,0.139089281,0.337103159,-0.086284431,0.358333789,-0.529215942,0.814074272,1.000133759,none,none,0.61
G_E[1],Rt,no_descr,G11[R]-G2[R],-3394.97765,12156.40842,-11511.43822,4800.171123,-27418.587,20812.22672,0.999913259,none,none,0.57
G_E[2],Rt,no_descr,G11[R]-G5,-25499.47305,13347.81947,-34385.2273,-16801.08427,-50831.27825,1719.270989,0.999876147,none,none,0.97
G_E[3],Rt,no_descr,G2[R]-G5,-22104.4954,13750.08504,-31239.96325,-13081.28448,-48946.20245,5180.985098,0.999868967,none,none,0.9
T_E[1],Rt,no_descr,trt_effect,0.543386787,0.197020673,0.407200261,0.66925093,0.18136404,0.953480297,1.000332243,none,none,1
I_E[1],Rt,no_descr,int_effect,0.002886308,0.231645076,-0.150745011,0.158841178,-0.451332316,0.443323947,1.000227963,none,none,0.5
Y[1],Rt,no_descr,posterior value,25675.55056,4776.254406,22368.71993,28723.42856,16914.54284,35611.70808,1.000612036,G11,10,1
Y[2],Rt,no_descr,posterior value,39528.73949,7160.676606,34651.90029,44342.02456,25625.85204,53611.60872,0.999936698,G11,15,1
Y[3],Rt,no_descr,posterior value,54702.43645,8370.211988,49163.64827,60344.41518,37950.14361,70794.14858,1.000009193,G11,20,1
Y[4],Rt,no_descr,posterior value,44454.14409,7297.305613,39476.79724,49432.79008,30264.20943,58823.11896,0.999861295,G11,25,1
Y[5],Rt,no_descr,posterior value,39322.9419,7033.760939,34511.45114,44050.9782,25768.25471,53305.33984,0.999950413,G11,Sat'd,1
Y[6],Rt,no_descr,posterior value,32796.94343,5988.405173,28699.70359,36683.18311,21444.12749,44915.7206,1.000072722,G2,10,1
Y[7],Rt,no_descr,posterior value,38211.60251,8384.802238,32446.26748,43903.40488,22012.98968,54451.83937,1.000086638,G2,15,1
Y[8],Rt,no_descr,posterior value,58097.41409,9037.394223,52135.01594,64327.99305,39760.527,75148.57159,0.999927539,G2,20,1
Y[9],Rt,no_descr,posterior value,59113.24314,8824.11283,53463.1061,65072.12953,41135.20859,76024.2979,0.999830405,G2,25,1
Y[10],Rt,no_descr,posterior value,48131.16468,8140.631482,42752.22912,53632.31258,31964.11533,63903.3515,0.999971218,G2,Sat'd,1
Y[11],Rt,no_descr,posterior value,33471.19347,6074.887533,29216.90006,37613.99476,22069.38085,45806.80705,0.999842758,G5,10,1
Y[12],Rt,no_descr,posterior value,64420.4584,9317.847069,58295.68238,70680.94466,45507.49567,82337.80361,0.9998525,G5,15,1
Y[13],Rt,no_descr,posterior value,80201.9095,10582.06867,73427.11016,87338.09924,58422.70019,99914.15886,0.99984716,G5,20,1
Y[14],Rt,no_descr,posterior value,58607.46182,10342.40892,51752.14578,65775.60351,37523.6144,78219.68285,1.000284038,G5,25,1
Y[15],Rt,no_descr,posterior value,58638.51043,8661.624097,52759.87142,64531.37374,41250.81292,75067.57291,1.000101208,G5,Sat'd,1
b[1],Rsa_la,(Intercept),beta,1.773034175,0.11738266,1.702751682,1.854820987,1.509484701,1.977003455,1.000316245,none,none,1
b[2],Rsa_la,(trt)15,beta,-0.118042151,0.174126487,-0.22944295,-0.004563258,-0.46919808,0.223865657,1.000039659,none,none,0.68
b[3],Rsa_la,(trt)20,beta,-0.28738084,0.182504773,-0.405752806,-0.164492466,-0.656297475,0.064212637,1.000273398,none,none,0.91
b[4],Rsa_la,(trt)25,beta,-0.572787144,0.201862247,-0.700853539,-0.437589563,-0.995304262,-0.191597535,1.00016435,none,none,1
b[5],Rsa_la,(trt)30,beta,-0.530116935,0.197142044,-0.656018626,-0.399428032,-0.94224456,-0.158453847,1.00076609,none,none,1
b[6],Rsa_la,(geno)2,beta,0.525221642,0.139089787,0.43207773,0.611673647,0.264166414,0.816195564,1.000703198,none,none,1
b[7],Rsa_la,(geno)5,beta,0.067563715,0.159538945,-0.036875385,0.171184077,-0.247289118,0.38012407,1.000317318,none,none,0.61
b[8],Rsa_la,(trt)15:(geno)2,beta,-0.176002151,0.227096348,-0.323019112,-0.026089431,-0.634294321,0.26265348,1.000111119,none,none,0.71
b[9],Rsa_la,(trt)20:(geno)2,beta,-0.053388292,0.220199694,-0.196909321,0.09332333,-0.482270821,0.38195891,1.000276044,none,none,0.56
b[10],Rsa_la,(trt)25:(geno)2,beta,-0.155639067,0.25318685,-0.321715511,0.010655896,-0.659010634,0.342428819,1.000110871,none,none,0.66
b[11],Rsa_la,(trt)30:(geno)2,beta,-0.332054513,0.255834836,-0.497447336,-0.166970785,-0.841243796,0.170209816,1.000695569,none,none,0.83
b[12],Rsa_la,(trt)15:(geno)5,beta,0.018525629,0.240476218,-0.13851785,0.17602472,-0.456006925,0.493390361,1.000117247,none,none,0.52
b[13],Rsa_la,(trt)20:(geno)5,beta,-0.082339846,0.253237432,-0.24893584,0.087122834,-0.582710581,0.415721549,1.000174044,none,none,0.58
b[14],Rsa_la,(trt)25:(geno)5,beta,0.017844731,0.283429546,-0.169126288,0.203806999,-0.545163935,0.571069549,1.000270515,none,none,0.51
b[15],Rsa_la,(trt)30:(geno)5,beta,0.097039673,0.269283025,-0.080677841,0.274356681,-0.423669344,0.628710464,1.000494097,none,none,0.6
G_E[1],Rsa_la,no_descr,G11[R]-G2[R],-2.656238877,0.934543373,-3.279809931,-2.031005511,-4.494185478,-0.772456814,0.999959148,none,none,1
G_E[2],Rsa_la,no_descr,G11[R]-G5,0.063430438,0.860786924,-0.510859732,0.642872392,-1.611587854,1.777061653,0.999996026,none,none,0.52
G_E[3],Rsa_la,no_descr,G2[R]-G5,2.719669315,0.939588014,2.089897575,3.35602271,0.864368031,4.540698756,0.999888309,none,none,1
T_E[1],Rsa_la,no_descr,trt_effect,-0.377081767,0.137603652,-0.472227241,-0.291521014,-0.629596694,-0.085101295,1.000497897,none,none,1
I_E[1],Rsa_la,no_descr,int_effect,-0.083251729,0.158483204,-0.185866524,0.023161276,-0.405451622,0.220745129,1.000723862,none,none,0.65
Y[1],Rsa_la,no_descr,posterior value,5.92858211,0.677752656,5.489030697,6.390554157,4.524398783,7.221072264,1.000322573,G11,10,1
Y[2],Rsa_la,no_descr,posterior value,5.275393404,0.658582313,4.833874692,5.72059762,3.936988428,6.543190136,0.999947964,G11,15,1
Y[3],Rsa_la,no_descr,posterior value,4.462027597,0.617303897,4.047071355,4.874308413,3.247251393,5.6532048,1.000098401,G11,20,1
Y[4],Rsa_la,no_descr,posterior value,3.366833433,0.546226883,2.994651173,3.736248442,2.286780543,4.438790252,0.999948856,G11,25,1
Y[5],Rsa_la,no_descr,posterior value,3.51092147,0.554088064,3.142637619,3.881044962,2.417916306,4.591207503,1.000331527,G11,Sat'd,1
Y[6],Rsa_la,no_descr,posterior value,9.985235121,0.747708024,9.50336021,10.48262701,8.467183181,11.40805499,1.000304016,G2,10,1
Y[7],Rsa_la,no_descr,posterior value,7.481114352,0.928172561,6.895922319,8.11947029,5.527056726,9.176771761,0.999914701,G2,15,1
Y[8],Rsa_la,no_descr,posterior value,7.118266474,0.714582903,6.64892983,7.600754904,5.654242408,8.47857951,1.000003234,G2,20,1
Y[9],Rsa_la,no_descr,posterior value,4.850328045,0.645059179,4.429284267,5.282021111,3.544496714,6.108198783,1.000071431,G2,25,1
Y[10],Rsa_la,no_descr,posterior value,4.251077801,0.61803717,3.846042908,4.666258595,2.994227096,5.441123067,0.999854486,G2,Sat'd,1
Y[11],Rsa_la,no_descr,posterior value,6.337194865,0.674583671,5.8992546,6.795991948,4.963483444,7.622873061,1.000006002,G5,10,1
Y[12],Rsa_la,no_descr,posterior value,5.746937997,0.694945065,5.295887177,6.214610914,4.325859319,7.072741166,0.999950034,G5,15,1
Y[13],Rsa_la,no_descr,posterior value,4.398597159,0.621031736,3.984279301,4.818028602,3.176663356,5.568377221,0.999910108,G5,20,1
Y[14],Rsa_la,no_descr,posterior value,3.672509131,0.623392254,3.258932463,4.09050098,2.435630634,4.879742279,0.999965605,G5,25,1
Y[15],Rsa_la,no_descr,posterior value,4.130956627,0.599188477,3.729177974,4.540540299,2.932521839,5.278114032,0.999938009,G5,Sat'd,1
b[1],srl,(Intercept),beta,8.553109812,0.147554945,8.46101358,8.655048786,8.232307111,8.813237049,1.001442026,none,none,1
b[2],srl,(trt)15,beta,0.315669609,0.193507679,0.186834595,0.440934684,-0.059521213,0.705670331,1.00164651,none,none,0.92
b[3],srl,(trt)20,beta,0.261656488,0.196694211,0.132407185,0.390860359,-0.130763432,0.649167516,1.000984183,none,none,0.83
b[4],srl,(trt)25,beta,0.0110184,0.207513333,-0.124513368,0.146936852,-0.411286699,0.420568806,1.000418452,none,none,0.51
b[5],srl,(trt)30,beta,0.150030721,0.201547724,0.01933258,0.28354402,-0.257887756,0.53941674,1.001065409,none,none,0.68
b[6],srl,(geno)2,beta,0.527086412,0.17959321,0.407664861,0.644126644,0.179188102,0.894646483,1.001398727,none,none,1
b[7],srl,(geno)5,beta,0.46645201,0.182142565,0.344909734,0.582541309,0.117317956,0.840350798,1.001106878,none,none,1
b[8],srl,(trt)15:(geno)2,beta,-0.236898038,0.257948324,-0.40095682,-0.066865226,-0.755045937,0.264618315,1.00142125,none,none,0.74
b[9],srl,(trt)20:(geno)2,beta,-0.006781819,0.237258411,-0.162970574,0.148677459,-0.470113842,0.475478607,1.000702109,none,none,0.5
b[10],srl,(trt)25:(geno)2,beta,-0.174316341,0.258407404,-0.346800983,-0.003526871,-0.676002779,0.328833568,1.000285375,none,none,0.67
b[11],srl,(trt)30:(geno)2,beta,-0.195936134,0.259350809,-0.367143691,-0.023252371,-0.709329093,0.312021637,1.00064345,none,none,0.69
b[12],srl,(trt)15:(geno)5,beta,0.057405537,0.236130679,-0.098116182,0.214234971,-0.408374813,0.516804729,1.001343807,none,none,0.56
b[13],srl,(trt)20:(geno)5,beta,-0.099337974,0.246242535,-0.264430787,0.058503368,-0.573980039,0.397970318,1.000760214,none,none,0.59
b[14],srl,(trt)25:(geno)5,beta,-0.240221185,0.279456401,-0.419145313,-0.056984973,-0.798585958,0.307798729,1.000110761,none,none,0.72
b[15],srl,(trt)30:(geno)5,beta,0.04018887,0.247730423,-0.123022979,0.198934712,-0.445676763,0.544342289,1.000710459,none,none,0.55
G_E[1],srl,no_descr,G11[R]-G2[R],-4576.983018,1320.528491,-5453.268683,-3707.855026,-7156.988655,-1960.6706,0.999988739,none,none,1
G_E[2],srl,no_descr,G11[R]-G5,-2975.425269,1328.051434,-3855.337554,-2103.766988,-5573.859952,-336.958283,1.000010912,none,none,1
G_E[3],srl,no_descr,G2[R]-G5,1601.557749,1371.757673,691.0092524,2520.403257,-1080.702857,4305.25742,1.000010626,none,none,0.8
T_E[1],srl,no_descr,trt_effect,0.184593804,0.158389391,0.077369126,0.286187634,-0.106323722,0.515681091,1.001521955,none,none,0.83
I_E[1],srl,no_descr,int_effect,-0.106987136,0.178157674,-0.222465504,0.010911252,-0.471163874,0.234923537,1.001339402,none,none,0.67
Y[1],srl,no_descr,posterior value,5238.41781,753.9679425,4726.846606,5739.048942,3760.499644,6722.645614,1.001273269,G11,10,1
Y[2],srl,no_descr,posterior value,7167.823585,921.0035808,6575.270893,7790.223021,5265.912111,8888.487582,1.00035,G11,15,1
Y[3],srl,no_descr,posterior value,6794.428968,897.9358573,6213.483273,7402.995955,4961.952078,8506.525825,0.999948617,G11,20,1
Y[4],srl,no_descr,posterior value,5301.232543,791.4980375,4777.047006,5820.013439,3726.426172,6861.807693,1.000182768,G11,25,1
Y[5],srl,no_descr,posterior value,6083.462835,850.2124726,5523.239206,6656.518953,4354.963601,7717.176593,0.999850593,G11,Sat'd,1
Y[6],srl,no_descr,posterior value,8829.71998,928.6251935,8223.37361,9457.77035,6923.287683,10605.5618,1.000028276,G2,10,1
Y[7],srl,no_descr,posterior value,9585.688278,1244.3038,8821.891238,10431.08683,6951.470212,11860.93557,0.99992332,G2,15,1
Y[8],srl,no_descr,posterior value,11371.41199,980.8953388,10723.83049,12035.288,9375.120254,13252.06518,1.000016546,G2,20,1
Y[9],srl,no_descr,posterior value,7512.455388,898.9412693,6911.296597,8122.932409,5707.087111,9209.572937,0.999907032,G2,25,1
Y[10],srl,no_descr,posterior value,8448.775293,1013.707628,7793.178746,9131.728237,6345.076904,10373.4609,0.999956221,G2,Sat'd,1
Y[11],srl,no_descr,posterior value,8315.231331,916.9341367,7722.537905,8942.994844,6437.824085,10051.91529,0.999883192,G5,10,1
Y[12],srl,no_descr,posterior value,12041.77484,997.4409451,11393.44001,12716.58734,10005.41021,13940.18008,0.999881163,G5,15,1
Y[13],srl,no_descr,posterior value,9769.854237,980.7919848,9130.571676,10433.18712,7767.18254,11627.95445,0.999940198,G5,20,1
Y[14],srl,no_descr,posterior value,6643.186,961.6469368,6013.40407,7293.160396,4673.195175,8470.307064,1.000321754,G5,25,1
Y[15],srl,no_descr,posterior value,10040.13547,947.3692298,9417.576713,10680.25923,8139.773195,11834.26108,0.999953897,G5,Sat'd,1
b[1],ssa,(Intercept),beta,6.05978182,0.111973402,5.989368068,6.138930589,5.817489572,6.259229031,1.000297194,none,none,1
b[2],ssa,(trt)15,beta,0.350055616,0.141856529,0.255476343,0.443660721,0.073409333,0.632204529,1.0003241,none,none,1
b[3],ssa,(trt)20,beta,0.346153537,0.14111063,0.251651426,0.439799059,0.07512901,0.629045195,1.000448826,none,none,1
b[4],ssa,(trt)25,beta,0.224445583,0.148600721,0.124907098,0.324417871,-0.065624408,0.517417139,1.000172961,none,none,0.89
b[5],ssa,(trt)30,beta,0.285281652,0.143811014,0.190047036,0.37962808,0.002202891,0.571361877,1.000151513,none,none,1
b[6],ssa,(geno)2,beta,0.422283934,0.137987526,0.328355384,0.513247416,0.156966865,0.699605799,1.000231926,none,none,1
b[7],ssa,(geno)5,beta,0.369918708,0.140368238,0.275589565,0.46202607,0.10225948,0.651562619,1.000437119,none,none,1
b[8],ssa,(trt)15:(geno)2,beta,-0.23969954,0.187458574,-0.363067448,-0.113006708,-0.615380085,0.123182096,1.000240296,none,none,0.83
b[9],ssa,(trt)20:(geno)2,beta,-0.022773213,0.173526296,-0.139053122,0.093981999,-0.366473465,0.315206747,1.000242425,none,none,0.54
b[10],ssa,(trt)25:(geno)2,beta,-0.191484978,0.186726365,-0.315369983,-0.067236827,-0.55958027,0.17701195,1.000093396,none,none,0.76
b[11],ssa,(trt)30:(geno)2,beta,-0.247638745,0.185524799,-0.371398918,-0.124961767,-0.613954074,0.122822567,1.000143216,none,none,0.83
b[12],ssa,(trt)15:(geno)5,beta,-0.017215858,0.176021446,-0.137453175,0.100870457,-0.355724199,0.328372022,1.000314384,none,none,0.52
b[13],ssa,(trt)20:(geno)5,beta,-0.109728668,0.17912951,-0.231003199,0.011063405,-0.459694912,0.244070058,1.000563222,none,none,0.65
b[14],ssa,(trt)25:(geno)5,beta,-0.167072073,0.193080374,-0.295552012,-0.037127666,-0.548043076,0.206881117,1.000332966,none,none,0.73
b[15],ssa,(trt)30:(geno)5,beta,-0.090843023,0.183135877,-0.213188105,0.029622134,-0.443836663,0.269331295,1.000258465,none,none,0.62
G_E[1],ssa,no_descr,G11[R]-G2[R],-296.7865801,76.27306547,-347.5341071,-246.2032196,-446.078488,-143.7136296,1.000083462,none,none,1
G_E[2],ssa,no_descr,G11[R]-G5,-179.5671116,75.75788001,-230.2107724,-129.6188778,-328.3828694,-29.59507228,0.999999418,none,none,1
G_E[3],ssa,no_descr,G2[R]-G5,117.2194684,78.84246521,64.8743621,170.4793465,-38.09157938,270.595958,0.999840889,none,none,0.88
T_E[1],ssa,no_descr,trt_effect,0.301484097,0.119673209,0.218692479,0.378476714,0.084036899,0.553140706,1.000375917,none,none,1
I_E[1],ssa,no_descr,int_effect,-0.135807012,0.135443454,-0.224937917,-0.042075772,-0.412937507,0.118097818,1.000443095,none,none,0.78
Y[1],ssa,no_descr,posterior value,430.9380254,47.41183084,399.1622869,463.5575723,336.1271706,522.8157098,1.000234335,G11,10,1
Y[2],ssa,no_descr,posterior value,610.1747548,53.43706712,575.4807196,646.2059466,502.0175245,712.4942596,1.000163913,G11,15,1
Y[3],ssa,no_descr,posterior value,607.7086205,52.23841891,573.421728,643.8999904,502.8240558,708.0528311,1.000172339,G11,20,1
Y[4],ssa,no_descr,posterior value,538.6498424,52.34732059,504.4231144,574.4764259,432.5193323,638.0216758,0.999960327,G11,25,1
Y[5],ssa,no_descr,posterior value,572.18895,53.1457774,537.0639453,608.3917694,465.825163,673.8717762,0.999998143,G11,Sat'd,1
Y[6],ssa,no_descr,posterior value,655.5140147,53.22865256,620.8438386,691.9200106,547.2708996,756.976825,1.000092887,G2,10,1
Y[7],ssa,no_descr,posterior value,732.4644104,64.64792195,690.7623275,776.6590267,600.4888549,854.2671938,0.999945238,G2,15,1
Y[8],ssa,no_descr,posterior value,904.4952006,55.89919254,868.1147698,942.006079,791.0668886,1011.308013,0.999916331,G2,20,1
Y[9],ssa,no_descr,posterior value,677.3523795,53.45507433,642.5630252,713.3746344,569.8262584,779.6057948,0.999954125,G2,25,1
Y[10],ssa,no_descr,posterior value,680.907844,58.19195617,642.4631954,720.1318655,564.0779431,793.5436074,0.999827837,G2,Sat'd,1
Y[11],ssa,no_descr,posterior value,622.276185,52.96894103,586.7150582,658.437593,516.8559957,724.14736,1.000250623,G5,10,1
Y[12],ssa,no_descr,posterior value,866.5861294,54.84504523,829.7618694,903.620153,757.7045513,973.2032704,0.999918983,G5,15,1
Y[13],ssa,no_descr,posterior value,787.2757322,54.74666915,751.3035527,824.2955313,676.8578985,891.4000894,0.999872732,G5,20,1
Y[14],ssa,no_descr,posterior value,659.1799835,57.79506726,621.4258511,697.744632,542.2001491,769.3344469,0.99998956,G5,25,1
Y[15],ssa,no_descr,posterior value,755.0494156,54.51212174,718.7550656,792.087199,645.2365477,859.5888871,0.999889332,G5,Sat'd,1
b[1],uAnet,(Intercept),beta,2.128335889,0.093108932,2.069313479,2.193199728,1.925567371,2.294368021,1.000048504,none,none,1
b[2],uAnet,(trt)15,beta,0.449391144,0.111395395,0.374559183,0.52086453,0.238791069,0.68139218,1.000086294,none,none,1
b[3],uAnet,(trt)20,beta,0.76219906,0.10390123,0.691072961,0.829064192,0.56868225,0.978977823,1.000053579,none,none,1
b[4],uAnet,(trt)25,beta,0.722480995,0.10488661,0.650477499,0.789292628,0.528360452,0.94045032,0.999950354,none,none,1
b[5],uAnet,(trt)30,beta,0.639365122,0.106917299,0.566474946,0.707085598,0.439214112,0.865058715,1.000198965,none,none,1
b[6],uAnet,(geno)2,beta,-0.05449224,0.135270745,-0.141764728,0.034023023,-0.325926566,0.215291654,0.999956416,none,none,0.6
b[7],uAnet,(geno)5,beta,0.015473585,0.131893833,-0.071490091,0.102409465,-0.251588322,0.27041914,1.000377703,none,none,0.52
b[8],uAnet,(trt)15:(geno)2,beta,0.183872064,0.158815995,0.078643253,0.288528952,-0.128682077,0.50151383,1.000111424,none,none,0.8
b[9],uAnet,(trt)20:(geno)2,beta,0.080745319,0.149638187,-0.020074206,0.178698653,-0.213147972,0.380493604,0.999955974,none,none,0.64
b[10],uAnet,(trt)25:(geno)2,beta,0.220284481,0.148863121,0.123064392,0.316944048,-0.07611767,0.516724722,0.999994878,none,none,0.87
b[11],uAnet,(trt)30:(geno)2,beta,0.199515592,0.151592062,0.09896949,0.298589738,-0.096276782,0.500196969,1.000030767,none,none,0.84
b[12],uAnet,(trt)15:(geno)5,beta,0.035594701,0.1570272,-0.070511804,0.139562978,-0.270340135,0.346450329,1.000187557,none,none,0.56
b[13],uAnet,(trt)20:(geno)5,beta,-0.119186883,0.149408209,-0.219683471,-0.01931173,-0.406601231,0.175875273,1.00041937,none,none,0.7
b[14],uAnet,(trt)25:(geno)5,beta,0.086557047,0.1470126,-0.011182164,0.181977621,-0.20124613,0.379120605,1.000192801,none,none,0.65
b[15],uAnet,(trt)30:(geno)5,beta,0.069647142,0.150370405,-0.030712014,0.167596347,-0.222233598,0.372942374,1.00042689,none,none,0.63
G_E[1],uAnet,no_descr,G11[R]-G2[R],-0.478830726,1.163529711,-1.263724777,0.305222002,-2.73665547,1.815578668,0.999854047,none,none,0.6
G_E[2],uAnet,no_descr,G11[R]-G5,1.771176787,1.17616719,1.008973307,2.547848303,-0.529643238,4.098098579,0.999979692,none,none,0.89
G_E[3],uAnet,no_descr,G2[R]-G5,2.250007513,1.180809181,1.465727764,3.050791653,-0.082203531,4.552049875,1.000055169,none,none,0.98
T_E[1],uAnet,no_descr,trt_effect,0.64335908,0.096527826,0.576295543,0.704508994,0.468070573,0.853565371,1.000099234,none,none,1
I_E[1],uAnet,no_descr,int_effect,0.094628683,0.118515018,0.017877128,0.174063869,-0.143319934,0.323445827,1.000099467,none,none,0.69
Y[1],uAnet,no_descr,posterior value,8.436936007,0.77346383,7.919384429,8.963849159,6.85903921,9.918165964,1.000040756,G11,10,1
Y[2],uAnet,no_descr,posterior value,13.19261359,0.815614812,12.64260092,13.74402615,11.55370094,14.76883922,0.999984266,G11,15,1
Y[3],uAnet,no_descr,posterior value,18.02217926,0.83060859,17.48018377,18.57957957,16.36659643,19.62533551,0.999949394,G11,20,1
Y[4],uAnet,no_descr,posterior value,17.3221859,0.835733376,16.776219,17.88153197,15.65590472,18.93287221,0.999936746,G11,25,1
Y[5],uAnet,no_descr,posterior value,15.94422377,0.838853132,15.39591838,16.51118388,14.25034034,17.55980752,1.000036427,G11,Sat'd,1
Y[6],uAnet,no_descr,posterior value,7.994472697,0.782722594,7.492147208,8.51478742,6.398628055,9.506172008,0.999993768,G2,10,1
Y[7],uAnet,no_descr,posterior value,15.00906571,0.83175697,14.45996809,15.56884848,13.35372882,16.61190895,0.999976436,G2,15,1
Y[8],uAnet,no_descr,posterior value,18.50100999,0.84050353,17.93863147,19.07102145,16.82899365,20.11304755,1.000177992,G2,20,1
Y[9],uAnet,no_descr,posterior value,20.4391405,0.837376899,19.88649204,21.00235814,18.77678088,22.084327,1.000259273,G2,25,1
Y[10],uAnet,no_descr,posterior value,18.42618447,0.841048604,17.87096434,18.99626763,16.72455673,20.0449123,0.999956353,G2,Sat'd,1
Y[11],uAnet,no_descr,posterior value,8.570559945,0.80597328,8.045182063,9.115704679,6.953509241,10.10178239,1.000486211,G5,10,1
Y[12],uAnet,no_descr,posterior value,13.88266807,0.838779656,13.33282833,14.45195279,12.1948971,15.47120973,1.000017725,G5,15,1
Y[13],uAnet,no_descr,posterior value,16.25100248,0.836104929,15.70357572,16.80513616,14.54483096,17.86735163,1.000237778,G5,20,1
Y[14],uAnet,no_descr,posterior value,19.17895875,0.841091032,18.62392299,19.74552224,17.50251158,20.78819186,0.999885187,G5,25,1
Y[15],uAnet,no_descr,posterior value,17.35682903,0.8351645,16.80599723,17.92010235,15.68778869,18.97990915,0.999869505,G5,Sat'd,1
b[1],ugs,(Intercept),beta,-2.783741425,0.086584379,-2.837665013,-2.724234582,-2.969229376,-2.62897928,1.000963734,none,none,1
b[2],ugs,(trt)15,beta,0.366999316,0.105642565,0.296546632,0.434701949,0.168072581,0.583032586,1.000585126,none,none,1
b[3],ugs,(trt)20,beta,0.684858164,0.09791842,0.61882129,0.747038719,0.501888294,0.889355646,1.000625452,none,none,1
b[4],ugs,(trt)25,beta,0.743782377,0.096173981,0.678138317,0.80468778,0.567085733,0.946486431,1.001055663,none,none,1
b[5],ugs,(trt)30,beta,0.700238908,0.097748078,0.634365402,0.761381411,0.519074602,0.902957539,1.000523723,none,none,1
b[6],ugs,(geno)2,beta,-0.211636386,0.135103097,-0.296158714,-0.12240496,-0.490561335,0.046953193,1.000118739,none,none,0.91
b[7],ugs,(geno)5,beta,-0.289989853,0.141513179,-0.380376857,-0.197496804,-0.579678578,-0.018682997,1.001071656,none,none,1
b[8],ugs,(trt)15:(geno)2,beta,0.140097391,0.162084566,0.031084088,0.246399573,-0.167928899,0.46360654,1.00003531,none,none,0.73
b[9],ugs,(trt)20:(geno)2,beta,0.061340535,0.152373826,-0.0386559,0.158227627,-0.234014681,0.374038898,1.000095177,none,none,0.62
b[10],ugs,(trt)25:(geno)2,beta,0.163486738,0.148207881,0.064889227,0.257521,-0.117965799,0.465674194,1.000083705,none,none,0.8
b[11],ugs,(trt)30:(geno)2,beta,0.116946988,0.150157175,0.018860131,0.214797138,-0.174989196,0.421084338,1.000104731,none,none,0.71
b[12],ugs,(trt)15:(geno)5,beta,0.122487131,0.169947927,0.0100975,0.233930637,-0.210759118,0.464630964,1.00096347,none,none,0.69
b[13],ugs,(trt)20:(geno)5,beta,0.0419996,0.159771567,-0.064427975,0.145341195,-0.263204594,0.371294888,1.000766596,none,none,0.59
b[14],ugs,(trt)25:(geno)5,beta,0.131955528,0.15550948,0.029964925,0.231761435,-0.172755826,0.447518788,1.000943514,none,none,0.72
b[15],ugs,(trt)30:(geno)5,beta,0.125502461,0.157620775,0.022103947,0.226337211,-0.179623551,0.443645279,1.000572376,none,none,0.71
G_E[1],ugs,no_descr,G11[R]-G2[R],0.017092117,0.007963562,0.011811227,0.022306556,0.001582012,0.032939929,0.999864877,none,none,1
G_E[2],ugs,no_descr,G11[R]-G5,0.026895556,0.007880009,0.02163281,0.032164147,0.0110741,0.042130969,0.999848549,none,none,1
G_E[3],ugs,no_descr,G2[R]-G5,0.009803439,0.007782431,0.004685892,0.014965638,-0.005979529,0.02495372,0.999819682,none,none,0.81
T_E[1],ugs,no_descr,trt_effect,0.623969691,0.089682284,0.562210692,0.679222015,0.461976877,0.813949541,1.00085617,none,none,1
I_E[1],ugs,no_descr,int_effect,0.112977046,0.119041353,0.036836773,0.190327828,-0.124131124,0.34808863,1.00049407,none,none,0.74
Y[1],ugs,no_descr,posterior value,0.062036034,0.00528392,0.058562249,0.065596392,0.051342861,0.072152072,1.000882513,G11,10,1
Y[2],ugs,no_descr,posterior value,0.089381509,0.005483626,0.085749799,0.093087916,0.078300836,0.099978641,0.999851675,G11,15,1
Y[3],ugs,no_descr,posterior value,0.122725104,0.005669098,0.1189694,0.126516956,0.111123318,0.133671107,0.999883399,G11,20,1
Y[4],ugs,no_descr,posterior value,0.130151306,0.00551415,0.126528121,0.133887857,0.119167236,0.140824586,1.00000576,G11,25,1
Y[5],ugs,no_descr,posterior value,0.124621302,0.005632098,0.120947663,0.128399661,0.11337684,0.1354462,1.000067308,G11,Sat'd,1
Y[6],ugs,no_descr,posterior value,0.050289982,0.005173295,0.046934061,0.053724536,0.039667708,0.060297082,1.000314619,G2,10,1
Y[7],ugs,no_descr,posterior value,0.083236603,0.005505505,0.079662287,0.087008914,0.072172713,0.093816957,0.999906847,G2,15,1
Y[8],ugs,no_descr,posterior value,0.105632987,0.005556603,0.10203281,0.109384574,0.094326484,0.116370088,0.999873373,G2,20,1
