,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,"b[1]","uAnet","(Intercept)","beta",2.12838583462238,0.0922981195151964,2.07010627262734,2.19202482275375,1.93277854242711,2.29643418514087,1.00162314949315,1
"b[2]","uAnet","(trt)15","beta",0.449075110527429,0.111586076969599,0.373580626211685,0.521403752440372,0.236345087938934,0.677222817225877,1.00168197324939,1
"b[3]","uAnet","(trt)20","beta",0.762047547134751,0.102886477048854,0.692392780769816,0.828484420809601,0.570904720755471,0.973082185039556,1.00136730346775,1
"b[4]","uAnet","(trt)25","beta",0.722427528465061,0.103572190757214,0.65193536220724,0.788387379516133,0.528340644619421,0.937261468049844,1.00168932741289,1
"b[5]","uAnet","(trt)30","beta",0.639119645708781,0.105667457324206,0.567440408530179,0.707305368898275,0.436457551251367,0.858222743458207,1.00133649610563,1
"b[6]","uAnet","(geno)2","beta",-0.054826086081872,0.133879758237063,-0.142795933429472,0.0356326354648518,-0.321566834685598,0.20495393765875,1.00126570235997,0.61
"b[7]","uAnet","(geno)5","beta",0.0145240710006983,0.130639610602711,-0.0707831641816611,0.100875815391971,-0.244595383463798,0.268533685199874,1.00104664275331,0.52
"b[8]","uAnet","(trt)15:(geno)2","beta",0.184869013913692,0.156839553636993,0.0801316490759868,0.289950570021047,-0.122774383580698,0.492187676619304,1.00102622795869,0.8
"b[9]","uAnet","(trt)20:(geno)2","beta",0.0809478229260609,0.148836482609153,-0.0181962452901648,0.181685412384985,-0.210797481346169,0.376868453514785,1.00114245737905,0.64
"b[10]","uAnet","(trt)25:(geno)2","beta",0.221081105013277,0.147127717289219,0.124099441292183,0.319426307337624,-0.0630466516314743,0.513971311017689,1.00135569360303,0.89
"b[11]","uAnet","(trt)30:(geno)2","beta",0.200409655257638,0.150084512610938,0.100333172699977,0.299172140535167,-0.0937573562536589,0.498543160555073,1.00101140138752,0.84
"b[12]","uAnet","(trt)15:(geno)5","beta",0.0368157365144017,0.157419705158532,-0.0689760103869436,0.14154583994196,-0.272534870289887,0.349947121091238,1.00118234466877,0.56
"b[13]","uAnet","(trt)20:(geno)5","beta",-0.118489598250524,0.146640202521891,-0.214340626749668,-0.0229203005723443,-0.401731739099978,0.171488296338383,1.00092733426155,0.7
"b[14]","uAnet","(trt)25:(geno)5","beta",0.0873585282592861,0.144982402217662,-0.0100323869433984,0.183819806564429,-0.198708128035092,0.372240877660626,1.00101627121839,0.65
"b[15]","uAnet","(trt)30:(geno)5","beta",0.0699333053056061,0.147684399193307,-0.029538188879747,0.166080451904122,-0.218339254101523,0.362775010513532,1.00085151874609,0.62
"G[1]","uAnet","no_descr","geno_avg",110758.288380547,15607.1009925898,99872.0600085267,120831.572984088,82619.2603325417,143457.685407759,1.0000714848589,1
"G[2]","uAnet","no_descr","geno_avg",167334.641489196,22907.5399880056,151285.435711072,182141.872280099,125834.615531274,214775.894248548,1.00017274256951,1
"G[3]","uAnet","no_descr","geno_avg",128435.376386722,17918.5025430886,116055.144977303,139903.184984229,95232.4455251761,165813.934206992,0.999960463803925,1
"G_E[1]","uAnet","no_descr","geno_effect",-0.0201510075405868,0.11418313918231,-0.0962399544826089,0.0536716048080557,-0.241041217853498,0.209192197204699,1.00158265701396,0.54
"T[1]","uAnet","no_descr","trt_avg",192.525149937144,32.0605829255982,170.553910466045,212.855940684027,133.676336379074,259.937931061342,1.00034305466841,1
"T[2]","uAnet","no_descr","trt_avg",916.295363373116,93.1317874696971,852.181962058167,978.403675253825,739.506136546757,1105.44067826168,0.999905634459832,1
"T[3]","uAnet","no_descr","trt_avg",1804.96364765045,149.714665964189,1701.98421124607,1903.34364847788,1521.89731447895,2111.0908047412,0.999816652682981,1
"T[4]","uAnet","no_descr","trt_avg",2264.11898268961,174.389310081296,2142.74373098038,2379.68474150965,1931.06726309651,2616.56469524629,1.00001369388769,1
"T[5]","uAnet","no_descr","trt_avg",1698.57970245946,143.967233826808,1602.38167099969,1792.61420950632,1425.2673764305,1992.29047212662,0.999963737857724,1
"T_E[1]","uAnet","no_descr","trt_effect",0.643167457959006,0.0955928771099125,0.578107956500252,0.704470181994836,0.468418937888423,0.842743747557583,1.00188736390302,1
"I_E[1]","uAnet","no_descr","int_effect",0.0953656961174298,0.117791636751128,0.0195559784339841,0.173776917333194,-0.141202811460563,0.322980220324855,1.00175173079426,0.7
"b[1]","ugs","(Intercept)","beta",-2.77903313216207,0.0844288529198844,-2.83144951720728,-2.72049123114,-2.96137504867673,-2.62865704473968,1.00139196436762,1
"b[2]","ugs","(trt)15","beta",0.362173765191392,0.104768535557449,0.291568780378279,0.429557168502706,0.15881658187774,0.577945172079903,1.00080618455869,1
"b[3]","ugs","(trt)20","beta",0.679883949323617,0.0950753397743497,0.615396916208504,0.739785538069816,0.502646106334568,0.878772163039247,1.00093080790933,1
"b[4]","ugs","(trt)25","beta",0.739475539025969,0.0945260834064901,0.674949235051268,0.799338680547139,0.563893754415328,0.940573714337444,1.00147714020513,1
"b[5]","ugs","(trt)30","beta",0.695294107126707,0.0949982615957408,0.630222012251075,0.75451673241124,0.52073123048558,0.896797521499266,1.0011284392526,1
"b[6]","ugs","(geno)2","beta",-0.219663587742968,0.135231132917063,-0.307228256334032,-0.128709734593272,-0.49378470884463,0.0346070085183731,1.00069483066183,0.93
"b[7]","ugs","(geno)5","beta",-0.292353964994806,0.141179446888826,-0.382144339338597,-0.196690934398942,-0.584179797020297,-0.0290708163546389,1.00107790176965,1
"b[8]","ugs","(trt)15:(geno)2","beta",0.148576574776976,0.162312629846964,0.0393573347529426,0.253872070647672,-0.165002145675632,0.478024098184288,1.00057139615833,0.74
"b[9]","ugs","(trt)20:(geno)2","beta",0.069772382322378,0.151768836689163,-0.0318372640244439,0.168521442290333,-0.22086591810143,0.375030505546714,1.0004715524648,0.63
"b[10]","ugs","(trt)25:(geno)2","beta",0.170639575144296,0.14915813553403,0.0711582501379511,0.266698182866125,-0.113156400306678,0.47121467935988,1.00093212618243,0.81
"b[11]","ugs","(trt)30:(geno)2","beta",0.125151328973375,0.149971212011948,0.02505667042042,0.221829001677426,-0.163220450787907,0.427953918541849,1.00040702930898,0.72
"b[12]","ugs","(trt)15:(geno)5","beta",0.124452805905926,0.170717393935692,0.00964162067560181,0.234398945412312,-0.199068176458329,0.468312621000597,1.0006456390334,0.7
"b[13]","ugs","(trt)20:(geno)5","beta",0.0452948153157756,0.158214872193858,-0.0620596114337773,0.149381180124493,-0.2518732777696,0.367413371878386,1.00092656334924,0.59
"b[14]","ugs","(trt)25:(geno)5","beta",0.133905564628958,0.155128684683218,0.0292383382070321,0.232499410250631,-0.1591340059304,0.450637704698711,1.00096604526741,0.74
"b[15]","ugs","(trt)30:(geno)5","beta",0.128224537406285,0.15606766865458,0.0240676060619732,0.229806812730172,-0.168815852374314,0.444660187972116,1.00096128012895,0.72
"G[1]","ugs","no_descr","geno_avg",2.21732487408378e-06,2.89770609598429e-07,2.02025972912418e-06,2.39939908872807e-06,1.67881450825841e-06,2.82214970291692e-06,1.00038549014431,1
"G[2]","ugs","no_descr","geno_avg",1.24026699902252e-06,1.89468296001729e-07,1.10825605195991e-06,1.36317873913346e-06,8.92361856251783e-07,1.62960242050118e-06,0.999965903656071,1
"G[3]","ugs","no_descr","geno_avg",7.95667059310239e-07,1.30320216324423e-07,7.06507170923985e-07,8.78826375198064e-07,5.54495239223975e-07,1.06532975198158e-06,0.999976615810341,1
"G_E[1]","ugs","no_descr","geno_effect",-0.256008776368887,0.113573658367821,-0.332328129098916,-0.180681233962709,-0.478062543398663,-0.030689870152305,1.00127683637805,1
"T[1]","ugs","no_descr","trt_avg",4.86118361575922e-05,8.6681613722645e-06,4.25558417362238e-05,5.41820770445737e-05,3.2913481861005e-05,6.66147773125175e-05,1.00022494868274,1
"T[2]","ugs","no_descr","trt_avg",0.000187600109027955,2.20988553703405e-05,0.000172710861000258,0.00020182563873721,0.000146021985951279,0.000233316787375298,0.999986321965046,1
"T[3]","ugs","no_descr","trt_avg",0.000414328425248557,3.76813020789831e-05,0.000389024066684767,0.000438648900888533,0.000341596260790047,0.000490477731431304,0.999986629730987,1
"T[4]","ugs","no_descr","trt_avg",0.00059819802753844,4.75500522186537e-05,0.000565788468699619,0.000629564899126501,0.000507259660894281,0.000695234030823919,0.99999375756514,1
"T[5]","ugs","no_descr","trt_avg",0.000497993483250815,4.18969082896521e-05,0.000469519254046307,0.00052551812826434,0.000418522495539888,0.000583361009428182,0.999982373286844,1
"T_E[1]","ugs","no_descr","trt_effect",0.619206840166921,0.0874266025561094,0.559038492160623,0.67421998324643,0.462679497378981,0.809986546291392,1.00134581976881,1
"I_E[1]","ugs","no_descr","int_effect",0.118252198059246,0.117157193830349,0.0401683697004423,0.196974933448407,-0.114861030078079,0.344389425175883,1.00125055299822,0.75
"b[1]","ufv","(Intercept)","beta",-0.293110609156424,0.00292551805887109,-0.295039863656991,-0.291160170436333,-0.298881123992921,-0.287387625065866,1.000212155904,1
"b[2]","ufv","(trt)15","beta",0.0130725732842118,0.00408251884605725,0.0103579514936424,0.0158092153699336,0.00499964453592974,0.0211502434474685,1.00008891564658,1
"b[3]","ufv","(trt)20","beta",0.0198425249466268,0.00405006150765745,0.0171428198938105,0.0225254838935846,0.0119440559140288,0.0277947897315726,1.00021390289742,1
"b[4]","ufv","(trt)25","beta",0.0190747440692725,0.00413500344271679,0.0163100021692442,0.021832291437326,0.0110227035731023,0.0271897045607496,1.00009308976083,1
"b[5]","ufv","(trt)30","beta",0.00304425329188326,0.0041259625506473,0.000271417644177209,0.00576115284645567,-0.00489872342685132,0.0112989394455094,1.00036353899396,0.7
"b[6]","ufv","(geno)2","beta",-0.00333859265104603,0.00412286013927827,-0.00614630075924929,-0.000557209357480856,-0.011337466992815,0.00476180072541093,1.00033611444035,0.7
"b[7]","ufv","(geno)5","beta",0.00383050454810537,0.00408745131062375,0.00108921487625847,0.00657004948310792,-0.00415478292345332,0.0119312089765149,1.00001728875732,0.74
"b[8]","ufv","(trt)15:(geno)2","beta",-0.00249995083712752,0.00576095260084584,-0.00630001856876107,0.00136906626244894,-0.0140111719436673,0.00877051427170655,0.999930611697436,0.62
"b[9]","ufv","(trt)20:(geno)2","beta",-0.00559796830522489,0.00575103372787808,-0.00942389050241932,-0.00169792200729225,-0.0170397602447486,0.00570555072380969,1.00036550870011,0.75
"b[10]","ufv","(trt)25:(geno)2","beta",-0.00737232671921186,0.00584302301666298,-0.0112176400781847,-0.00346548518319537,-0.0189839299370657,0.00410501590178154,1.00012932159205,0.82
"b[11]","ufv","(trt)30:(geno)2","beta",0.00840975412754886,0.0057928198889416,0.00457292179630705,0.0122945728315144,-0.00306775631149577,0.0196940370009893,1.00035451834887,0.87
"b[12]","ufv","(trt)15:(geno)5","beta",0.00384920586944051,0.00571593182463671,4.62262049503604e-05,0.00768294842697466,-0.00757436762000665,0.0148901863070103,0.999981173566434,0.66
"b[13]","ufv","(trt)20:(geno)5","beta",-0.00207397315628168,0.00574715936146294,-0.00586905924462798,0.00168665996414266,-0.0133651615883658,0.00937095515866058,0.999977157825983,0.59
"b[14]","ufv","(trt)25:(geno)5","beta",-0.000679465765393218,0.00573846490829987,-0.00450465113825371,0.00316495192149359,-0.0120237890768474,0.0105268180427523,1.00020729765173,0.53
"b[15]","ufv","(trt)30:(geno)5","beta",0.00308239177511823,0.00578076124606174,-0.000748180271693975,0.00694065372579305,-0.00835712952742417,0.0142287987243249,1.00014112402934,0.63
"G[1]","ufv","no_descr","geno_avg",0.0488043216302955,0.000312136697449357,0.0485938021186789,0.0490131535234853,0.0481890896922528,0.0494214358389171,0.999854759239703,1
"G[2]","ufv","no_descr","geno_avg",0.0476587054589037,0.000304043871833835,0.0474522403413763,0.0478653051860255,0.0470663869767018,0.0482506648069638,0.999947518737695,1
"G[3]","ufv","no_descr","geno_avg",0.0499563276238175,0.000316596320551815,0.0497457019059604,0.0501675781134066,0.049338965951458,0.0505807857829626,0.999925811828802,1
"G_E[1]","ufv","no_descr","geno_effect",0.00024595594852967,0.00355860494918098,-0.00214152461460498,0.00258067352671988,-0.0066313463248128,0.00740562409772471,1.00022556771546,0.53
"T[1]","ufv","no_descr","trt_avg",0.138423222531424,0.000698951295961863,0.13795044699298,0.13889158258055,0.137068814132608,0.139798729804031,0.999988371697492,1
"T[2]","ufv","no_descr","trt_avg",0.144153992730086,0.000708345879942882,0.143672399141914,0.14462904531514,0.142767396691178,0.145563647369658,0.999950456939017,1
"T[3]","ufv","no_descr","trt_avg",0.145790483090529,0.000709344825409175,0.145313304594175,0.146270664487452,0.144386971059623,0.14717546700359,0.999896542943422,1
"T[4]","ufv","no_descr","trt_avg",0.145399865354897,0.000716005271419178,0.144912023296019,0.14588636804497,0.143994566117892,0.146815239527835,0.999880410801253,1
"T[5]","ufv","no_descr","trt_avg",0.14130776742012,0.000700296790008808,0.140833444332028,0.141775985843274,0.13994569287419,0.142701559447205,0.999928404210364,1
"T_E[1]","ufv","no_descr","trt_effect",0.0137585238979986,0.00326602227609906,0.0115646125826174,0.0159158450494993,0.00737439712228915,0.0202325714487744,1.00029884000671,1
"I_E[1]","ufv","no_descr","int_effect",-0.000360291626391446,0.00396312774387884,-0.00297574537210646,0.00226879111060514,-0.00827583744355824,0.00740279212510409,1.00023669527421,0.53
"b[1]","uWUEi","(Intercept)","beta",5.05083084646258,0.0295897981760005,5.0312125411486,5.07100704731822,4.99108192027088,5.10658676940566,1.00003192799587,1
"b[2]","uWUEi","(trt)15","beta",0.0386469702824556,0.0416201134282753,0.0107926746413383,0.0665746829138643,-0.0429604409849353,0.119851254842663,1.00004234831478,0.74
"b[3]","uWUEi","(trt)20","beta",-0.0341021237988261,0.0425809521174963,-0.0626515510530358,-0.00573847676434252,-0.117501528784447,0.0495139995517111,0.999912107476146,0.7
"b[4]","uWUEi","(trt)25","beta",-0.0333123747686576,0.0424939736867207,-0.0615888125165698,-0.00504767366962954,-0.115784261281297,0.0502161753772813,1.00002612949996,0.7
"b[5]","uWUEi","(trt)30","beta",-0.10970508317905,0.0437775697186997,-0.13839935311293,-0.0803284569411064,-0.196655851257927,-0.0241488051381922,0.999950413207948,1
"b[6]","uWUEi","(geno)2","beta",0.0755762051141569,0.0405953683669896,0.0486266045602828,0.102668716614674,-0.00434899597241833,0.155291094461747,1.00007609595032,0.97
"b[7]","uWUEi","(geno)5","beta",0.140465554542812,0.0390652132845548,0.114348357278186,0.165882083290245,0.0645858281119444,0.219718622295736,0.999989767167835,1
"b[8]","uWUEi","(trt)15:(geno)2","beta",0.0517052639758657,0.0558521359030172,0.0140187782609316,0.0890967997678786,-0.0567669245113562,0.16112228566098,1.00011961006337,0.74
"b[9]","uWUEi","(trt)20:(geno)2","beta",0.123594866161423,0.0567820006193252,0.0856646040961446,0.161338200575549,0.0129793698979082,0.236080007714072,1.00006486503084,1
"b[10]","uWUEi","(trt)25:(geno)2","beta",0.0845875232367127,0.0571552153397126,0.0464549593103784,0.122759089549158,-0.027765948169749,0.195975819471565,1.000080444244,0.88
"b[11]","uWUEi","(trt)30:(geno)2","beta",0.0972624721866597,0.0592296837388314,0.0572974867306577,0.137201046081902,-0.0187234988792399,0.213359435142637,0.999874441496369,0.92
"b[12]","uWUEi","(trt)15:(geno)5","beta",0.00307364672190896,0.0543001234458754,-0.0336241820426697,0.0398976434774422,-0.104314012050113,0.108041089094303,1.00010103476592,0.51
"b[13]","uWUEi","(trt)20:(geno)5","beta",-0.00389801622355962,0.0564239025886126,-0.0411501801129555,0.0336482017731556,-0.11577582060468,0.106342022057791,0.99983060093115,0.52
"b[14]","uWUEi","(trt)25:(geno)5","beta",0.0211374562699722,0.0562243128911697,-0.0162504249465098,0.0588524341208281,-0.0926480492254556,0.130472860214199,1.00002246608288,0.58
"b[15]","uWUEi","(trt)30:(geno)5","beta",0.0357192549773172,0.0579256308431532,-0.00305188400651312,0.0744505575053268,-0.079413614063434,0.149606427014314,0.999935401291906,0.65
"G[1]","uWUEi","no_descr","geno_avg",16204334075.7907,1100133726.50892,15465994652.747,16907776441.2039,14117972872.6326,18479535774.7046,1.00010334294952,1
"G[2]","uWUEi","no_descr","geno_avg",33774948678.0509,1975622626.22081,32408327772.7297,35081175783.7406,30032776894.678,37786050536.7684,1.0000368742402,1
"G[3]","uWUEi","no_descr","geno_avg",34571415709.4319,2010696485.05632,33192644014.5664,35887191217.4952,30773666577.1676,38657375850.2597,0.999887135848948,1
"G_E[1]","uWUEi","no_descr","geno_effect",0.108020879828484,0.0350522651495591,0.0844220812603063,0.131118079271606,0.0406284010300055,0.177947498943054,1.00002698116463,1
"T[1]","uWUEi","no_descr","trt_avg",1577052.47625662,75498.8388102728,1526293.80075891,1626095.01444905,1432907.09552017,1728091.7784451,1.00004023149719,1
"T[2]","uWUEi","no_descr","trt_avg",1870447.25596656,85526.5895567587,1812647.61656299,1926838.10912843,1705802.46514058,2043754.96896997,0.999843686655823,1
"T[3]","uWUEi","no_descr","trt_avg",1604705.77200232,76539.257523243,1553056.34969005,1655485.72553891,1456085.56913532,1757865.16769236,1.00028744075754,1
"T[4]","uWUEi","no_descr","trt_avg",1586203.51213777,75852.3803344606,1533858.45940605,1636919.86253093,1441971.31232316,1736518.40614697,0.999972962503942,1
"T[5]","uWUEi","no_descr","trt_avg",1296351.07774805,65431.9604742713,1251808.82669368,1339195.00409349,1168769.23103931,1427134.12619735,0.999898031841473,1
"T_E[1]","uWUEi","no_descr","trt_effect",-0.0346181528660194,0.0332691437864006,-0.0571337502428089,-0.0124125044785092,-0.0977323172546153,0.0330737840293707,0.999957288230392,0.75
"I_E[1]","uWUEi","no_descr","int_effect",0.0516478084132875,0.0393262865824884,0.0255281394381569,0.0782535123491528,-0.0278688599894005,0.127261937136132,0.999994885147993,0.82
"b[1]","max_Anet","(Intercept)","beta",2.69222236313513,0.109525023060268,2.62397708827736,2.76904027947403,2.4534326385663,2.88309742204268,1.0004393278274,1
"b[2]","max_Anet","(trt)15","beta",0.248900249612007,0.139058987480034,0.15666754352891,0.33830764750828,-0.0127731777711884,0.537200925909846,1.00007665180506,0.98
"b[3]","max_Anet","(trt)20","beta",0.544077747847176,0.127083937243247,0.457982046228691,0.624006623443088,0.310263099162316,0.810979438709862,1.00043017588074,1
"b[4]","max_Anet","(trt)25","beta",0.539968181550639,0.128030643288113,0.452351676160828,0.622491781447896,0.302429039665925,0.803534550001476,1.0002967787883,1
"b[5]","max_Anet","(trt)30","beta",0.472505894212795,0.129117081664984,0.385952239208066,0.555176652262666,0.232638047431888,0.741107302191211,1.00031559444483,1
"b[6]","max_Anet","(geno)2","beta",0.0820773108739916,0.1490191601048,-0.0169050599326118,0.178871654113398,-0.2061664588496,0.385476215397137,1.00038264534615,0.65
"b[7]","max_Anet","(geno)5","beta",0.124906855068267,0.14864258893032,0.0277324040801896,0.220986216370102,-0.167940506378578,0.424444354216661,1.00041303696043,0.72
"b[8]","max_Anet","(trt)15:(geno)2","beta",0.0502919108110603,0.187232723422486,-0.0738338466242016,0.174574471057767,-0.326288981529821,0.41323707038535,1.00008494772185,0.56
"b[9]","max_Anet","(trt)20:(geno)2","beta",-0.121928552968505,0.176218540699835,-0.236115634198784,-0.00637929374678028,-0.477143894776124,0.219409022428263,1.00039253453932,0.69
"b[10]","max_Anet","(trt)25:(geno)2","beta",-0.0521955544643115,0.174966958192408,-0.169093090020979,0.0631789097341602,-0.400766931115084,0.289539985091736,1.00024172766489,0.58
"b[11]","max_Anet","(trt)30:(geno)2","beta",-0.0374968484157006,0.177829051432844,-0.154656913941221,0.0805240815973799,-0.394372669673988,0.312750537174619,1.00027988834385,0.56
"b[12]","max_Anet","(trt)15:(geno)5","beta",-0.0144838163872732,0.189441278160525,-0.13927387688535,0.108396369412261,-0.387491858759734,0.363971908558847,1.00025467023248,0.52
"b[13]","max_Anet","(trt)20:(geno)5","beta",-0.177095421186018,0.176897099112466,-0.293352213417101,-0.0620280843504593,-0.52799743726616,0.17204028354698,1.00025555008961,0.75
"b[14]","max_Anet","(trt)25:(geno)5","beta",-0.0453974594540709,0.173252296281383,-0.159302488376292,0.0684833453742403,-0.385590888094433,0.305669029299344,1.0002768216221,0.56
"b[15]","max_Anet","(trt)30:(geno)5","beta",0.0110730374623022,0.175161049235228,-0.104631111680395,0.127179039775179,-0.336920786137019,0.353903501036759,1.00043775763153,0.51
"G[1]","max_Anet","no_descr","geno_avg",867830.861793941,158203.22851521,757604.393632896,966529.048539818,590155.713003288,1206314.07356429,1.0001000606813,1
"G[2]","max_Anet","no_descr","geno_avg",1111449.06039344,192567.983874082,975067.213925424,1233861.31413218,769477.35610521,1520153.33007578,0.999933971021217,1
"G[3]","max_Anet","no_descr","geno_avg",1290121.38969125,219561.046835131,1136333.33063796,1428567.74929097,899661.401060476,1756797.7150819,0.999988668473269,1
"G_E[1]","max_Anet","no_descr","geno_effect",0.103492082971129,0.129832723631842,0.0154855165718941,0.186552792822283,-0.138882709183002,0.375684980579848,1.00052403365118,0.73
"T[1]","max_Anet","no_descr","trt_avg",1342.11674622837,245.570586297932,1170.0360058548,1497.67772482731,898.587776465897,1860.19796576744,0.999903480604508,1
"T[2]","max_Anet","no_descr","trt_avg",2914.41530024391,407.719298572944,2636.8557526087,3178.84241613094,2156.25727944046,3766.02129591397,0.999980928742405,1
"T[3]","max_Anet","no_descr","trt_avg",5038.90000058277,581.748099414037,4637.98298210007,5419.46659655614,3946.48349695265,6234.63618858351,0.99993292290134,1
"T[4]","max_Anet","no_descr","trt_avg",6083.07288410326,660.509414457697,5629.11813409915,6509.10963467851,4844.17495020092,7442.64436373223,0.999936553925613,1
"T[5]","max_Anet","no_descr","trt_avg",5338.785452678,612.901039093111,4919.96138195252,5738.2780706291,4203.92653939266,6587.73405566995,0.999981584597399,1
"T_E[1]","max_Anet","no_descr","trt_effect",0.451363018305654,0.114607402931463,0.372048121927791,0.523076167542516,0.246692970961466,0.699643776162574,1.00038016761494,1
"I_E[1]","max_Anet","no_descr","int_effect",-0.0484040880753145,0.13650509928794,-0.137178419319215,0.0435990376911372,-0.333618252926367,0.20867646213946,1.00049474863313,0.62
"b[1]","max_gs","(Intercept)","beta",-2.04676573141002,0.087534547736161,-2.10240494016952,-1.98570676664848,-2.23046479034183,-1.89008594326546,1.00001166076284,1
"b[2]","max_gs","(trt)15","beta",0.0348137032377642,0.122889630771043,-0.0453009746462823,0.115744180637766,-0.211148686143151,0.275817824367467,0.999968302550493,0.57
"b[3]","max_gs","(trt)20","beta",0.218933666217269,0.111744196933839,0.143863526519164,0.292410500933978,0.00486765764132567,0.442918904896892,0.999921372422005,1
"b[4]","max_gs","(trt)25","beta",0.307558365535841,0.108351542933059,0.235020179784852,0.378582854192644,0.0996953084429014,0.522905048533871,0.999900825925473,1
"b[5]","max_gs","(trt)30","beta",0.290617053938263,0.110550748688063,0.216760656571201,0.363626596158069,0.0790935038052222,0.51103050976364,1.00011556998286,1
"b[6]","max_gs","(geno)2","beta",-0.299913133371968,0.149009092184954,-0.394086483787072,-0.199862496482807,-0.6083181002528,-0.0243487110147922,1.00003614062777,1
"b[7]","max_gs","(geno)5","beta",-0.310022116200572,0.147270895012808,-0.402678613107679,-0.209546958749566,-0.61347726263073,-0.0392287953528515,1.000056420626,1
"b[8]","max_gs","(trt)15:(geno)2","beta",0.238072582709075,0.194072523046394,0.108209771480334,0.363210202432273,-0.135632778835523,0.630155719666627,1.0000067525076,0.82
"b[9]","max_gs","(trt)20:(geno)2","beta",0.233313341496856,0.180178696277402,0.111588317310373,0.350018946306304,-0.109891219974968,0.597172430477606,0.99998402108679,0.84
"b[10]","max_gs","(trt)25:(geno)2","beta",0.300789511967793,0.174891716589169,0.183668405863546,0.41369043893911,-0.0346018317670298,0.655124600916561,1.00000949449731,0.95
