"","measure","descr","param","mean","25%","75%","2.5%","97.5%","Rhat","Pr"
"b[2]","uAnet","(trt)15","beta",4.83760617049805,4.05200229993592,5.61809786972662,2.56836093338717,7.1223151191008,1.00024836160575,1
"b[3]","uAnet","(trt)20","beta",9.77087313066875,8.97878002981121,10.5586358160094,7.4611340785475,12.0690089428969,1.00027003405651,1
"b[4]","uAnet","(trt)25","beta",9.04974327347797,8.26845310546144,9.82556186471522,6.78140410909337,11.3327899575233,1.0006130814439,1
"b[5]","uAnet","(trt)30","beta",7.84494135527678,7.05174854856373,8.63930952908551,5.56684698015391,10.1101532336971,1.00025346377326,1
"b[6]","uAnet","(geno)2","beta",-0.503619643361284,-1.28448752982166,0.287054594295749,-2.78621958372909,1.7522867331758,1.00035551186532,0.61
"b[7]","uAnet","(geno)5","beta",0.212975836650975,-0.56470346485468,0.989992848336352,-2.07108011919146,2.55621939819508,1.00048792354855,0.55
"b[8]","uAnet","(trt)15:(geno)2","beta",2.25001351398036,1.15695124327547,3.34239682457034,-0.972261386289681,5.49153133640218,1.00002960184091,0.85
"b[9]","uAnet","(trt)20:(geno)2","beta",0.898838699107764,-0.200254465748404,1.99480159107402,-2.33084376692627,4.1416617059398,1.00021896866937,0.64
"b[10]","uAnet","(trt)25:(geno)2","beta",3.52934608305954,2.43582286066247,4.60667414401992,0.341082337369869,6.7036533418724,1.00073091659555,1
"b[11]","uAnet","(trt)30:(geno)2","beta",2.79423615632106,1.68413101049034,3.89575079161988,-0.428462102187275,6.10274843049199,1.00028037265758,0.93
"b[12]","uAnet","(trt)15:(geno)5","beta",0.923489707733623,-0.220576113813766,2.06507403554017,-2.38829121218927,4.1823516547664,1.00015909986924,0.64
"b[13]","uAnet","(trt)20:(geno)5","beta",-1.99491715205619,-3.12293336581346,-0.867454054976505,-5.28245760675235,1.23773004374436,1.00030742749363,0.81
"b[14]","uAnet","(trt)25:(geno)5","beta",1.60509858273408,0.487381511150125,2.71637254863616,-1.65962478430784,4.84270356581029,1.00059533149782,0.74
"b[15]","uAnet","(trt)30:(geno)5","beta",0.881879105742828,-0.233865653888598,1.98040995141259,-2.33077500672672,4.1633170239662,1.00033280461755,0.64
"G[1]","uAnet","no_descr","geno_avg",14.6285093548757,14.3780426250279,14.8760202459651,13.8921184270125,15.3630304305524,1.00002524017549,1
"G[2]","uAnet","no_descr","geno_avg",16.0193766020081,15.7730972676321,16.2668636769388,15.3007455669059,16.754057355913,0.99991086556196,1
"G[3]","uAnet","no_descr","geno_avg",15.1245952403575,14.8772158162574,15.3705667547832,14.4010462891914,15.8573613044064,1.0001188677023,1
"G_E[1]","uAnet","no_descr","geno_effect",-0.145321903355154,-0.815466780441233,0.528167317917957,-2.11516751089068,1.79824809901429,1.00048439228652,0.54
"T[1]","uAnet","no_descr","trt_avg",8.23099529998794,7.90998489364027,8.55187113590016,7.29879789116515,9.18082100014927,1.00010186494908,1
"T[2]","uAnet","no_descr","trt_avg",14.126435877724,13.8010656413085,14.4447161025409,13.1890789290913,15.0613245285525,0.999968815843463,1
"T[3]","uAnet","no_descr","trt_avg",17.6365089463406,17.311307628131,17.9589806536776,16.695134901751,18.5978008612639,0.999861304712067,1
"T[4]","uAnet","no_descr","trt_avg",18.9922201287305,18.6733314762383,19.3136939445486,18.0580132926592,19.925897285409,1.00014932007582,1
"T[5]","uAnet","no_descr","trt_avg",17.301308409286,16.9772035466487,17.6232598806947,16.3639485374653,18.2611714252306,1.00000100846076,1
"T_E[1]","uAnet","no_descr","trt_effect",7.87579098248039,7.26305134523682,8.47760256989541,6.06880044712791,9.66266710346969,1.00063404109054,1
"b[1]","ugs","(Intercept)","beta",0.0614111309588662,0.0576623377406581,0.0651154164785074,0.0504622351158995,0.0723876917342237,1.00074066746339,1
"b[2]","ugs","(trt)15","beta",0.0283076308680004,0.0230536327799292,0.0335759668765182,0.0125614017088493,0.0436298994710309,1.00053893337518,1
"b[3]","ugs","(trt)20","beta",0.0623204862331306,0.0570348826952757,0.0675977656645938,0.0465796516182934,0.0776508293612094,1.00028976736337,1
"b[4]","ugs","(trt)25","beta",0.0689305175677235,0.0637365115804468,0.074196769430251,0.053603949075238,0.0842038918953947,1.00022830464445,1
"b[5]","ugs","(trt)30","beta",0.0635926040021543,0.0583303686219018,0.0688234056894041,0.0482173865533195,0.0789497220031137,1.00042114578437,1
"b[6]","ugs","(geno)2","beta",-0.0114991565259331,-0.0167963251790962,-0.00612979639618641,-0.0269153682141232,0.00380221673392854,1.00093376517477,0.88
"b[7]","ugs","(geno)5","beta",-0.0153014036419999,-0.0204724393708983,-0.0101473536003478,-0.0306555691325979,0.000120122198130321,1.00057625662323,1
"b[8]","ugs","(trt)15:(geno)2","beta",0.0042791286112729,-0.00309307047608276,0.0115762101609921,-0.01714579161727,0.025881638448401,1.00066459421051,0.6
"b[9]","ugs","(trt)20:(geno)2","beta",-0.00658744321692478,-0.0140059052056416,0.000763590017424192,-0.0281828912118048,0.0151009763286193,1.00044853246485,0.65
"b[10]","ugs","(trt)25:(geno)2","beta",0.00578879001144664,-0.00144841143128651,0.0131426336244856,-0.0157692783958781,0.0269779306959383,1.00030872543462,0.63
"b[11]","ugs","(trt)30:(geno)2","beta",0.000693415297711446,-0.006787504737439,0.00811643159100862,-0.0208562308488534,0.0221724512656481,1.00055003654749,0.52
"b[12]","ugs","(trt)15:(geno)5","beta",0.00244754359978767,-0.00491001423308684,0.0099079289580768,-0.0195308938508803,0.0242707014898592,1.00031631792817,0.55
"b[13]","ugs","(trt)20:(geno)5","beta",-0.0122186836464051,-0.0196107709352414,-0.00479905983491029,-0.0338397206977124,0.00949837317466181,1.00006280844017,0.78
"b[14]","ugs","(trt)25:(geno)5","beta",-0.00383640167591807,-0.0112992462622625,0.00345416869153059,-0.0257088764449455,0.0177473882382127,1.00036592206757,0.59
"b[15]","ugs","(trt)30:(geno)5","beta",-0.00459346915414859,-0.0118290700600256,0.00270947099733555,-0.0261181449424518,0.0170005468112905,1.00058721528335,0.61
"G[1]","ugs","no_descr","geno_avg",0.106041378693068,0.104359948271933,0.107714752152378,0.101035517766601,0.111011541484514,1.00002954784769,1
"G[2]","ugs","no_descr","geno_avg",0.0953770003078361,0.0937210521408825,0.0970248594493705,0.0905111500739393,0.100284411507125,1.00007985229051,1
"G[3]","ugs","no_descr","geno_avg",0.0870997728757313,0.0854692448193507,0.0887228099484103,0.08237587295671,0.0919532397174153,0.999825743466747,1
"G_E[1]","ugs","no_descr","geno_effect",-0.0134002800839665,-0.0179097543315834,-0.00885119775791396,-0.026722502954149,-0.000272858321882998,1.0010025336633,1
"T[1]","ugs","no_descr","trt_avg",0.0524776109028886,0.0503341988347713,0.0546068522709524,0.0462638346463685,0.058836395658574,1.00018130957257,1
"T[2]","ugs","no_descr","trt_avg",0.0830274658412425,0.0808604106114704,0.0851890170495773,0.0766556165161,0.089390156821203,0.999902530852945,1
"T[3]","ugs","no_descr","trt_avg",0.108529388181576,0.106389722781128,0.110684206289512,0.102259771020889,0.114810594241483,1.00003981483536,1
"T[4]","ugs","no_descr","trt_avg",0.122058924582455,0.119925758747658,0.124146262468174,0.115783630417063,0.128428389288322,0.999910941894997,1
"T[5]","ugs","no_descr","trt_avg",0.114770196952897,0.112588490454498,0.116921190174329,0.108432622711167,0.121057640600279,0.999950389722411,1
"T_E[1]","ugs","no_descr","trt_effect",0.0557878096677522,0.0516817921466334,0.0599702899390002,0.0433542997173845,0.0678251108719898,1.00057493742844,1
"b[1]","ufv","(Intercept)","beta",0.745984903608828,0.744553135743853,0.747437460891551,0.741771906517258,0.750153843432717,1.00039561314765,1
"b[2]","ufv","(trt)15","beta",0.00970052482420514,0.00767958630236579,0.0117270277416803,0.0038168589853326,0.0156632899512241,1.00035080016488,1
"b[3]","ufv","(trt)20","beta",0.0149271115759609,0.0128864931909421,0.0169691687182278,0.00904149464298921,0.0208715725229396,1.00030006001977,1
"b[4]","ufv","(trt)25","beta",0.0142607831758718,0.0122458483841145,0.0162574833356486,0.00848765817290935,0.0201169731920156,1.00031696066361,1
"b[5]","ufv","(trt)30","beta",0.00221910140267066,0.000181929893370711,0.0042608813387983,-0.00379190888921816,0.00810545517780113,1.0003195081072,0.68
"b[6]","ufv","(geno)2","beta",-0.00252172789501709,-0.00454649622167906,-0.000472226595148965,-0.00841717082666151,0.0034425940859294,1.00014486060308,0.71
"b[7]","ufv","(geno)5","beta",0.00278805001689533,0.000783076048257571,0.00479110477448439,-0.00318025902179581,0.00877574089639132,1.00056514967503,0.73
"b[8]","ufv","(trt)15:(geno)2","beta",-0.00186018212846393,-0.00470933930819265,0.000969101940767982,-0.0101102900576532,0.00647729038191415,1.00002772925206,0.61
"b[9]","ufv","(trt)20:(geno)2","beta",-0.00428767264232865,-0.00713343930294029,-0.00144751457275804,-0.0127911402395722,0.00418653984853748,1.00015888096055,0.75
"b[10]","ufv","(trt)25:(geno)2","beta",-0.00553570391043717,-0.00838477893078625,-0.00269404758414355,-0.0138836955034341,0.00277871860635707,1.00018664678557,0.83
"b[11]","ufv","(trt)30:(geno)2","beta",0.00636199838171634,0.00348817687623542,0.00917972861160512,-0.0019703924755324,0.0148237124571777,1.00035407232527,0.88
"b[12]","ufv","(trt)15:(geno)5","beta",0.00313501389282039,0.000264772649022274,0.00600211375862764,-0.00545012852668748,0.0115708254310609,1.0002583231521,0.68
"b[13]","ufv","(trt)20:(geno)5","beta",-0.00148278249544731,-0.0043426611320755,0.00138030924818422,-0.00992127168012014,0.0069487886058812,1.00042746108567,0.59
"b[14]","ufv","(trt)25:(geno)5","beta",-0.000219074488666607,-0.00305003195610344,0.00265172179009182,-0.00864438321040906,0.0079995660771456,1.00033356797356,0.52
"b[15]","ufv","(trt)30:(geno)5","beta",0.00241588853817022,-0.000438262957400385,0.00530503802284093,-0.00619801586433892,0.0107709068611679,1.00039103829156,0.63
"G[1]","ufv","no_descr","geno_avg",0.75420640780457,0.753583831316447,0.75483970301433,0.752333400149446,0.756053777126226,0.999888769307791,1
"G[2]","ufv","no_descr","geno_avg",0.75062036784965,0.749990004112333,0.751254786135036,0.748748269180332,0.75249682215136,0.999917206029134,1
"G[3]","ufv","no_descr","geno_avg",0.75776426691084,0.757117770831255,0.758400496621864,0.755878928608577,0.759653745714442,1.00006146466836,1
"G_E[1]","ufv","no_descr","geno_effect",0.000133161060939123,-0.00161608724088392,0.00190256284039398,-0.00497929572940931,0.00531205285370464,1.00041411369106,0.52
"T[1]","ufv","no_descr","trt_avg",0.746073677649454,0.745236655156761,0.746907558789258,0.743684278563814,0.748461153991071,1.00000573002954,1
"T[2]","ufv","no_descr","trt_avg",0.756199146395111,0.755376935891368,0.757018946577567,0.753803619811618,0.758591451201408,1.0000701651455,1
"T[3]","ufv","no_descr","trt_avg",0.759077304179489,0.758250835340004,0.759921536275877,0.756649789155631,0.761498639894509,0.999885104910098,1
"T[4]","ufv","no_descr","trt_avg",0.758416201358958,0.757593262238114,0.759255112206667,0.755986343252082,0.760850300426247,0.999970277161451,1
"T[5]","ufv","no_descr","trt_avg",0.751218741358753,0.750399383663558,0.752043107226184,0.748783513302952,0.753633277905346,0.999879930302071,1
"T_E[1]","ufv","no_descr","trt_effect",0.0102768802446771,0.00865260636786113,0.0118909292836731,0.00563366036735428,0.0149304830146063,1.00051106744079,1
"b[1]","uE","(Intercept)","beta",2.34334342201573,2.20072881956322,2.48690071140748,1.93018779411114,2.76436352440372,1.00040680740921,1
"b[2]","uE","(trt)15","beta",1.12684688880339,0.925827509142894,1.33298008234651,0.528650661414515,1.71878646327683,1.00006373174627,1
"b[3]","uE","(trt)20","beta",2.33079338974404,2.13153796349983,2.53614456061119,1.73627604432689,2.91639094448945,0.99996242277855,1
"b[4]","uE","(trt)25","beta",2.24950664565472,2.04764755305572,2.45217226878395,1.65090017759544,2.84364393018213,1.00039213638293,1
"b[5]","uE","(trt)30","beta",1.91438330518397,1.70671511831409,2.11825803201287,1.32651792084097,2.5047699032609,1.00086598581351,1
"b[6]","uE","(geno)2","beta",-0.489342581219101,-0.687895649497323,-0.286405887590861,-1.09671000825647,0.10377303580646,1.00037880761937,0.91
"b[7]","uE","(geno)5","beta",-0.502528115671542,-0.706483612507315,-0.298041143510735,-1.11850048548747,0.100707969520289,1.00018774423659,0.92
"b[8]","uE","(trt)15:(geno)2","beta",0.302480887989042,0.0163459070218144,0.585739681801169,-0.531592054554516,1.16610510152064,1.00003430866295,0.69
"b[9]","uE","(trt)20:(geno)2","beta",-0.175593736883556,-0.459536278739896,0.0973976837460703,-0.996348561585832,0.672161921028443,1.0003056753551,0.6
"b[10]","uE","(trt)25:(geno)2","beta",0.301983992369704,0.00948620595375982,0.593711930174147,-0.525433657504748,1.14037924881163,1.00027195752089,0.68
"b[11]","uE","(trt)30:(geno)2","beta",0.70464909311969,0.413376447047725,0.997881130504249,-0.130586802928194,1.54723552464496,1.00034920032364,0.92
"b[12]","uE","(trt)15:(geno)5","beta",-0.0374814482038411,-0.327547357141643,0.252003879216612,-0.88859665074711,0.823823844840536,1.00003807739557,0.52
"b[13]","uE","(trt)20:(geno)5","beta",-0.502089887809214,-0.790112562999894,-0.208283932173142,-1.35594459395367,0.33976881495349,0.999984565137499,0.8
"b[14]","uE","(trt)25:(geno)5","beta",0.0842969007294524,-0.201087073067403,0.368499574767507,-0.773312285627687,0.942773747094162,1.00010564868328,0.55
"b[15]","uE","(trt)30:(geno)5","beta",0.200239597459004,-0.0959220092222822,0.492754941778731,-0.649647419519779,1.05246111275319,1.00046090857557,0.62
"G[1]","uE","no_descr","geno_avg",3.86764946789295,3.80371882847484,3.93077230989368,3.67982579017434,4.05779444252585,0.999958813687218,1
"G[2]","uE","no_descr","geno_avg",3.60501093399282,3.53865588962945,3.67051898918846,3.41692515190128,3.7991480499353,0.999931567478201,1
"G[3]","uE","no_descr","geno_avg",3.31411438465649,3.2484649737536,3.3787368206647,3.12513996332204,3.50616996635089,0.999929931618236,1
"G_E[1]","uE","no_descr","geno_effect",-0.495935348445322,-0.66912787656738,-0.320806768122401,-1.02542608956736,0.021445785568188,1.00035217187548,0.98
"T[1]","uE","no_descr","trt_avg",2.01271985638551,1.93170185811484,2.0943461586182,1.76992182412035,2.25672764378758,1.00003185080472,1
"T[2]","uE","no_descr","trt_avg",3.22789989178397,3.14350899184453,3.31245983506562,2.97921618901036,3.47208288484027,0.999948528238568,1
"T[3]","uE","no_descr","trt_avg",4.11761870456529,4.03460002618331,4.20099101178789,3.87861945359098,4.36280429977161,1.00006932519673,1
"T[4]","uE","no_descr","trt_avg",4.39098679973995,4.30607196408762,4.4751354242414,4.14275343815178,4.64159313503904,0.999982663120413,1
"T[5]","uE","no_descr","trt_avg",4.22873272509571,4.14323060722799,4.31430537458346,3.98128626172662,4.47882155975323,1.00007140265715,1
"T_E[1]","uE","no_descr","trt_effect",1.90538255734653,1.74648887610433,2.06463238763392,1.43221820340191,2.37174506983474,1.00042816320025,1
"b[1]","uWUEi","(Intercept)","beta",4.2796906485109,4.16670016011266,4.39112623904617,3.95655909264351,4.60230832865209,1.00018992748945,1
"b[2]","uWUEi","(trt)15","beta",0.0881798636522772,-0.0684944071302222,0.246043067681183,-0.375083519316852,0.539803932937408,1.00031174783591,0.59
"b[3]","uWUEi","(trt)20","beta",-0.0514940889945176,-0.209666067995221,0.105595547797979,-0.498869702946063,0.404241280334068,1.00031186780186,0.55
"b[4]","uWUEi","(trt)25","beta",-0.26898295952157,-0.428124898318235,-0.111984391046524,-0.722338927300177,0.184639793928665,1.00001544348594,0.8
"b[5]","uWUEi","(trt)30","beta",-0.131876208429345,-0.286198137363255,0.0232197791656828,-0.588180670783492,0.32328889355398,1.00019702706697,0.65
"b[6]","uWUEi","(geno)2","beta",0.228817755682338,0.0714599956911297,0.389063639304704,-0.234205113183247,0.68168674516915,1.00064050457624,0.74
"b[7]","uWUEi","(geno)5","beta",0.399986791495269,0.243263180401181,0.556730284893551,-0.058232877227895,0.860675543931295,1.0002120207015,0.94
"b[8]","uWUEi","(trt)15:(geno)2","beta",0.115623486139841,-0.109836571313426,0.336804239560557,-0.532904049140863,0.755613805491548,1.00089223003085,0.59
"b[9]","uWUEi","(trt)20:(geno)2","beta",0.552739590293735,0.329281045992028,0.777151768794637,-0.0923483751871424,1.19280457485255,1.00053251966179,0.93
"b[10]","uWUEi","(trt)25:(geno)2","beta",0.694789553967062,0.47308324802942,0.916713290881882,0.0514416513051567,1.35118986158786,1.00032040569638,1
"b[11]","uWUEi","(trt)30:(geno)2","beta",0.0363046649732486,-0.185950950503619,0.256445454538364,-0.608046936161782,0.681139707892846,1.00039323701548,0.53
"b[12]","uWUEi","(trt)15:(geno)5","beta",0.302135192916207,0.0839689166495453,0.524109631115445,-0.350309832291571,0.948023928333935,1.00026835162204,0.73
"b[13]","uWUEi","(trt)20:(geno)5","beta",0.133233948153479,-0.0894631839684807,0.352044277930181,-0.517454034067354,0.768851904273087,1.00033450645091,0.6
"b[14]","uWUEi","(trt)25:(geno)5","beta",0.369452474343698,0.149964432584637,0.586800973079523,-0.289626341356293,1.01389904358397,1.00002096968946,0.78
"b[15]","uWUEi","(trt)30:(geno)5","beta",0.141129059665219,-0.0792747891523138,0.358119379768034,-0.503574200667775,0.792270977008267,1.00016236707444,0.61
"G[1]","uWUEi","no_descr","geno_avg",4.20685596985227,4.15676990194481,4.25625670235677,4.06386028528753,4.35235762750162,0.999911775812324,1
"G[2]","uWUEi","no_descr","geno_avg",4.71556518460938,4.66698809605736,4.76535837328863,4.57296234772401,4.85920527488131,0.99989569956986,1
"G[3]","uWUEi","no_descr","geno_avg",4.79603289636326,4.74705984430569,4.84444686486976,4.6511335220075,4.93900668407496,0.999964213610737,1
"G_E[1]","uWUEi","no_descr","geno_effect",0.314402273588804,0.180842764606093,0.452088325638207,-0.0795126796528423,0.707355014170574,1.00056340603091,0.9
"T[1]","uWUEi","no_descr","trt_avg",4.48929216423677,4.42566327013316,4.55241797538545,4.29972160003686,4.67583643402328,0.999911867357534,1
"T[2]","uWUEi","no_descr","trt_avg",4.71672492090773,4.65431119312256,4.77917930006806,4.53386666768698,4.9005181648004,1.0001300444096,1
"T[3]","uWUEi","no_descr","trt_avg",4.66645592139132,4.60322886208069,4.72865171159922,4.48175228854345,4.8509465083466,0.999949229189541,1
"T[4]","uWUEi","no_descr","trt_avg",4.57505654748545,4.51122486847633,4.63754110422826,4.3909376271072,4.76253886405364,0.999877748801094,1
"T[5]","uWUEi","no_descr","trt_avg",4.41656053068691,4.35297737274011,4.48001632268866,4.22943530100601,4.60563606885369,0.999975919156875,1
"T_E[1]","uWUEi","no_descr","trt_effect",-0.0910433483232889,-0.214294522381739,0.0334656090806009,-0.450109145238353,0.270396527445977,1.00029767184463,0.62
"b[1]","max_Anet","(Intercept)","beta",15.7728016233415,14.6392055175434,16.8773190297154,12.4649505290883,19.0789760424921,1.00016270633258,1
"b[2]","max_Anet","(trt)15","beta",2.92687405530754,1.32612044903201,4.52242537571837,-1.80325494920414,7.62151562427247,0.999995728724842,0.81
"b[3]","max_Anet","(trt)20","beta",9.61777105607857,8.02576986235638,11.2075198762654,4.90192683500258,14.232166429022,1.00013399107548,1
"b[4]","max_Anet","(trt)25","beta",9.61763075069291,8.0542494422851,11.1835907242831,4.97774262209167,14.2903355871604,1.00084634032306,1
"b[5]","max_Anet","(trt)30","beta",7.91619569350035,6.33429637299552,9.49406664365554,3.22179482928571,12.6062993608999,1.00010816790312,1
"b[6]","max_Anet","(geno)2","beta",0.693039109341135,-0.90844411493353,2.31721236415028,-3.99669041938223,5.42638515879801,1.00035632575662,0.58
"b[7]","max_Anet","(geno)5","beta",3.11424540222981,1.51035435017204,4.69712674638413,-1.60171649731116,7.85084815306003,1.00029230116171,0.83
"b[8]","max_Anet","(trt)15:(geno)2","beta",2.07765737422402,-0.120622449986802,4.30541738841223,-4.60916161194195,8.63593810680078,1.00002074916698,0.65
"b[9]","max_Anet","(trt)20:(geno)2","beta",-1.71074266711846,-3.9597471701591,0.55388126289489,-8.44107821315023,4.96221695678687,1.00010365267128,0.63
"b[10]","max_Anet","(trt)25:(geno)2","beta",-0.247655889624633,-2.50230898322494,2.03482706928996,-6.99406608342451,6.26917504646217,1.00069884456392,0.53
"b[11]","max_Anet","(trt)30:(geno)2","beta",0.270756459794623,-2.00676889759261,2.56100770639205,-6.30620779006924,6.76261944270105,1.00020177915229,0.52
"b[12]","max_Anet","(trt)15:(geno)5","beta",0.0197673318171627,-2.29464129520657,2.28838286709637,-6.62876912292604,6.72077041884377,1.00018220419584,0.5
"b[13]","max_Anet","(trt)20:(geno)5","beta",-4.22109784254802,-6.52035684026596,-1.90940053619594,-10.8355773859126,2.39375670308891,1.00024076425839,0.82
"b[14]","max_Anet","(trt)25:(geno)5","beta",-1.14369398360317,-3.37547649951751,1.09454975006681,-7.71269379966538,5.41739406172726,1.00079370694702,0.59
"b[15]","max_Anet","(trt)30:(geno)5","beta",0.200712510504004,-2.02789027941228,2.38395806460466,-6.47165567216431,6.93718597389516,1.00011767148481,0.52
"G[1]","max_Anet","no_descr","geno_avg",21.7884959344574,21.2935904310732,22.288837071584,20.3173703882075,23.2667484906044,0.999880254683396,1
"G[2]","max_Anet","no_descr","geno_avg",22.5595380992537,22.0586690284675,23.0741468179109,21.0600439976337,24.0390961941305,0.999896296346085,1
"G[3]","max_Anet","no_descr","geno_avg",23.8738789399212,23.364584727426,24.3822238275782,22.382707109859,25.3357395039258,1.00008672951773,1
"G_E[1]","max_Anet","no_descr","geno_effect",1.90364225578547,0.530914558410264,3.28361562202173,-2.16395124909281,5.96801520991024,1.00041350001656,0.73
"T[1]","max_Anet","no_descr","trt_avg",17.0418964605318,16.3702651312842,17.7011930675394,15.1270291637706,18.9627760803688,0.999938175538134,1
"T[2]","max_Anet","no_descr","trt_avg",20.6679120845198,20.0273704401295,21.3144975963494,18.7711376656084,22.5439775106407,1.00003203800085,1
"T[3]","max_Anet","no_descr","trt_avg",24.6823873467216,24.0486133018317,25.3290565817705,22.7772723777328,26.6002578862526,0.999870190901146,1
"T[4]","max_Anet","no_descr","trt_avg",26.1957439201488,25.5533249444772,26.8408948695932,24.3339984561467,28.0896097833139,1.00001934190417,1
"T[5]","max_Anet","no_descr","trt_avg",25.1152484774651,24.4577343301348,25.7579158015263,23.2177843745528,27.0574025023805,1.00008755197983,1
"T_E[1]","max_Anet","no_descr","trt_effect",7.51961788889484,6.27798843717483,8.78116266044051,3.82701408269021,11.201415147581,1.00030978631107,1
"b[1]","max_gs","(Intercept)","beta",0.130818377857035,0.122646980481701,0.13896703877973,0.106964480267499,0.154635933235381,1.00020936605994,1
"b[2]","max_gs","(trt)15","beta",0.00661653549777647,-0.00468566957491911,0.0181004096930847,-0.0265170183847635,0.0398235654929973,1.00036040776276,0.6
"b[3]","max_gs","(trt)20","beta",0.0276267033584677,0.0159615302766709,0.0391109455916328,-0.00538964836224626,0.0618223224343416,1.0000987303714,0.92
"b[4]","max_gs","(trt)25","beta",0.0436340886312353,0.0323071784546554,0.055011997075196,0.0105280668644524,0.0772423822638486,0.999942941942324,1
"b[5]","max_gs","(trt)30","beta",0.0442006200455951,0.0327230630649843,0.0557144360766064,0.0105136496602782,0.0780020380977604,1.00035307272539,1
"b[6]","max_gs","(geno)2","beta",-0.0208172427949285,-0.0323155330113867,-0.00920700844238341,-0.0546132804989667,0.0128282552722325,1.00011201024077,0.81
"b[7]","max_gs","(geno)5","beta",-0.0274333990266211,-0.0387009669079735,-0.0159872313487737,-0.0612573021410434,0.0063817110234932,1.00026874318753,0.91
"b[8]","max_gs","(trt)15:(geno)2","beta",0.00674037268853837,-0.00925378950694878,0.0228992872634716,-0.0406116181904123,0.0539701429055546,1.00007466928467,0.57
"b[9]","max_gs","(trt)20:(geno)2","beta",0.0130433221802683,-0.00309696215278762,0.0290246706168519,-0.0352292518514263,0.0602702357633113,1.00025623418779,0.63
"b[10]","max_gs","(trt)25:(geno)2","beta",0.0232060567297939,0.00704551557552978,0.0393621835509712,-0.0245989441878915,0.0705813550970871,1.00000715826167,0.74
"b[11]","max_gs","(trt)30:(geno)2","beta",0.00334806924723795,-0.0130287155521589,0.0195426102796078,-0.044427149273892,0.0517063777584853,1.00028862034728,0.54
"b[12]","max_gs","(trt)15:(geno)5","beta",0.0113776700954802,-0.00452722899875756,0.0272433620882473,-0.0355521707811744,0.0584040299269717,1.00013427729241,0.62
"b[13]","max_gs","(trt)20:(geno)5","beta",0.00845827754258335,-0.00751631910035771,0.0249638258092343,-0.0394497250588154,0.0557220891359202,1.00000464225942,0.59
"b[14]","max_gs","(trt)25:(geno)5","beta",0.0206703045359668,0.00471134479115488,0.0367689139970857,-0.0273916366389557,0.0683069628294539,1.00002864585583,0.71
"b[15]","max_gs","(trt)30:(geno)5","beta",0.0160357761258214,-0.000150797792441562,0.0324790720215233,-0.0323610175345675,0.0644094326276586,1.00023712409376,0.67
"G[1]","max_gs","no_descr","geno_avg",0.15523396736365,0.151583991518554,0.158965000925625,0.144415502628349,0.165966016384839,0.999932905217786,1
"G[2]","max_gs","no_descr","geno_avg",0.14368428873789,0.140043005749293,0.147387169010443,0.132872650855323,0.154642529252236,0.999899904054693,1
"G[3]","max_gs","no_descr","geno_avg",0.139108973997,0.135442134938074,0.142801018770772,0.128248205206586,0.149833699070155,1.00010510939757,1
"G_E[1]","max_gs","no_descr","geno_effect",-0.0241253209107748,-0.0339315113744405,-0.0143188558214233,-0.0534935973958,0.00526312378498189,1.00030643524226,0.91
"T[1]","max_gs","no_descr","trt_avg",0.114734830583186,0.109977154512804,0.119530122441276,0.10061220583586,0.128750866513024,0.999941444630521,1
"T[2]","max_gs","no_descr","trt_avg",0.127390713675635,0.122710836185694,0.132122569973367,0.113440458100122,0.141293414158979,1.00006928844131,1
"T[3]","max_gs","no_descr","trt_avg",0.14952873384927,0.144888110641611,0.154273502751235,0.13580523219906,0.163141884987831,0.999990912974883,1
"T[4]","max_gs","no_descr","trt_avg",0.172994372969675,0.168236793486529,0.177756722242595,0.159366257607973,0.186621848945218,0.999957302368293,1
"T[5]","max_gs","no_descr","trt_avg",0.1653967324198,0.160733159336816,0.170130255603219,0.151596760326471,0.178943181284335,0.999938918297196,1
"T_E[1]","max_gs","no_descr","trt_effect",0.0305194868832686,0.021582341590821,0.0394792132334292,0.00391377076542889,0.0571166192708912,1.00032003436734,1
"b[1]","max_fv","(Intercept)","beta",0.767852547664923,0.766299001579019,0.769400932394614,0.763298450487189,0.772403645934371,1.00034577954725,1
"b[2]","max_fv","(trt)15","beta",0.00371311409952874,0.00149108010785514,0.00585931760161696,-0.0026389295448465,0.0101794814704489,1.00016560752017,0.79
"b[3]","max_fv","(trt)20","beta",0.00470747124117913,0.00255874172833064,0.00686564358959049,-0.00170997556888664,0.011141646978116,1.00030815693972,0.87
"b[4]","max_fv","(trt)25","beta",0.00688175806140048,0.00467761304576275,0.00910240016993738,0.000510328045481907,0.0133773329112764,1.00014084926054,1
"b[5]","max_fv","(trt)30","beta",-0.0037483389461523,-0.00595571252748099,-0.00156020602229775,-0.0101308387911381,0.00271979219980795,1.00062590967419,0.79
"b[6]","max_fv","(geno)2","beta",-0.0039173478798071,-0.00609905702824915,-0.0017624252558053,-0.010329124479856,0.0024965019552858,1.00058692958973,0.81
"b[7]","max_fv","(geno)5","beta",0.00572965438956823,0.00350413360581712,0.00794378147011542,-0.000652815615343438,0.0123334469315645,1.00029107218399,0.95
"b[8]","max_fv","(trt)15:(geno)2","beta",0.00121759571449868,-0.00181375456776251,0.00427524432710042,-0.00791132253072674,0.0101297324186678,1.0003227404446,0.56
