"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","Pr"
"G_E[1]","Rsa_la","no_descr","geno_effect",0.243730178430113,0.121400034990787,0.161786441639533,0.320662947180677,0.0191561307931338,0.498060369226849,1.00033307449458,1
"T[1]","Rsa_la","no_descr","trt_avg",105.470723875599,17.6104466337618,93.3586836486733,116.927747701259,73.6797102899286,142.203694099549,1.00001715373254,1
"T[2]","Rsa_la","no_descr","trt_avg",56.4263585292869,13.484400601658,47.7425401409951,65.0229176171656,30.4125197756767,83.7396797014774,1.00019935109822,1
"T[3]","Rsa_la","no_descr","trt_avg",42.1437472584535,8.78555545383653,36.0212443778228,47.7553060862121,26.3800092602886,60.8042641548371,0.999953886662297,1
"T[4]","Rsa_la","no_descr","trt_avg",17.1733060195752,4.48499386399402,14.0106793899332,19.9141720698752,9.4935871799395,27.080049069131,0.999837652424908,1
"T[5]","Rsa_la","no_descr","trt_avg",17.8033256074635,4.44855066435989,14.6542311337465,20.552229000248,10.1187527337268,27.5353411517818,1.00027381255498,1
"T_E[1]","Rsa_la","no_descr","trt_effect",-0.402317238502987,0.124470585333748,-0.487310798543352,-0.323948114475877,-0.631634489394013,-0.140754884944359,1.00041958971669,1
"I_E[1]","Rsa_la","no_descr","int_effect",-0.0467723163663837,0.145881999511346,-0.142029713696718,0.0528092381721659,-0.341110594502089,0.232565937825545,1.00015262134658,0.59
"b[1]","srl","(Intercept)","beta",8.53993326392181,0.136779425999618,8.4557630877106,8.63595690277287,8.24798215810589,8.78020287722441,1.00150462453985,1
"b[2]","srl","(trt)15","beta",0.312532543471401,0.184393533568819,0.191420060708592,0.436660769450775,-0.0490980081965067,0.67253109516808,1.00083379130051,0.93
"b[3]","srl","(trt)20","beta",0.260714722052828,0.183985900277465,0.141795702212121,0.379689058914504,-0.107683106353962,0.618877332555638,1.001075263119,0.85
"b[4]","srl","(trt)25","beta",0.00277974964568046,0.198302657562065,-0.125970428149919,0.135616808959371,-0.391126124813936,0.386187527911321,1.00088175008183,0.5
"b[5]","srl","(trt)30","beta",0.145728595620604,0.1894932237795,0.0239140933318701,0.26876189097985,-0.233492688149997,0.51434293428757,1.00124223015122,0.69
"b[6]","srl","(geno)2","beta",0.531588106149428,0.166756306733156,0.421638738144374,0.640771585547791,0.214817399778932,0.866416989014128,1.00157501140812,1
"b[7]","srl","(geno)5","beta",0.443412530271169,0.175059300311353,0.329286678460747,0.556884982184019,0.103349621193491,0.792307043284995,1.00177934647774,1
"b[8]","srl","(trt)15:(geno)2","beta",-0.384289417239724,0.398081633873327,-0.544952486368712,-0.147871283549284,-1.32081145419412,0.194812351556561,1.00010341596351,0.87
"b[9]","srl","(trt)20:(geno)2","beta",-0.00288563506724477,0.222126679815093,-0.151670863793563,0.141548467725399,-0.432601024083545,0.436482392132893,1.00110732076758,0.5
"b[10]","srl","(trt)25:(geno)2","beta",-0.166911994617294,0.248358158831679,-0.331023416874621,-0.00463245408913906,-0.654716384157633,0.325101571836018,1.00100407973417,0.67
"b[11]","srl","(trt)30:(geno)2","beta",-0.191280729633448,0.242695250448789,-0.350127969067827,-0.034005809177617,-0.678137031759761,0.287712774609996,1.00113226142471,0.7
"b[12]","srl","(trt)15:(geno)5","beta",0.0935924648543077,0.228341464535568,-0.0595114664200154,0.243034893255332,-0.343734938509734,0.551665581361439,1.00111652225959,0.62
"b[13]","srl","(trt)20:(geno)5","beta",-0.0684252161867608,0.235576709025813,-0.225520021916272,0.0847840549675915,-0.52440426816306,0.406526865580641,1.0009882122228,0.56
"b[14]","srl","(trt)25:(geno)5","beta",-0.208311440331706,0.264638589732523,-0.382442878153774,-0.0345852712033594,-0.734906958038423,0.314665512521644,1.00094924140337,0.7
"b[15]","srl","(trt)30:(geno)5","beta",0.0740820411091602,0.235131987384615,-0.0816088266575942,0.224098835915031,-0.393715397935402,0.55269024719426,1.00131081591455,0.58
"G[1]","srl","no_descr","geno_avg",1515022594926760192,484070464948966272,1172019777832268544,1784899522111966208,743859942800657152,2628120527396742656,0.999920231975637,1
"G[2]","srl","no_descr","geno_avg",10402280748462661632,3300672955899968512,8300394389692035072,12409080449970524160,3878427486572046336,17293150977896435712,1.00017431109213,1
"G[3]","srl","no_descr","geno_avg",12208586154742077440,2926821738653906944,10154689345202890752,13998545840695359488,7234201769492633600,18715782506165923840,1.00011100549541,1
"G_E[1]","srl","no_descr","geno_effect",0.487500318210299,0.152653410848897,0.384254147043015,0.584430626333623,0.204007547664924,0.80841502871214,1.00214885885092,1
"T[1]","srl","no_descr","trt_avg",120918263610.191,25381892663.8009,103234818884.451,136761091268.475,75839599087.8312,175993049177.136,0.999999552738206,1
"T[2]","srl","no_descr","trt_avg",238250059709.13,66632027828.5827,198131366305.703,279872931119.031,89992546906.9073,366399620688.291,1.00033184198706,1
"T[3]","srl","no_descr","trt_avg",244618901567.712,43284619138.0894,214786237470.618,272515591507.65,163865153539.069,336456344652.083,0.999946410141346,1
"T[4]","srl","no_descr","trt_avg",84271231138.2894,19741702871.7622,70384256582.1995,96724936132.2867,49634316362.5378,126429450453.31,1.00002399230383,1
"T[5]","srl","no_descr","trt_avg",166168177255.087,33030159521.4096,142956638344.348,187095410658.376,106445776848.985,235383943762.771,0.999920282502157,1
"T_E[1]","srl","no_descr","trt_effect",0.180438902697629,0.148853739185968,0.0785883690472285,0.274228090892355,-0.0939662245751742,0.492556161169918,1.00168927385394,0.84
"I_E[1]","srl","no_descr","int_effect",-0.106803740889089,0.17277270829351,-0.216692391133044,0.00772900596560036,-0.457203576035502,0.223597716400644,1.00183352762736,0.67
"b[1]","ssa","(Intercept)","beta",6.04426322126973,0.106105584425321,5.97918414879456,6.11701082291283,5.81422704244317,6.23099944969302,1.00040167313005,1
"b[2]","ssa","(trt)15","beta",0.358365827799875,0.133212298319696,0.267943621248841,0.444754421065449,0.106611949737934,0.627601782141301,1.00021506335468,1
"b[3]","ssa","(trt)20","beta",0.354473803047939,0.132863312602735,0.266670730452578,0.441502842395407,0.100631683227625,0.621632879050823,1.00050335519554,1
"b[4]","ssa","(trt)25","beta",0.230779062068432,0.138067420646857,0.139182833638861,0.320147173506364,-0.0380445585457439,0.504343104010925,1.00054091273743,0.93
"b[5]","ssa","(trt)30","beta",0.292822940114412,0.13500652538323,0.203775150902493,0.379154750558303,0.0302264181865321,0.564407713343176,1.00034200586617,1
"b[6]","ssa","(geno)2","beta",0.432272688702638,0.129331515408485,0.345457678251773,0.516262971155632,0.18571669118266,0.695572034841958,1.0003303494665,1
"b[7]","ssa","(geno)5","beta",0.377433010000519,0.131352198562788,0.289652568438574,0.462099647661637,0.130347056930086,0.646289308081704,1.00046070230103,1
"b[8]","ssa","(trt)15:(geno)2","beta",-0.260387621903845,0.233838677799593,-0.376308256515456,-0.123428507903569,-0.671647826765107,0.109802151234816,1.00208527643259,0.86
"b[9]","ssa","(trt)20:(geno)2","beta",-0.0293625839953208,0.162012075475554,-0.135845174129004,0.0803403446069551,-0.349738181730723,0.282653590383231,1.00031255547396,0.55
"b[10]","ssa","(trt)25:(geno)2","beta",-0.197669207395953,0.17209163694795,-0.312267272308789,-0.0834519262735753,-0.534531344042887,0.145741049010818,1.0004563672517,0.79
"b[11]","ssa","(trt)30:(geno)2","beta",-0.255590629091634,0.171977655995879,-0.368582056258415,-0.139997041787872,-0.600386210926318,0.0764313065664994,1.00029400287503,0.89
"b[12]","ssa","(trt)15:(geno)5","beta",-0.0212484516589947,0.165237216483078,-0.127510877007041,0.0880836208992993,-0.362049702905097,0.29669200764528,1.00019031510411,0.55
"b[13]","ssa","(trt)20:(geno)5","beta",-0.114004275088095,0.168084641050168,-0.225746040173018,-0.00408394179301776,-0.446691075159096,0.213474279957305,1.00058185876386,0.68
"b[14]","ssa","(trt)25:(geno)5","beta",-0.171353707141554,0.178000140172659,-0.287121059652539,-0.0514143391749071,-0.526734173545663,0.171584345188231,1.00019220066782,0.75
"b[15]","ssa","(trt)30:(geno)5","beta",-0.0948513611411055,0.168396743474998,-0.205776537502948,0.015766478672952,-0.431220382682933,0.236025348822909,1.00026974070682,0.65
"G[1]","ssa","no_descr","geno_avg",9365643821775.15,1863360126695.28,8068971135316.81,10514519329508.9,6105355021904.71,13378739645843.9,1.00000177003595,1
"G[2]","ssa","no_descr","geno_avg",38764448728762,7440532953300.5,33838703323047.9,43448056445330,25734309039700.6,54259924212236.2,1.00074065045347,1
"G[3]","ssa","no_descr","geno_avg",41072412142443.1,6461255291756.36,36559559279327.1,45092905544860.9,29689425325674.4,55170862466934.5,1.00011612685568,1
"G_E[1]","ssa","no_descr","geno_effect",0.404852849351579,0.118374947420485,0.325183983306668,0.479201123823175,0.18364335043679,0.65283563410028,1.00049065928747,1
"T[1]","ssa","no_descr","trt_avg",56823938.8922291,8603260.25202052,50934797.0407407,62431287.365767,41037781.6039132,74706204.9834235,0.999970113198491,1
"T[2]","ssa","no_descr","trt_avg",126248654.917282,20276665.4895443,113462750.226913,139218634.032521,88980417.3057708,165333442.49481,1.00090838506715,1
"T[3]","ssa","no_descr","trt_avg",141920940.423306,16514958.2471822,130652639.308586,152837317.199256,110457066.770735,175686659.659803,0.999937520492451,1
"T[4]","ssa","no_descr","trt_avg",78399852.5217479,11113084.3844295,70716035.691531,85566177.3061059,57714286.0647889,101475477.887115,1.00017518471944,1
"T[5]","ssa","no_descr","trt_avg",96094456.1353115,12801106.1184145,87460091.8851041,104243032.606174,72425122.0605751,122795868.660209,0.999982575566928,1
"T_E[1]","ssa","no_descr","trt_effect",0.309110408257664,0.113458895838624,0.230653173251114,0.378838807205729,0.105647204233643,0.549936034393238,1.00053687322536,1
"I_E[1]","ssa","no_descr","int_effect",-0.143058479677063,0.128918091980853,-0.22410323751889,-0.0554399474495562,-0.410373518549933,0.0946124919563658,1.00034802396326,0.81
"b[1]","uAnet","(Intercept)","beta",2.13038967063319,0.0950782394696302,2.07300293444428,2.19638101775975,1.92430315598589,2.2979294654537,1.00099502174388,1
"b[2]","uAnet","(trt)15","beta",0.447451681152989,0.113323853606012,0.36964678373405,0.518852981557493,0.239643247450011,0.68072538067981,1.00038736637567,1
"b[3]","uAnet","(trt)20","beta",0.760423029494606,0.105478097158872,0.688198843013892,0.825815265156768,0.566708033280486,0.982292705853134,1.00104773021646,1
"b[4]","uAnet","(trt)25","beta",0.721395554589252,0.106789797057282,0.649049276084518,0.788206274598206,0.526512015246777,0.9464169040426,1.00123006281713,1
"b[5]","uAnet","(trt)30","beta",0.636598335364084,0.108871043605017,0.563541104927876,0.704274963769493,0.437309670566356,0.864713215547717,1.00093471597175,1
"b[6]","uAnet","(geno)2","beta",-0.0566291129276194,0.137170673905293,-0.146302629883429,0.0322733184298908,-0.326032714499837,0.216486058640657,1.00059194737882,0.6
"b[7]","uAnet","(geno)5","beta",0.0125197803640149,0.133827888940183,-0.0747130352106309,0.0990856194186421,-0.253544226123552,0.281242483350219,1.00074083467388,0.53
"b[8]","uAnet","(trt)15:(geno)2","beta",0.18554878428986,0.160765257966646,0.0789275440948023,0.292781372792893,-0.132604988810921,0.49933294363677,1.00039065477854,0.79
"b[9]","uAnet","(trt)20:(geno)2","beta",0.0823660906434678,0.151113267766017,-0.0162116265112725,0.181642444756883,-0.218798624769604,0.376544296418189,1.00070980436942,0.63
"b[10]","uAnet","(trt)25:(geno)2","beta",0.221497120278543,0.151569620162535,0.122301708916142,0.321194568215885,-0.0779612758212352,0.520147852708727,1.00060389563473,0.87
"b[11]","uAnet","(trt)30:(geno)2","beta",0.202305557515957,0.153839641857472,0.10328435955743,0.302597140217674,-0.10113712213605,0.501810500006292,1.00039436452114,0.83
"b[12]","uAnet","(trt)15:(geno)5","beta",0.0398270976548307,0.158270193910837,-0.0633042314824418,0.141621188992028,-0.272251037079489,0.354862086591344,1.00020676289479,0.57
"b[13]","uAnet","(trt)20:(geno)5","beta",-0.116426616746788,0.150306002483294,-0.213144064328615,-0.0177699488575155,-0.415742446489147,0.182472094974513,1.00097727908929,0.69
"b[14]","uAnet","(trt)25:(geno)5","beta",0.0886786551013352,0.148371250935054,-0.00878036703224512,0.185576385916115,-0.208097951199134,0.38253415821208,1.00090444172337,0.65
"b[15]","uAnet","(trt)30:(geno)5","beta",0.0732555981476487,0.151464081662835,-0.0255577697505266,0.17394566968718,-0.228969176398887,0.372477398099747,1.00072750153143,0.62
"G[1]","uAnet","no_descr","geno_avg",111139.85248732,15810.2139341521,100267.588977647,121379.07769274,82192.1779049017,144169.390063139,1.00018672233676,1
"G[2]","uAnet","no_descr","geno_avg",167123.261736004,23019.4278722948,151395.459774256,181849.356388264,124906.879042037,215575.795721857,0.999888776973654,1
"G[3]","uAnet","no_descr","geno_avg",128831.62293181,18132.5127543383,116394.290334894,140520.486892507,95702.0909335849,166783.223625366,0.999914394259144,1
"G_E[1]","uAnet","no_descr","geno_effect",-0.0220546662818023,0.116694829172036,-0.100859190583304,0.0506360313117699,-0.240161290226373,0.221166573949069,1.00087342676563,0.52
"T[1]","uAnet","no_descr","trt_avg",192.95001479457,32.0775335500292,170.579021033282,213.423531693205,134.193776716051,260.659200302198,1.00017171094799,1
"T[2]","uAnet","no_descr","trt_avg",917.476975208704,95.5124173741181,852.372154779934,979.210177794031,736.681689900057,1115.13572576639,1.0000093849932,1
"T[3]","uAnet","no_descr","trt_avg",1806.41008615261,149.601204603371,1705.46156894217,1904.26017252772,1525.59554125253,2107.18401357797,0.999888870537476,1
"T[4]","uAnet","no_descr","trt_avg",2266.03985831104,174.645374554062,2147.55463961579,2381.04793520555,1934.05635944932,2619.42872477017,0.999946799951099,1
"T[5]","uAnet","no_descr","trt_avg",1698.47329780031,145.526117604537,1600.30190046437,1794.46750116443,1420.95252151944,1991.48635798582,1.00002536759681,1
"T_E[1]","uAnet","no_descr","trt_effect",0.641467150150233,0.0983909598456374,0.573693332362347,0.701909709526708,0.467973693999719,0.854015655059166,1.00106091225226,1
"I_E[1]","uAnet","no_descr","int_effect",0.0971315358606068,0.120646123669745,0.0212782123260514,0.178983022201409,-0.151809963741253,0.324334156996894,1.00093005526796,0.68
"b[1]","ugs","(Intercept)","beta",-2.77865712754612,0.0855986636571864,-2.83299235486708,-2.71845895304998,-2.96191516945703,-2.62554536553243,1.00043822466638,1
"b[2]","ugs","(trt)15","beta",0.361875398134887,0.105521793981179,0.290106705913515,0.430455133028794,0.161906119688673,0.574771620093367,1.00074621773418,1
"b[3]","ugs","(trt)20","beta",0.679935049075935,0.096727467638104,0.613543587894819,0.742295538249512,0.50108803494404,0.879378304910782,1.00051131357059,1
"b[4]","ugs","(trt)25","beta",0.738379587563776,0.0956975077897077,0.67370822741817,0.800193475650484,0.558296238765466,0.939108082949533,1.00055347354549,1
"b[5]","ugs","(trt)30","beta",0.694175977448339,0.0964833178101289,0.629759818274218,0.754976137210872,0.511849774465486,0.89562683027273,1.00044344005857,1
"b[6]","ugs","(geno)2","beta",-0.217075443022313,0.133401979012208,-0.30455972299996,-0.128268560381094,-0.485456693642041,0.0370948340668173,1.00071955211332,0.93
"b[7]","ugs","(geno)5","beta",-0.293459281400341,0.139394547898838,-0.382615340120407,-0.199380457082446,-0.582599951206608,-0.0294967050546461,1.00038731917872,1
"b[8]","ugs","(trt)15:(geno)2","beta",0.146628286809223,0.161035933812031,0.0384573061268262,0.253806759967063,-0.165585347557879,0.470226297438012,1.00089851758236,0.74
"b[9]","ugs","(trt)20:(geno)2","beta",0.0664905252632868,0.150318020312899,-0.0334114221244118,0.163162540516341,-0.226817582912554,0.370211642558382,1.00078119087411,0.62
"b[10]","ugs","(trt)25:(geno)2","beta",0.169012361609423,0.146720724245286,0.0701365815729501,0.26645617814521,-0.110094292063929,0.460071169718154,1.00095729199059,0.81
"b[11]","ugs","(trt)30:(geno)2","beta",0.122645407664575,0.148870098808396,0.0225230650062491,0.220839839771586,-0.163894002823837,0.418114586504163,1.00055599729737,0.72
"b[12]","ugs","(trt)15:(geno)5","beta",0.125531726023315,0.169973231942926,0.0125619895001409,0.235647022379507,-0.202993444570798,0.468385686818261,1.00074054190147,0.7
"b[13]","ugs","(trt)20:(geno)5","beta",0.0443441752107323,0.156951050261449,-0.062691833635685,0.146764606225849,-0.255047297949032,0.366724284513468,1.00021882513292,0.59
"b[14]","ugs","(trt)25:(geno)5","beta",0.135756606492712,0.153226366752587,0.032974844550452,0.235756694442452,-0.157362251188324,0.446985027242638,1.00022282368781,0.74
"b[15]","ugs","(trt)30:(geno)5","beta",0.129591185694741,0.154709097711769,0.0249038031782982,0.230356224117503,-0.170286083423607,0.444504106341845,1.0004371794342,0.72
"G[1]","ugs","no_descr","geno_avg",2.21651087498479e-06,2.93591275095772e-07,2.01180976334189e-06,2.40402212032544e-06,1.68682613885903e-06,2.8329973486411e-06,0.999810221345332,1
"G[2]","ugs","no_descr","geno_avg",1.24341844621661e-06,1.86445943640223e-07,1.11435009408068e-06,1.36240472670785e-06,9.03609440355178e-07,1.63550053764246e-06,0.999937504417757,1
"G[3]","ugs","no_descr","geno_avg",7.9339038703218e-07,1.30001044857399e-07,7.03249145637448e-07,8.74828679048006e-07,5.58003985342675e-07,1.06823747682616e-06,1.00009292420029,1
"G_E[1]","ugs","no_descr","geno_effect",-0.255267362211327,0.113356515188325,-0.330805452058677,-0.180617169261315,-0.475793728478877,-0.0303711868552144,1.000697223153,1
"T[1]","ugs","no_descr","trt_avg",4.87291072692289e-05,8.63417689361755e-06,4.26860527749697e-05,5.431590139259e-05,3.3128809152962e-05,6.70978544130439e-05,0.999954806553102,1
"T[2]","ugs","no_descr","trt_avg",0.0001877156571649,2.17556851812497e-05,0.000172615225948451,0.000202157799353704,0.000147019021357996,0.000232259399911922,0.999903826826908,1
"T[3]","ugs","no_descr","trt_avg",0.000413704680628129,3.75047687461068e-05,0.000388247427181404,0.000438006343891895,0.000342477749312296,0.000491142105901088,1.00003040058376,1
"T[4]","ugs","no_descr","trt_avg",0.000597912030074883,4.73579220816835e-05,0.00056547580200458,0.000628511689096496,0.000508232959851394,0.000693739414698437,1.00015317471069,1
"T[5]","ugs","no_descr","trt_avg",0.000497087139950322,4.21716742446827e-05,0.000468414489321796,0.000524692290705645,0.000415873587061662,0.000582394830293111,0.99991807688128,1
"T_E[1]","ugs","no_descr","trt_effect",0.618591503055734,0.0889151623513291,0.557189654345601,0.675205569817326,0.457319254015138,0.805955702496613,1.00071220299908,1
"I_E[1]","ugs","no_descr","int_effect",0.117500034346001,0.117400956169294,0.0407262367864094,0.194884416359861,-0.1164159108904,0.348939001781908,1.00096224760256,0.75
"b[1]","ufv","(Intercept)","beta",-0.293083168146428,0.00286851751486857,-0.294995967486452,-0.291147967208664,-0.298856011427452,-0.287475475868443,1.00055690555109,1
"b[2]","ufv","(trt)15","beta",0.0129853592083569,0.00401837095709807,0.0102686521686151,0.0156471571118627,0.00490195051844209,0.0208569315969438,1.00013221121498,1
"b[3]","ufv","(trt)20","beta",0.0198163719583539,0.00403160100845724,0.0171018051775617,0.0225367398699795,0.011884867905534,0.0277021152647389,1.00035821551776,1
"b[4]","ufv","(trt)25","beta",0.0190363617926192,0.00402467075860764,0.0163423921938313,0.0217405738800914,0.0111796214934837,0.0270492712900126,1.00103853306895,1
"b[5]","ufv","(trt)30","beta",0.00300698829615668,0.00407163845667979,0.000284893993541777,0.00566661368304979,-0.00506301707549783,0.011060554682294,1.00035066141964,0.69
"b[6]","ufv","(geno)2","beta",-0.0033771431454852,0.00405268507614117,-0.0060485446583183,-0.00066759794558894,-0.0113429402638057,0.00463108354360293,1.00043321054905,0.71
"b[7]","ufv","(geno)5","beta",0.00377495273521651,0.00405997544834711,0.00102541076813983,0.00648140198801858,-0.00411524711320615,0.0117950051841581,1.00050863846674,0.74
"b[8]","ufv","(trt)15:(geno)2","beta",-0.00236744307421816,0.00567142670790887,-0.00619714273922707,0.00147056111533892,-0.013508999760212,0.00889809037443841,0.999946752009005,0.6
"b[9]","ufv","(trt)20:(geno)2","beta",-0.00554712254144946,0.00570698320210922,-0.00934958715793335,-0.00171562696133845,-0.0168486045970372,0.00566176847984252,1.000151662212,0.75
"b[10]","ufv","(trt)25:(geno)2","beta",-0.00737946672069546,0.00575027912017825,-0.011194837186461,-0.00355191901816961,-0.0187722182717211,0.0040210288075287,1.00089712960366,0.82
"b[11]","ufv","(trt)30:(geno)2","beta",0.00853123156276384,0.00573942189827626,0.00470873043008377,0.0124046481703614,-0.00273225258311797,0.0198092213358392,1.0002016055584,0.88
"b[12]","ufv","(trt)15:(geno)5","beta",0.00394778790837662,0.00570171453538051,0.000112832377878647,0.00781324874334605,-0.00723958704051398,0.0150083504723685,1.00017339039685,0.67
"b[13]","ufv","(trt)20:(geno)5","beta",-0.00203449672632698,0.00569362212034124,-0.0057984501248633,0.00175751001183681,-0.0133134381141059,0.00923537783008639,1.00021093811729,0.59
"b[14]","ufv","(trt)25:(geno)5","beta",-0.000591821936876506,0.00572133654178075,-0.00450832642115317,0.00329477405995066,-0.0117425186224202,0.0105521681166449,1.00021574616573,0.53
"b[15]","ufv","(trt)30:(geno)5","beta",0.00315740117733906,0.00575310822319405,-0.00066377147385267,0.00701726784494105,-0.00831757987921903,0.0143505022504388,1.00043592036138,0.63
"G[1]","ufv","no_descr","geno_avg",0.0488017917086509,0.000311867258753128,0.0485946164282877,0.0490061297112066,0.0481810141290831,0.0494217822064344,0.999914758629936,1
"G[2]","ufv","no_descr","geno_avg",0.0476612389572797,0.000304253953302884,0.0474589822071231,0.0478618991706615,0.0470520688339376,0.0482666392266264,1.00001846779381,1
"G[3]","ufv","no_descr","geno_avg",0.0499548888276374,0.000317007133499793,0.0497420288295786,0.0501667357986561,0.0493406119329042,0.050580965166747,1.00006459952759,1
"G_E[1]","ufv","no_descr","geno_effect",0.000198904794865655,0.00349729863994694,-0.00212723675485441,0.00253940534256862,-0.00661135045063264,0.00715393215486982,1.00047755882755,0.52
"T[1]","ufv","no_descr","trt_avg",0.138421542285947,0.000689045301477109,0.137959935899418,0.138876752880116,0.137090803624563,0.139777456619296,0.999932146243771,1
"T[2]","ufv","no_descr","trt_avg",0.144147860206616,0.000702127308347401,0.143680997582302,0.144619448361586,0.142777331724313,0.145528147427779,0.999941328327166,1
"T[3]","ufv","no_descr","trt_avg",0.14579055753438,0.000722008889379035,0.145304858211773,0.146271492221513,0.14437099576126,0.147205057350304,0.999963211502302,1
"T[4]","ufv","no_descr","trt_avg",0.145393089435802,0.000710651641267048,0.144914748766892,0.145867473532707,0.144004983965318,0.146788370252755,1.0002143548203,1
"T[5]","ufv","no_descr","trt_avg",0.141318112179949,0.000708614673509196,0.140844150443803,0.141785983979488,0.139933284111816,0.142731547884906,0.999939981573532,1
"T_E[1]","ufv","no_descr","trt_effect",0.0137112703138717,0.00319594002211702,0.0115510729973612,0.0158555572094412,0.00749665874721836,0.0200107467979493,1.00066387693743,1
"I_E[1]","ufv","no_descr","int_effect",-0.00028549129388588,0.00390302500836931,-0.0028674404161097,0.00237097670684333,-0.00796260538419097,0.00727181279701881,1.00044297522664,0.52
"b[1]","uE","(Intercept)","beta",0.866403260129865,0.0865731094393129,0.81084781879422,0.926287494937046,0.67927695335835,1.02198977611546,1.00073835799756,1
"b[2]","uE","(trt)15","beta",0.373990519928216,0.106103513786412,0.301805460968852,0.444885997069141,0.170661722469114,0.588124720286226,1.00056491600571,1
"b[3]","uE","(trt)20","beta",0.669859113176137,0.0983557802947527,0.602942779503672,0.734862731710482,0.484457774671415,0.872943852869666,1.00090093071774,1
"b[4]","uE","(trt)25","beta",0.64405396657729,0.0982266747627358,0.576345600548915,0.708117510501926,0.460104342909685,0.847337284076618,1.00055964824465,1
"b[5]","uE","(trt)30","beta",0.576337114318823,0.100432026197789,0.508880012001573,0.641079622205807,0.38571179125749,0.782051836676802,1.00060494305746,1
"b[6]","uE","(geno)2","beta",-0.211902745645856,0.134150113288225,-0.299384013673236,-0.122467053396303,-0.482808407324907,0.0451520307817017,1.00038705689434,0.91
"b[7]","uE","(geno)5","beta",-0.247318695026,0.136833277116236,-0.336446732229401,-0.153810453311839,-0.52558697497919,0.0118193445290883,1.00059838944376,0.98
"b[8]","uE","(trt)15:(geno)2","beta",0.167872207390335,0.160806146743118,0.059729674588323,0.272304944876004,-0.147850014819307,0.487045318748722,1.0001369285239,0.77
"b[9]","uE","(trt)20:(geno)2","beta",0.0680685407629513,0.151230253804908,-0.0340980410117657,0.169078413689838,-0.224002440190817,0.372963969556516,1.0003040657329,0.62
"b[10]","uE","(trt)25:(geno)2","beta",0.186833625559982,0.150158409172961,0.0872761679256162,0.283924712583223,-0.103773252548553,0.491794779792301,1.00041674882444,0.83
"b[11]","uE","(trt)30:(geno)2","beta",0.240680015407531,0.151690086597157,0.137575581443169,0.341296345381774,-0.0522901545632332,0.543280063197259,1.00025674755953,0.91
"b[12]","uE","(trt)15:(geno)5","beta",0.0748182931704893,0.165877147691395,-0.0381424053949468,0.184817106544502,-0.245899970981844,0.404287519542758,1.00035665288606,0.62
"b[13]","uE","(trt)20:(geno)5","beta",0.00219444734584983,0.155850420329135,-0.103452742183214,0.10546835769212,-0.298419220890971,0.314173836763435,1.00050092957626,0.51
"b[14]","uE","(trt)25:(geno)5","beta",0.167907967272259,0.15333474469271,0.0647902065865598,0.269479338804211,-0.124837824770757,0.474941667929856,1.0004576669636,0.79
"b[15]","uE","(trt)30:(geno)5","beta",0.173039859386484,0.155837323552877,0.0672354062238634,0.276645427914097,-0.125161930630329,0.487201803128175,1.00053202998191,0.8
"G[1]","uE","no_descr","geno_avg",147.819167606939,19.9799917080769,134.100655683108,160.592251208663,111.069708582488,189.4258170115,1.00005903543001,1
"G[2]","uE","no_descr","geno_avg",99.7204831863793,15.1776961434045,89.1259695071355,109.299739358282,72.4904182668437,131.792218887869,1.0002099140087,1
"G[3]","uE","no_descr","geno_avg",65.4485671166221,10.5735758859071,58.0218201811936,72.2242487668576,46.399507863778,87.7571398984727,1.00000666982148,1
"G_E[1]","uE","no_descr","geno_effect",-0.229610720335928,0.113020690186981,-0.305659287623668,-0.154805348751022,-0.447489032070977,-0.00139157648105451,1.0005467618538,1
"T[1]","uE","no_descr","trt_avg",2.87813898772905,0.508328754405519,2.52518155681174,3.20018001052623,1.94499912911965,3.94367327602952,1.000032528997,1
"T[2]","uE","no_descr","trt_avg",11.1635775835449,1.28172059737602,10.2919913169195,11.9867821643676,8.74740809393165,13.7615635534145,1.00024329058345,1
"T[3]","uE","no_descr","trt_avg",22.7701866096788,2.09011172421561,21.3563489181245,24.144024652797,18.7924823370967,27.0211803258651,1.00006752003771,1
"T[4]","uE","no_descr","trt_avg",27.9907673478289,2.37252992784816,26.3974175774378,29.521046643717,23.4792045535822,32.8945009795268,0.999926206157159,1
"T[5]","uE","no_descr","trt_avg",24.2432636524632,2.17365314120293,22.775118097244,25.6697617707628,20.1114665403156,28.6125688629284,1.00000087112852,1
"T_E[1]","uE","no_descr","trt_effect",0.566060178500116,0.0901729066023275,0.503966908638117,0.624701705186186,0.401299391622606,0.758111900405942,1.00081149126786,1
"I_E[1]","uE","no_descr","int_effect",0.135176869536985,0.117119885201902,0.0580606637213132,0.21352031927946,-0.0965158113126992,0.362088868874342,1.00054396403253,0.79
"b[1]","uWUEi","(Intercept)","beta",1.45127850136252,0.0382253096063877,1.42628932560018,1.47728195706892,1.37332633793089,1.52308708210298,1.00051037787232,1
"b[2]","uWUEi","(trt)15","beta",0.0215734209288862,0.053823677996145,-0.0133395223923277,0.0570861811437207,-0.085257375165282,0.125369604242478,1.00014982616115,0.6
"b[3]","uWUEi","(trt)20","beta",-0.00454378638721945,0.054233380780247,-0.0396699169122986,0.0306561033766175,-0.111569286813374,0.102977611829897,1.00014740747004,0.52
