,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
b[5],ugs,(trt)30,beta,0.064184492,0.007712012,0.059373883,0.069074313,0.048652899,0.079919665,1.003318085,1
b[6],ugs,(geno)2,beta,-0.010926864,0.007737235,-0.016186778,-0.005690481,-0.025691972,0.00410456,1.004039398,0.86
b[7],ugs,(geno)5,beta,-0.014883209,0.007915061,-0.020276833,-0.009537369,-0.030245375,0.000684072,1.006460075,0.98
b[8],ugs,(trt)15:(geno)2,beta,0.00365864,0.010900952,-0.003732229,0.010971846,-0.017423588,0.024782413,1.001650707,0.59
b[9],ugs,(trt)20:(geno)2,beta,-0.007075056,0.011032807,-0.014504402,0.000336785,-0.028742982,0.014564073,1.002403412,0.66
b[10],ugs,(trt)25:(geno)2,beta,0.004754942,0.010946122,-0.002601194,0.012048533,-0.016665129,0.026121305,1.002509358,0.61
b[11],ugs,(trt)30:(geno)2,beta,-0.000233122,0.011000082,-0.007747438,0.007302141,-0.021875444,0.021136967,1.002884484,0.51
b[12],ugs,(trt)15:(geno)5,beta,0.00199304,0.011273985,-0.005617119,0.009518908,-0.019357982,0.024622373,1.003228967,0.56
b[13],ugs,(trt)20:(geno)5,beta,-0.012572899,0.011310808,-0.020119488,-0.005044079,-0.035417086,0.009428505,1.003463314,0.79
b[14],ugs,(trt)25:(geno)5,beta,-0.004776055,0.011063642,-0.012386247,0.002842541,-0.026262039,0.016918629,1.00570369,0.61
b[15],ugs,(trt)30:(geno)5,beta,-0.005215363,0.011033295,-0.012507809,0.002110231,-0.027588576,0.016240549,1.005039177,0.63
G[1],ugs,no_descr,geno_avg,0.106065989,0.002474238,0.104441296,0.107713398,0.101143521,0.110923457,1.000220271,1
G[2],ugs,no_descr,geno_avg,0.095360206,0.002461234,0.093691567,0.097011962,0.090631389,0.100235908,1.000395205,1
G[3],ugs,no_descr,geno_avg,0.087068525,0.002509822,0.085398875,0.088729599,0.082173121,0.092033949,1.000689148,1
G_E[1],ugs,no_descr,geno_effect,-0.012905037,0.006796011,-0.017493868,-0.00829455,-0.025938374,0.00050169,1.006282942,0.98
T[1],ugs,no_descr,trt_avg,0.052422423,0.003266915,0.050218761,0.054636993,0.046053174,0.058911137,1.000663858,1
T[2],ugs,no_descr,trt_avg,0.082979371,0.003169414,0.080833152,0.085105279,0.076746918,0.089196965,1.000008214,1
T[3],ugs,no_descr,trt_avg,0.10849951,0.003191,0.106345978,0.110623772,0.102266016,0.114810467,1.00066303,1
T[4],ugs,no_descr,trt_avg,0.122132476,0.00318186,0.120019666,0.124234995,0.115926758,0.128304272,1.00037881,1
T[5],ugs,no_descr,trt_avg,0.114790753,0.003201488,0.112625598,0.11695542,0.108539046,0.121012925,1.000108566,1
T_E[1],ugs,no_descr,trt_effect,0.056300261,0.006152661,0.052293047,0.060289348,0.044492143,0.069144416,1.003156641,1
I_E[1],ugs,no_descr,int_effect,-0.002433234,0.007599875,-0.007725878,0.002699598,-0.017612435,0.01227073,1.005688727,0.59
b[1],ufv,(Intercept),beta,0.746083933,0.002092929,0.744669721,0.747505157,0.741949224,0.750141017,1.008258854,1
b[2],ufv,(trt)15,beta,0.009557392,0.003037693,0.007569938,0.011622665,0.003352475,0.015465874,1.006690359,1
b[3],ufv,(trt)20,beta,0.014834474,0.003041164,0.012817227,0.016853491,0.009029635,0.020950488,1.006164325,1
b[4],ufv,(trt)25,beta,0.014147038,0.002964352,0.012179118,0.01614701,0.008272052,0.019925165,1.006556185,1
b[5],ufv,(trt)30,beta,0.002140824,0.002963314,0.000189056,0.004137646,-0.003724726,0.007972563,1.00520094,0.68
b[6],ufv,(geno)2,beta,-0.002643663,0.002965195,-0.004598585,-0.000645426,-0.008560635,0.003026606,1.00512495,0.74
b[7],ufv,(geno)5,beta,0.002716838,0.002978766,0.000726514,0.004717917,-0.003199301,0.008517086,1.005730808,0.73
b[8],ufv,(trt)15:(geno)2,beta,-0.001648089,0.004284905,-0.004538245,0.001193529,-0.009967696,0.006824223,1.002964649,0.59
b[9],ufv,(trt)20:(geno)2,beta,-0.004126136,0.004242032,-0.006969583,-0.001337423,-0.012256769,0.004388055,1.003950293,0.74
b[10],ufv,(trt)25:(geno)2,beta,-0.005396607,0.004248936,-0.008271887,-0.002616867,-0.013556087,0.003184108,1.004573995,0.81
b[11],ufv,(trt)30:(geno)2,beta,0.006456395,0.004188175,0.003643092,0.009176406,-0.001707702,0.014774081,1.003904661,0.9
b[12],ufv,(trt)15:(geno)5,beta,0.003291298,0.004256079,0.000476076,0.006122607,-0.005015477,0.011924622,1.005314108,0.7
b[13],ufv,(trt)20:(geno)5,beta,-0.001422882,0.00433407,-0.004312826,0.001494294,-0.01007286,0.006996938,1.003968245,0.59
b[14],ufv,(trt)25:(geno)5,beta,-0.000134812,0.004224779,-0.003013855,0.002701752,-0.008434033,0.008029016,1.003666097,0.51
b[15],ufv,(trt)30:(geno)5,beta,0.002443278,0.004250609,-0.000361169,0.0052397,-0.005974629,0.011067111,1.003241036,0.65
G[1],ufv,no_descr,geno_avg,0.754219878,0.000956581,0.753589282,0.754864396,0.752343068,0.756103228,1.000430241,1
G[2],ufv,no_descr,geno_avg,0.750633328,0.000962434,0.749988737,0.75127003,0.748760415,0.752552686,1.000012744,1
G[3],ufv,no_descr,geno_avg,0.757772092,0.000962755,0.757134364,0.758425843,0.755872059,0.759669678,1.000226157,1
G_E[1],ufv,no_descr,geno_effect,3.66E-05,0.002532466,-0.001639477,0.001731208,-0.004976034,0.005017114,1.006567931,0.5
T[1],ufv,no_descr,trt_avg,0.746108324,0.001238032,0.745275193,0.746952125,0.743655117,0.748478462,1.002644753,1
T[2],ufv,no_descr,trt_avg,0.756213452,0.001235011,0.755397917,0.757047304,0.753741336,0.758579973,1.000125898,1
T[3],ufv,no_descr,trt_avg,0.759093126,0.00122625,0.758269557,0.759919074,0.756698487,0.761514522,1.000246192,1
T[4],ufv,no_descr,trt_avg,0.758411556,0.00123152,0.757595434,0.759256991,0.755984184,0.760779025,1.000251432,1
T[5],ufv,no_descr,trt_avg,0.751215707,0.001236656,0.750400011,0.752026277,0.748750229,0.753661762,1.000105676,1
T_E[1],ufv,no_descr,trt_effect,0.010169932,0.002354016,0.00861673,0.011739097,0.005528071,0.014812953,1.009550397,1
I_E[1],ufv,no_descr,int_effect,-6.72E-05,0.002850592,-0.001981001,0.001865374,-0.005606432,0.005513856,1.007504095,0.5
b[1],uWUEi,(Intercept),beta,4.276658599,0.167314834,4.165761158,4.386680748,3.945643769,4.604898329,1.003520284,1
b[2],uWUEi,(trt)15,beta,0.086810307,0.233518903,-0.068964583,0.243476581,-0.373058893,0.539917094,1.002182116,0.59
b[3],uWUEi,(trt)20,beta,-0.050744821,0.232359766,-0.206454167,0.106384896,-0.515976626,0.405529189,1.005138233,0.56
b[4],uWUEi,(trt)25,beta,-0.263509622,0.232328271,-0.409495322,-0.107612605,-0.731615067,0.180336694,1.004499182,0.8
b[5],uWUEi,(trt)30,beta,-0.128264706,0.237272091,-0.285419788,0.031068446,-0.594267338,0.336112966,1.001957669,0.64
b[6],uWUEi,(geno)2,beta,0.235033001,0.243141387,0.07146146,0.403054014,-0.234265508,0.720057209,1.004480933,0.75
b[7],uWUEi,(geno)5,beta,0.404205627,0.23619954,0.248207833,0.562654886,-0.063693009,0.865383939,1.001416926,0.93
b[8],uWUEi,(trt)15:(geno)2,beta,0.117849027,0.333677809,-0.106456829,0.346671758,-0.54686189,0.759473349,1.003820905,0.58
b[9],uWUEi,(trt)20:(geno)2,beta,0.547621517,0.337951508,0.31629473,0.781181943,-0.106459805,1.194029759,1.005493816,0.92
b[10],uWUEi,(trt)25:(geno)2,beta,0.684032884,0.333903415,0.458461189,0.905031801,0.043560546,1.341156379,1.005853611,1
b[11],uWUEi,(trt)30:(geno)2,beta,0.027613869,0.339363824,-0.200763765,0.257508458,-0.642050921,0.686018067,1.001804022,0.52
b[12],uWUEi,(trt)15:(geno)5,beta,0.301084659,0.323476686,0.087505744,0.510909037,-0.337511009,0.93986765,1.000894773,0.74
b[13],uWUEi,(trt)20:(geno)5,beta,0.13069836,0.330723769,-0.093549831,0.352128284,-0.513436714,0.783677502,1.002263741,0.6
b[14],uWUEi,(trt)25:(geno)5,beta,0.364735152,0.333225361,0.137852977,0.585773507,-0.286068105,1.032991351,1.002345421,0.78
b[15],uWUEi,(trt)30:(geno)5,beta,0.138068457,0.329994691,-0.085961416,0.350023772,-0.495878545,0.806100046,1.000584551,0.62
G[1],uWUEi,no_descr,geno_avg,4.20551683,0.073246586,4.156817822,4.2538134,4.061506434,4.351371094,1.000238841,1
G[2],uWUEi,no_descr,geno_avg,4.71597329,0.072936672,4.667956672,4.764365771,4.570249171,4.860582477,1.000198469,1
G[3],uWUEi,no_descr,geno_avg,4.796639783,0.073084855,4.747070412,4.846229988,4.652259457,4.940485978,0.999968128,1
G_E[1],uWUEi,no_descr,geno_effect,0.319619314,0.208112827,0.182680331,0.459694829,-0.079590658,0.729693298,1.002787304,0.9
T[1],uWUEi,no_descr,trt_avg,4.489738141,0.094459769,4.424999906,4.552399498,4.307208433,4.682323547,1.002399256,1
T[2],uWUEi,no_descr,trt_avg,4.71619301,0.096102423,4.652812171,4.779337123,4.526682431,4.906240962,1.000196204,1
T[3],uWUEi,no_descr,trt_avg,4.665099946,0.093185209,4.602502306,4.72666818,4.483504885,4.850620072,1.000496112,1
T[4],uWUEi,no_descr,trt_avg,4.575817865,0.094857717,4.512702596,4.640445871,4.390987373,4.762279804,1.000476977,1
T[5],uWUEi,no_descr,trt_avg,4.416700877,0.095850751,4.352616714,4.480029018,4.229961022,4.605706896,1.000138687,1
T_E[1],uWUEi,no_descr,trt_effect,-0.08892721,0.18666494,-0.208821276,0.036048277,-0.467450055,0.267714332,1.00482654,0.64
I_E[1],uWUEi,no_descr,int_effect,0.28896299,0.231439154,0.133393425,0.443833666,-0.160749134,0.751379369,1.003699159,0.82
b[1],max_Anet,(Intercept),beta,15.60671039,1.656840047,14.44639623,16.70131349,12.47003689,18.9160612,1.005386936,1
b[2],max_Anet,(trt)15,beta,3.13092863,2.368685157,1.535146399,4.762077766,-1.559634031,7.711131645,1.006356147,0.83
b[3],max_Anet,(trt)20,beta,9.733616647,2.353148714,8.23062924,11.29503971,4.972943993,14.32124901,1.005354936,1
b[4],max_Anet,(trt)25,beta,9.815716616,2.361150317,8.260543044,11.42518259,5.055394691,14.42773358,1.004447419,1
b[5],max_Anet,(trt)30,beta,8.180807336,2.344155402,6.580755994,9.823281476,3.582139934,12.79318209,1.00443807,1
b[6],max_Anet,(geno)2,beta,0.856685602,2.347265182,-0.651228363,2.436047629,-3.951158175,5.35974043,1.005028487,0.58
b[7],max_Anet,(geno)5,beta,3.371205324,2.393157703,1.795269371,5.022933733,-1.439307871,7.946261922,1.003411692,0.85
b[8],max_Anet,(trt)15:(geno)2,beta,1.87423353,3.330086728,-0.398149839,4.049554372,-4.616949765,8.688432133,1.006611135,0.65
b[9],max_Anet,(trt)20:(geno)2,beta,-1.843485672,3.349155556,-4.077589755,0.38743059,-8.494741145,4.857036929,1.003763353,0.64
b[10],max_Anet,(trt)25:(geno)2,beta,-0.440149387,3.383846261,-2.703675508,1.763421677,-6.978554204,6.448693344,1.003009459,0.52
b[11],max_Anet,(trt)30:(geno)2,beta,-0.018447103,3.305990276,-2.32231252,2.237489021,-6.290987697,6.433642236,1.003599363,0.51
b[12],max_Anet,(trt)15:(geno)5,beta,-0.323689216,3.407014735,-2.47251119,1.851609751,-6.932737579,6.458008215,1.004164292,0.52
b[13],max_Anet,(trt)20:(geno)5,beta,-4.407292081,3.355177252,-6.668210905,-2.195161237,-10.8405495,2.38095383,1.004745847,0.82
b[14],max_Anet,(trt)25:(geno)5,beta,-1.447756705,3.364415741,-3.680037168,0.783930368,-8.150270694,5.135225285,1.002850754,0.61
b[15],max_Anet,(trt)30:(geno)5,beta,-0.236957354,3.384375683,-2.521658624,1.975029356,-6.602976376,6.593969676,1.003746653,0.5
G[1],max_Anet,no_descr,geno_avg,21.77892424,0.750132558,21.26256879,22.30068333,20.32127808,23.21602877,1.000825571,1
G[2],max_Anet,no_descr,geno_avg,22.55004011,0.754520488,22.04344121,23.05002658,21.06946355,24.0622028,1.000459402,1
G[3],max_Anet,no_descr,geno_avg,23.86699049,0.755670971,23.34856708,24.36694347,22.39178716,25.3798627,0.999997057,1
G_E[1],max_Anet,no_descr,geno_effect,2.113945463,2.046567428,0.781148469,3.519854106,-2.0952731,5.960476122,1.005408768,0.74
T[1],max_Anet,no_descr,trt_avg,17.01600737,0.971556144,16.36812445,17.672587,15.07531498,18.89000375,1.001019243,1
T[2],max_Anet,no_descr,trt_avg,20.6637841,0.97774656,20.00615702,21.30796117,18.73111189,22.5940107,1.000286859,1
T[3],max_Anet,no_descr,trt_avg,24.66603143,0.983994314,24.01383893,25.30824096,22.74953199,26.61690976,1.000400132,1
T[4],max_Anet,no_descr,trt_avg,26.20242195,0.981499885,25.52963806,26.88898574,24.27023735,28.11339057,1.000493489,1
T[5],max_Anet,no_descr,trt_avg,25.11167988,0.975071173,24.45266377,25.76895474,23.19879656,27.02538688,1.000113848,1
T_E[1],max_Anet,no_descr,trt_effect,7.715267307,1.858243836,6.495229156,9.028254991,3.920368153,11.19267672,1.0071966,1
I_E[1],max_Anet,no_descr,int_effect,-0.855442999,2.310260368,-2.432504488,0.631445068,-5.207138738,3.916061474,1.007224502,0.57
b[1],max_gs,(Intercept),beta,0.131030922,0.011894919,0.123008848,0.138966131,0.10717217,0.154119863,1.002722746,1
b[2],max_gs,(trt)15,beta,0.00632445,0.016763298,-0.004639398,0.017311125,-0.026505742,0.040709751,1.001605347,0.61
b[3],max_gs,(trt)20,beta,0.027499934,0.017200127,0.016369719,0.03922114,-0.008168772,0.060054673,1.001136752,0.88
b[4],max_gs,(trt)25,beta,0.043369548,0.016754665,0.032517876,0.054315663,0.009284236,0.076568803,1.000990883,1
b[5],max_gs,(trt)30,beta,0.0446945,0.016834873,0.033659552,0.056105583,0.011018011,0.077096615,1.00447763,1
b[6],max_gs,(geno)2,beta,-0.02092698,0.017197957,-0.032508302,-0.009244647,-0.054458382,0.012453268,1.002286353,0.81
b[7],max_gs,(geno)5,beta,-0.027463286,0.016486293,-0.038649085,-0.016614922,-0.059250031,0.005816213,1.003111749,0.91
b[8],max_gs,(trt)15:(geno)2,beta,0.006865835,0.024191815,-0.009257621,0.022862001,-0.041407405,0.054568515,1.00126462,0.57
b[9],max_gs,(trt)20:(geno)2,beta,0.013239537,0.024663597,-0.003806553,0.029731212,-0.034196766,0.062906643,1.000932018,0.65
b[10],max_gs,(trt)25:(geno)2,beta,0.023308461,0.024119801,0.007475654,0.039605427,-0.024107423,0.071611612,1.000868693,0.75
b[11],max_gs,(trt)30:(geno)2,beta,0.002585179,0.024003081,-0.013839179,0.01816113,-0.043635877,0.050635521,1.003637113,0.54
b[12],max_gs,(trt)15:(geno)5,beta,0.011687148,0.023600831,-0.003959303,0.027241986,-0.036220912,0.057708671,1.002356211,0.61
b[13],max_gs,(trt)20:(geno)5,beta,0.00812254,0.023815109,-0.008445294,0.024476233,-0.038840441,0.05366682,1.001162289,0.58
b[14],max_gs,(trt)25:(geno)5,beta,0.020547583,0.023228094,0.005138108,0.036233393,-0.025437159,0.066210368,1.001451879,0.72
b[15],max_gs,(trt)30:(geno)5,beta,0.015302922,0.023532685,-0.000234989,0.031240891,-0.030682875,0.060478165,1.006516462,0.66
G[1],max_gs,no_descr,geno_avg,0.155408608,0.005451196,0.151769462,0.1590384,0.144665087,0.166191274,1.001033686,1
G[2],max_gs,no_descr,geno_avg,0.14368143,0.005491545,0.140004876,0.147357214,0.132978567,0.154514279,1.000120493,1
G[3],max_gs,no_descr,geno_avg,0.13907736,0.005469809,0.13545477,0.142730405,0.128190813,0.149743551,1.00013573,1
G_E[1],max_gs,no_descr,geno_effect,-0.024195133,0.014582376,-0.034366715,-0.014248674,-0.051904987,0.004492485,1.003319634,0.92
T[1],max_gs,no_descr,trt_avg,0.114900833,0.006810435,0.110370389,0.119474048,0.101388258,0.127982912,1.000233563,1
T[2],max_gs,no_descr,trt_avg,0.12740961,0.007091003,0.122689599,0.13209196,0.113516769,0.141469818,1.000085799,1
T[3],max_gs,no_descr,trt_avg,0.149521459,0.007042536,0.144813398,0.154227855,0.135833068,0.163571976,1.000198523,1
T[4],max_gs,no_descr,trt_avg,0.172889063,0.007110997,0.16806711,0.17772687,0.15916609,0.186925418,1.000123983,1
T[5],max_gs,no_descr,trt_avg,0.165558033,0.007044028,0.160927906,0.17021282,0.151722133,0.179465177,0.999893403,1
T_E[1],max_gs,no_descr,trt_effect,0.030472108,0.013146652,0.021490276,0.039202226,0.004706449,0.055534468,1.002594402,1
I_E[1],max_gs,no_descr,int_effect,0.012707401,0.016140342,0.00154401,0.023725822,-0.018413907,0.044014861,1.003595704,0.71
b[1],max_fv,(Intercept),beta,0.767894737,0.002314441,0.76630877,0.769463059,0.763264617,0.772282186,1.005354493,1
b[2],max_fv,(trt)15,beta,0.003680774,0.003285641,0.001474071,0.005877052,-0.002767419,0.010119493,1.007793986,0.79
b[3],max_fv,(trt)20,beta,0.004569216,0.003298371,0.002373431,0.006808847,-0.001771459,0.010997648,1.003449703,0.86
b[4],max_fv,(trt)25,beta,0.006752189,0.003267602,0.004605768,0.00885424,0.000251062,0.013217252,1.004766925,1
b[5],max_fv,(trt)30,beta,-0.003783368,0.003264846,-0.005966431,-0.001635372,-0.010008395,0.002786832,1.00309085,0.78
b[6],max_fv,(geno)2,beta,-0.003923148,0.003255848,-0.006054398,-0.001782438,-0.010301344,0.002659417,1.008181957,0.79
b[7],max_fv,(geno)5,beta,0.00565726,0.003272944,0.003498209,0.007760762,-0.000707453,0.012248152,1.003631593,0.95
b[8],max_fv,(trt)15:(geno)2,beta,0.00117035,0.004631317,-0.001954648,0.004242413,-0.007894741,0.010131098,1.008841139,0.56
b[9],max_fv,(trt)20:(geno)2,beta,0.001209353,0.004672875,-0.001905169,0.004352259,-0.007842482,0.010604446,1.004349987,0.57
b[10],max_fv,(trt)25:(geno)2,beta,0.000989795,0.004603305,-0.002044985,0.004052877,-0.008195961,0.009822055,1.005777971,0.55
b[11],max_fv,(trt)30:(geno)2,beta,0.010103316,0.00454029,0.0070363,0.013129098,0.000998342,0.018895071,1.005760578,1
b[12],max_fv,(trt)15:(geno)5,beta,0.000757985,0.004623131,-0.002258871,0.003891186,-0.00863167,0.009432996,1.005374317,0.52
b[13],max_fv,(trt)20:(geno)5,beta,0.003010324,0.004581427,-4.67E-05,0.006053743,-0.006033134,0.011906978,1.00281969,0.66
b[14],max_fv,(trt)25:(geno)5,beta,0.002032515,0.004652353,-0.001102182,0.005224092,-0.007056584,0.011055529,1.004248109,0.61
b[15],max_fv,(trt)30:(geno)5,beta,0.008545535,0.004625882,0.00564028,0.011560496,-0.000631602,0.017529309,1.001499878,0.97
G[1],max_fv,no_descr,geno_avg,0.770138499,0.001040655,0.769441019,0.770837255,0.768104927,0.772181868,1.000471429,1
G[2],max_fv,no_descr,geno_avg,0.768909914,0.001040799,0.768200147,0.769604296,0.76686558,0.770968158,1.000463046,1
G[3],max_fv,no_descr,geno_avg,0.778665032,0.001039679,0.77797126,0.779356422,0.776629025,0.78072763,1.00011055,1
G_E[1],max_fv,no_descr,geno_effect,0.000867056,0.002850923,-0.001025743,0.0027552,-0.004701023,0.006490242,1.00664548,0.58
T[1],max_fv,no_descr,trt_avg,0.768472774,0.001343302,0.767576361,0.769378155,0.765827987,0.77107873,1.001137944,1
T[2],max_fv,no_descr,trt_avg,0.772796327,0.001361275,0.77190985,0.773701081,0.770131298,0.775485128,1.00053055,1
T[3],max_fv,no_descr,trt_avg,0.77444855,0.001359341,0.773515958,0.775359471,0.771825831,0.777107975,0.999952042,1
T[4],max_fv,no_descr,trt_avg,0.776232401,0.001343444,0.775334926,0.777137307,0.773617068,0.77887631,1.000398091,1
T[5],max_fv,no_descr,trt_avg,0.77090569,0.001333278,0.77002525,0.771799677,0.76823899,0.77349942,0.99997826,1
T_E[1],max_fv,no_descr,trt_effect,0.002804703,0.002615084,0.001079809,0.004591695,-0.002298938,0.007993491,1.006471108,0.78
I_E[1],max_fv,no_descr,int_effect,0.003477397,0.003216543,0.001344632,0.005726012,-0.002898118,0.009495823,1.007605218,0.77
b[1],max_WUEi,(Intercept),beta,6.510162068,0.486331722,6.17399442,6.843862065,5.588334579,7.464648913,1.003073924,1
b[2],max_WUEi,(trt)15,beta,0.859860945,0.665416639,0.410960214,1.304372999,-0.458943403,2.144223644,1.004496118,0.82
b[3],max_WUEi,(trt)20,beta,-0.473207775,0.681831628,-0.935258984,-0.003199714,-1.815616321,0.837089468,1.000869191,0.68
b[4],max_WUEi,(trt)25,beta,-0.948008812,0.678480632,-1.395147431,-0.503989265,-2.311958531,0.356001737,1.002834572,0.87
b[5],max_WUEi,(trt)30,beta,-0.514694331,0.698445771,-0.978410577,-0.041186793,-1.907749257,0.79221864,1.001955005,0.71
b[6],max_WUEi,(geno)2,beta,0.558079233,0.693044143,0.080402224,1.034048674,-0.798459972,1.903193866,1.004661953,0.7
b[7],max_WUEi,(geno)5,beta,-0.330574575,0.67441497,-0.784058723,0.128720423,-1.632337402,0.957454694,1.008114078,0.63
b[8],max_WUEi,(trt)15:(geno)2,beta,-1.214278466,0.954182547,-1.852776163,-0.574206575,-3.087633061,0.693931559,1.007263,0.82
b[9],max_WUEi,(trt)20:(geno)2,beta,0.318243814,0.950803864,-0.336900154,0.967792876,-1.543356754,2.20819369,1.001881895,0.59
b[10],max_WUEi,(trt)25:(geno)2,beta,0.732974091,0.980345897,0.073418688,1.379167772,-1.199090714,2.687649745,1.002408113,0.69
b[11],max_WUEi,(trt)30:(geno)2,beta,-0.375039761,0.984907328,-1.051307057,0.302708462,-2.287844276,1.574517246,1.003182976,0.59
b[12],max_WUEi,(trt)15:(geno)5,beta,0.450514965,0.938393332,-0.170255671,1.075918823,-1.435131571,2.291768202,1.008152602,0.61
b[13],max_WUEi,(trt)20:(geno)5,beta,0.685540242,0.954075752,0.043831547,1.311818887,-1.130601477,2.616796755,1.003668571,0.7
b[14],max_WUEi,(trt)25:(geno)5,beta,1.317091867,0.947782003,0.673883099,1.942104126,-0.500390448,3.190590037,1.005563489,0.86
b[15],max_WUEi,(trt)30:(geno)5,beta,1.257444712,0.956091513,0.618334717,1.893775143,-0.569201929,3.174818223,1.004245964,0.85
G[1],max_WUEi,no_descr,geno_avg,6.294952074,0.215278278,6.151573572,6.438751746,5.874035727,6.721574378,1.000309859,1
G[2],max_WUEi,no_descr,geno_avg,6.745411242,0.215747557,6.599031699,6.891294366,6.326672973,7.164747041,1.00018685,1
G[3],max_WUEi,no_descr,geno_avg,6.706495856,0.217919749,6.560843484,6.853959914,6.272187398,7.129029017,1.000476547,1
G_E[1],max_WUEi,no_descr,geno_effect,0.113752329,0.59650948,-0.29965624,0.520550497,-1.041472008,1.266675738,1.006704545,0.55
T[1],max_WUEi,no_descr,trt_avg,6.585996954,0.27801328,6.403848636,6.767975844,6.041445833,7.129449538,1.000554884,1
T[2],max_WUEi,no_descr,trt_avg,7.191270066,0.278506251,7.005091085,7.381025967,6.650825395,7.730683517,1.00045016,1
T[3],max_WUEi,no_descr,trt_avg,6.447383864,0.27892397,6.260193045,6.633752072,5.90098324,7.002093071,0.999879272,1
T[4],max_WUEi,no_descr,trt_avg,6.321343462,0.279496184,6.135164305,6.50859334,5.76905659,6.864119245,1.000726881,1
T[5],max_WUEi,no_descr,trt_avg,6.365437607,0.280683164,6.174252648,6.553755953,5.82330533,6.913319211,1.000301875,1
T_E[1],max_WUEi,no_descr,trt_effect,-0.269012493,0.542091635,-0.620732022,0.109578028,-1.342143643,0.755098727,1.002950112,0.64
I_E[1],max_WUEi,no_descr,int_effect,0.396561433,0.664153461,-0.063129028,0.843366077,-0.877839693,1.704208467,1.006472866,0.66
b[1],uH,(Intercept),beta,20.83346108,0.848523271,20.25540109,21.39672247,19.19058331,22.50030861,1.00403043,1
b[2],uH,(trt)15,beta,0.884930204,1.152434794,0.13438062,1.654090448,-1.440409875,3.109323744,1.004335319,0.68
b[3],uH,(trt)20,beta,6.812569345,1.168559627,6.027559868,7.607683979,4.487657573,9.071190608,1.0049863,1
b[4],uH,(trt)25,beta,7.76620696,1.178066011,6.981508378,8.566246733,5.435472635,10.04262037,1.00128813,1
b[5],uH,(trt)30,beta,3.116475116,1.132533604,2.353793398,3.88706963,0.95700728,5.344716984,1.00197371,1
b[6],uH,(geno)2,beta,9.179855683,1.159444684,8.417336105,9.936266264,6.875747552,11.49972468,1.002583218,1
b[7],uH,(geno)5,beta,13.4704681,1.201349548,12.67394777,14.28581597,11.10055632,15.75350386,1.004022754,1
b[8],uH,(trt)15:(geno)2,beta,0.352537433,1.60744507,-0.716045315,1.439777731,-2.82255994,3.485442985,1.00362616,0.55
b[9],uH,(trt)20:(geno)2,beta,-1.923996363,1.626299768,-2.999246391,-0.848414205,-5.188676766,1.308524923,1.003461356,0.8
b[10],uH,(trt)25:(geno)2,beta,-1.733212691,1.639418893,-2.860781035,-0.610625354,-4.910578254,1.455770022,1.000411342,0.77
b[11],uH,(trt)30:(geno)2,beta,-1.678285567,1.613376452,-2.738913297,-0.600320514,-4.849888199,1.457972833,1.00120641,0.77
b[12],uH,(trt)15:(geno)5,beta,0.395798436,1.64365196,-0.717392855,1.494791372,-2.829830005,3.677018723,1.006608172,0.57
b[13],uH,(trt)20:(geno)5,beta,-3.298763543,1.668021663,-4.445973241,-2.195232521,-6.456502488,0.077420921,1.003363544,0.99
b[14],uH,(trt)25:(geno)5,beta,-4.968216816,1.663872767,-6.105008173,-3.872848782,-8.198342983,-1.693817823,1.002436411,1
b[15],uH,(trt)30:(geno)5,beta,-2.676289209,1.614398526,-3.762150219,-1.566925356,-5.82622577,0.479166217,1.002043151,0.92
G[1],uH,no_descr,geno_avg,24.54949741,0.349572578,24.31496721,24.78690047,23.86264164,25.23421167,1.001420075,1
G[2],uH,no_descr,geno_avg,32.73276165,0.348256617,32.4971075,32.97002399,32.05079711,33.42427614,1.000099047,1
G[3],uH,no_descr,geno_avg,35.91047128,0.34634334,35.67761333,36.1433068,35.22844588,36.58571112,0.99994725,1
G_E[1],uH,no_descr,geno_effect,11.32516189,1.043761117,10.62892326,12.03117072,9.242499832,13.32997325,1.003648767,1
T[1],uH,no_descr,trt_avg,28.38356901,0.449945094,28.08133631,28.69377442,27.48966386,29.23805942,1.004762008,1
T[2],uH,no_descr,trt_avg,29.5179445,0.445985562,29.21423105,29.81721943,28.65634087,30.39151741,1.000528002,1
T[3],uH,no_descr,trt_avg,33.45521839,0.454190381,33.15022579,33.76186042,32.56860761,34.33705649,1.000403285,1
T[4],uH,no_descr,trt_avg,33.91596613,0.44981234,33.60726992,34.22310472,33.04691212,34.80024782,0.999920866,1
T[5],uH,no_descr,trt_avg,30.0485192,0.450476597,29.73946322,30.3513427,29.1658942,30.93328769,1.000166319,1
T_E[1],uH,no_descr,trt_effect,4.645045406,0.949271879,3.994327271,5.296195696,2.772302048,6.477294191,1.003620123,1
I_E[1],uH,no_descr,int_effect,-1.94130354,1.179656641,-2.760113884,-1.148190152,-4.187017098,0.341874867,1.003888528,0.92
b[1],urgr,(Intercept),beta,0.044166792,0.171062434,-0.069588818,0.158604836,-0.298949729,0.38556919,1.006128951,0.56
b[2],urgr,(trt)15,beta,0.4994147,0.227168628,0.343840058,0.656642011,0.06618236,0.934776943,1.002113701,1
b[3],urgr,(trt)20,beta,2.411674063,0.234609314,2.253261866,2.57423338,1.941170548,2.859904403,1.006258643,1
