"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"b[12]","uWUEi","(trt)15:(geno)5","beta",0.00248396180228826,0.0540668660691569,-0.033704401739703,0.038546443048404,-0.100641273398182,0.108804706037612,1.00012550295487,"none","none",0.52
"b[13]","uWUEi","(trt)20:(geno)5","beta",-0.00404258409445839,0.0562912902868051,-0.0415199709168799,0.03336843162711,-0.114839409043156,0.107202599274413,1.00030504366039,"none","none",0.52
"b[14]","uWUEi","(trt)25:(geno)5","beta",0.0204163354055969,0.0555705901393531,-0.0159749244403232,0.0569837063215093,-0.0893584985082092,0.132096182671752,1.00002016600935,"none","none",0.6
"b[15]","uWUEi","(trt)30:(geno)5","beta",0.0356190602444289,0.0581170999995008,-0.00380402556414108,0.0744098069014712,-0.0794055288694599,0.151054860998475,0.999962597269114,"none","none",0.66
"G_E[1]","uWUEi","no_descr","G11[R]-G2[R]",-33.273713055528,6.61045593421536,-37.6644396335668,-28.9175099803635,-46.28123251992,-20.1559098576033,1.00012629685867,"none","none",1
"G_E[2]","uWUEi","no_descr","G11[R]-G5",-22.0421202906715,6.56963600614186,-26.4187272464864,-17.6690457784486,-34.9764616540316,-9.04676908559237,1.00012673361586,"none","none",1
"G_E[3]","uWUEi","no_descr","G2[R]-G5",11.2315927648565,6.51000264730985,6.76900566162084,15.6797106519826,-1.4134434645699,23.8518113597202,1.00008376842953,"none","none",0.94
"T_E[1]","uWUEi","no_descr","trt_effect",-0.0342533499743309,0.033027444464822,-0.0564733978268115,-0.012462350071666,-0.0980237672589652,0.0319326661940492,1.00068369829303,"none","none",0.75
"I_E[1]","uWUEi","no_descr","int_effect",0.0515288321675499,0.0390684731586461,0.0254414097746185,0.0777724735445137,-0.0257172185605765,0.128696476384732,1.00058012261763,"none","none",0.83
"Y[1]","uWUEi","no_descr","posterior value",156.185747765971,4.59775679038101,153.113421748805,159.243017756542,147.066846608823,165.139044584662,1.00065868577551,"G11","10",1
"Y[2]","uWUEi","no_descr","posterior value",162.449482779162,4.64196382009346,159.33925269173,165.567873637849,153.229573233993,171.444828238541,0.999932276697258,"G11","15",1
"Y[3]","uWUEi","no_descr","posterior value",150.993556452159,4.68383486863445,147.911168689113,154.103477632131,141.683785317122,160.153480476292,1.0000639670462,"G11","20",1
"Y[4]","uWUEi","no_descr","posterior value",151.15366912565,4.65160855218545,148.047994056354,154.333536263465,141.70640349492,159.975218036069,0.999889774172894,"G11","25",1
"Y[5]","uWUEi","no_descr","posterior value",139.972576709559,4.62514829500373,136.964687626379,143.019668198759,130.745236926102,149.067285864868,0.999942753784294,"G11","Sat'd",1
"Y[6]","uWUEi","no_descr","posterior value",168.463671655436,4.66336684978494,165.406354020226,171.593906160578,159.234226302503,177.635085801219,0.999963721462911,"G2","10",1
"Y[7]","uWUEi","no_descr","posterior value",184.489490254684,4.58420162175705,181.440494610064,187.496562610564,175.300948484409,193.454613558653,0.999976645276915,"G2","15",1
"Y[8]","uWUEi","no_descr","posterior value",184.267269507687,4.63508611673001,181.255375960461,187.390517205095,174.909498197109,193.239437837125,0.999955457353173,"G2","20",1
"Y[9]","uWUEi","no_descr","posterior value",177.418342544228,4.65957655250984,174.258482482544,180.595678475509,168.26782920891,186.47246338636,1.00004313259425,"G2","25",1
"Y[10]","uWUEi","no_descr","posterior value",166.492733625616,4.61305872630307,163.410129241331,169.526679104991,157.485229607275,175.465003885814,1.00018876948769,"G2","Sat'd",1
"Y[11]","uWUEi","no_descr","posterior value",179.715157748595,4.61719939190973,176.631389132366,182.77918399424,170.665087649976,188.759008341713,1.00003833988548,"G5","10",1
"Y[12]","uWUEi","no_descr","posterior value",187.387895516188,4.64891972993411,184.237750969936,190.466913432992,178.358963137441,196.49877319224,0.999874458527887,"G5","15",1
"Y[13]","uWUEi","no_descr","posterior value",173.03567674283,4.60405470170318,169.935601763437,176.111467591839,163.930986596298,182.061972916125,1.00007048944378,"G5","20",1
"Y[14]","uWUEi","no_descr","posterior value",177.506935773058,4.62658791339092,174.391335160209,180.649333807322,168.407924751266,186.499641686327,0.999956762941741,"G5","25",1
"Y[15]","uWUEi","no_descr","posterior value",166.890857343817,4.66150036646075,163.774351158741,170.057261239124,157.762328541883,175.92736266447,0.999970129196076,"G5","Sat'd",1
"b[1]","max_Anet","(Intercept)","beta",2.68679257086305,0.110407858707233,2.61995698809477,2.76294259327118,2.44790720724783,2.88053000509815,1.00107666379579,"none","none",1
"b[2]","max_Anet","(trt)15","beta",0.255120228489508,0.138845408817145,0.162621735558747,0.344225024630189,-0.0107335865987532,0.537442701961814,1.00030118269347,"none","none",0.98
"b[3]","max_Anet","(trt)20","beta",0.550343229676432,0.127553774579264,0.464223378722229,0.63013598626561,0.316272370142239,0.818327214917265,1.0007204759978,"none","none",1
"b[4]","max_Anet","(trt)25","beta",0.544898404446335,0.128666338435815,0.458874259174326,0.62672430147198,0.303121813291477,0.809025089081288,1.00107946258451,"none","none",1
"b[5]","max_Anet","(trt)30","beta",0.478225288954924,0.128836003023475,0.39234170976952,0.560162259506422,0.239627013723676,0.743531518000756,1.00054504006823,"none","none",1
"b[6]","max_Anet","(geno)2","beta",0.0878738200392584,0.148846098595964,-0.00930127025124612,0.184349604854013,-0.204784850853709,0.383147231589331,1.00073143721075,"none","none",0.65
"b[7]","max_Anet","(geno)5","beta",0.131351739625029,0.150404201527636,0.0341735605793632,0.228501293720271,-0.16835343699009,0.424156218466459,1.00055750540501,"none","none",0.72
"b[8]","max_Anet","(trt)15:(geno)2","beta",0.0433700248985874,0.187221366380426,-0.0795975265296484,0.166828823658963,-0.32501422688144,0.412502172257984,1.00009851932273,"none","none",0.56
"b[9]","max_Anet","(trt)20:(geno)2","beta",-0.128852869897492,0.176162481000891,-0.24466979207345,-0.0158628892929022,-0.479211890252047,0.216436477339073,1.00043778497107,"none","none",0.69
"b[10]","max_Anet","(trt)25:(geno)2","beta",-0.0581838760420358,0.174344572113309,-0.17414342198185,0.0572978841780462,-0.401394722778596,0.287720356084054,1.00091915459448,"none","none",0.58
"b[11]","max_Anet","(trt)30:(geno)2","beta",-0.0424676024054662,0.176355748841847,-0.160292007162432,0.0745863153582013,-0.388218429828822,0.305878006753179,1.00059191042925,"none","none",0.56
"b[12]","max_Anet","(trt)15:(geno)5","beta",-0.0219307600057861,0.189257372185667,-0.147973089338627,0.102162201472278,-0.385996848580541,0.359164051413292,1.00053693072001,"none","none",0.52
"b[13]","max_Anet","(trt)20:(geno)5","beta",-0.184899251496014,0.178194101760716,-0.300914251837982,-0.0666884443541655,-0.531616830517478,0.166336888239277,1.00038635833228,"none","none",0.76
"b[14]","max_Anet","(trt)25:(geno)5","beta",-0.0504464833939755,0.175289585168438,-0.164925870494359,0.064397197560759,-0.395265810524272,0.296458247776451,1.00066837249447,"none","none",0.57
"b[15]","max_Anet","(trt)30:(geno)5","beta",0.00403119492393455,0.175463047889694,-0.111289638692705,0.118534411885773,-0.340765558012699,0.353455658866128,1.00051748974766,"none","none",0.51
"G_E[1]","max_Anet","no_descr","G11[R]-G2[R]",1.01895589802876,2.33146630468769,-0.53602118880045,2.58262888179227,-3.55061916851905,5.64400110331668,0.999949873876952,"none","none",0.61
"G_E[2]","max_Anet","no_descr","G11[R]-G5",1.32312658138558,2.33676357070664,-0.247616351585714,2.87406202992985,-3.25171209800297,5.91310620718549,0.999843926841855,"none","none",0.65
"G_E[3]","max_Anet","no_descr","G2[R]-G5",0.304170683356828,2.34709474942006,-1.25777259664065,1.8698084706807,-4.30789087476588,4.96258710100026,0.999909170801657,"none","none",0.54
"T_E[1]","max_Anet","no_descr","trt_effect",0.4571467878918,0.115229611592773,0.378186065843201,0.527876697591544,0.251949637603674,0.70225801130698,1.00080915707674,"none","none",1
"I_E[1]","max_Anet","no_descr","int_effect",-0.0549224529272809,0.137334933498717,-0.141985568646761,0.0372729760756433,-0.333513330919882,0.207992143855639,1.00073574641276,"none","none",0.62
"Y[1]","max_Anet","no_descr","posterior value",14.7725880251025,1.59181187686255,13.7351327985324,15.8464039439464,11.5641200714414,17.8237173379963,1.00092522815234,"G11","10",1
"Y[2]","max_Anet","no_descr","posterior value",19.0215331362229,1.61298410855439,17.9473206177637,20.1231734542008,15.7884009873095,22.109046401211,1.00012775687956,"G11","15",1
"Y[3]","max_Anet","no_descr","posterior value",25.5145710085258,1.65080844706657,24.4125964955393,26.6223574706382,22.2025984799588,28.6961918820323,0.999862871553647,"G11","20",1
"Y[4]","max_Anet","no_descr","posterior value",25.3783025462947,1.67511948149798,24.2883575661949,26.4995297983468,22.0018058504131,28.5909567454321,1.00003599744229,"G11","25",1
"Y[5]","max_Anet","no_descr","posterior value",23.7460889974959,1.63564433626998,22.6541906538252,24.8623901786412,20.4940626117556,26.8774310303806,1.00017220987598,"G11","Sat'd",1
"Y[6]","max_Anet","no_descr","posterior value",16.1138729810442,1.59227819413744,15.0867689411396,17.1967550416323,12.9019178157789,19.1823402608206,1.00009158738231,"G2","10",1
"Y[7]","max_Anet","no_descr","posterior value",21.6725753543717,1.63643322178563,20.5804482421809,22.7879066950967,18.3594596328594,24.8298149103203,1.00009451775825,"G2","15",1
"Y[8]","max_Anet","no_descr","posterior value",24.4956151104971,1.6628477486679,23.4224956939655,25.602385226683,21.0789705193228,27.6563111955702,0.999973128220194,"G2","20",1
"Y[9]","max_Anet","no_descr","posterior value",26.137576184996,1.64162785385385,25.0638255742846,27.2303408615847,22.8344831382191,29.3139920109138,1.0000728806299,"G2","25",1
"Y[10]","max_Anet","no_descr","posterior value",24.8444924411548,1.64135769840371,23.765486010308,25.967450085336,21.5490456335098,27.9306085371138,0.999989415672678,"G2","Sat'd",1
"Y[11]","max_Anet","no_descr","posterior value",16.8352977419072,1.71149434909696,15.7204939844932,18.0089542614111,13.3048771266858,20.0280094327015,1.00039185568216,"G5","10",1
"Y[12]","max_Anet","no_descr","posterior value",21.2108703124638,1.67700640260762,20.125450927343,22.3477164931025,17.8279231336904,24.3716420597097,0.999994349304807,"G5","15",1
"Y[13]","max_Anet","no_descr","posterior value",24.1914444271402,1.66820453301657,23.1071347549694,25.3162388631911,20.7799160116356,27.390424095718,0.999881495641155,"G5","20",1
"Y[14]","max_Anet","no_descr","posterior value",27.5059886074343,1.64498024082641,26.4303308466681,28.613404420025,24.173290691658,30.6474852172335,1.00000107776095,"G5","25",1
"Y[15]","max_Anet","no_descr","posterior value",27.1748709375139,1.66353528835575,26.0686568819535,28.3014097482988,23.8192167462614,30.3716890626655,0.999874972061481,"G5","Sat'd",1
"b[1]","max_gs","(Intercept)","beta",-2.04588903160101,0.0881273726109749,-2.10152983534681,-1.9841853211901,-2.23635688888979,-1.89035405733928,1.00133187301373,"none","none",1
"b[2]","max_gs","(trt)15","beta",0.0339123796532836,0.124191355280015,-0.0490192021766231,0.116025450605849,-0.208886766442611,0.279258955838428,1.00091721650671,"none","none",0.57
"b[3]","max_gs","(trt)20","beta",0.217289291430671,0.111855275234478,0.142363461488581,0.290125771643311,0.00240517216925164,0.443682902681076,1.0007705550239,"none","none",1
"b[4]","max_gs","(trt)25","beta",0.306868330273139,0.109000212398383,0.233555429255966,0.376533418014934,0.0989601650188473,0.528430736167927,1.00110701943006,"none","none",1
"b[5]","max_gs","(trt)30","beta",0.288827640335812,0.110029317771707,0.214498182545,0.360956061607778,0.0789118354187778,0.509464477372489,1.00054365388542,"none","none",1
"b[6]","max_gs","(geno)2","beta",-0.30037257092815,0.15065118596865,-0.395349036869691,-0.199058322289524,-0.610765209530357,-0.0180302717270477,1.0010167121185,"none","none",1
"b[7]","max_gs","(geno)5","beta",-0.309764593781837,0.148078872957385,-0.403706890541094,-0.210610457424979,-0.616824444694582,-0.0293464357095642,1.00054967963827,"none","none",1
"b[8]","max_gs","(trt)15:(geno)2","beta",0.239109698130735,0.195820813919126,0.106996071021162,0.367127421917224,-0.137452638336342,0.628486105129234,1.00080784780997,"none","none",0.82
"b[9]","max_gs","(trt)20:(geno)2","beta",0.233652189736307,0.181829411527877,0.111567590076487,0.352583475960428,-0.119320116137308,0.5998122042999,1.00082978893123,"none","none",0.83
"b[10]","max_gs","(trt)25:(geno)2","beta",0.300152557226777,0.175918170324499,0.181659041472577,0.414525096281189,-0.0368939407496965,0.655761882583563,1.00135677986713,"none","none",0.95
"b[11]","max_gs","(trt)30:(geno)2","beta",0.208494583232486,0.179648791805106,0.0877406173394938,0.325813950574837,-0.139223041318501,0.563879355475161,1.00030788231443,"none","none",0.8
"b[12]","max_gs","(trt)15:(geno)5","beta",0.187005682305509,0.197153900871415,0.0565270251803025,0.316063931966227,-0.201732722676115,0.579315831528572,1.00046228536953,"none","none",0.74
"b[13]","max_gs","(trt)20:(geno)5","beta",0.180416958529223,0.181169364808383,0.0591275784965423,0.297071775547359,-0.168281403200041,0.543567312084596,1.0001904304773,"none","none",0.76
"b[14]","max_gs","(trt)25:(geno)5","beta",0.274682778592558,0.17542401063748,0.157049215508493,0.386450695589333,-0.0618269301444949,0.630702492499039,1.00065462023564,"none","none",0.91
"b[15]","max_gs","(trt)30:(geno)5","beta",0.259177025530001,0.176919007495263,0.139349172194191,0.373276445994352,-0.0772067360183575,0.615162808837922,1.00032579755922,"none","none",0.89
"G_E[1]","max_gs","no_descr","G11[R]-G2[R]",0.0103209528002039,0.0161323939268047,-0.0003615750169444,0.0210080242889226,-0.0210899893963827,0.0420921135376253,0.999949786535908,"none","none",0.67
"G_E[2]","max_gs","no_descr","G11[R]-G5",0.0194258920255198,0.0159607381851007,0.00873266705322521,0.0299553748862376,-0.0122785082740915,0.0505848463591709,1.0000534309994,"none","none",0.8
"G_E[3]","max_gs","no_descr","G2[R]-G5",0.00910493922531589,0.016259115028799,-0.00167156940202181,0.0199211409765499,-0.0230183551401756,0.0412354966040435,0.999914395725987,"none","none",0.64
"T_E[1]","max_gs","no_descr","trt_effect",0.211724410423226,0.0946222650763647,0.145598163811435,0.272279937101186,0.0413274597738531,0.412041080473564,1.00123015544159,"none","none",1
"I_E[1]","max_gs","no_descr","int_effect",0.23533643416045,0.129568485932003,0.152434864385701,0.320939429328524,-0.0229728081247934,0.490434467667774,1.00110911708952,"none","none",0.96
"Y[1]","max_gs","no_descr","posterior value",0.129762127446384,0.0112563190272956,0.122269233306838,0.137492580799019,0.10684705193736,0.151018330223806,1.00133609035644,"G11","10",1
"Y[2]","max_gs","no_descr","posterior value",0.13423378489592,0.0116056538482451,0.126629495829771,0.142032617513196,0.111049111018952,0.156914012645273,0.999958876493358,"G11","15",1
"Y[3]","max_gs","no_descr","posterior value",0.16104119605508,0.0113250851654983,0.153605888403314,0.168705879546893,0.138165059782804,0.182777065928557,0.999962931486174,"G11","20",1
"Y[4]","max_gs","no_descr","posterior value",0.176063354675192,0.0113779588073377,0.168586541720779,0.183724781154341,0.153303410083067,0.197917454602337,0.999899590799037,"G11","25",1
"Y[5]","max_gs","no_descr","posterior value",0.172940614419063,0.0115430794043736,0.165430932138365,0.180735976276754,0.149421866924477,0.195109039328209,0.999998940846356,"G11","Sat'd",1
"Y[6]","max_gs","no_descr","posterior value",0.0964344954703341,0.0114898732116214,0.089190610010893,0.104087302891081,0.0726639985915162,0.118122517853988,1.00004517672426,"G2","10",1
"Y[7]","max_gs","no_descr","posterior value",0.126281532615022,0.0111899099434936,0.118880499762331,0.133808947972878,0.103946420401809,0.147956482042576,0.99985931308568,"G2","15",1
"Y[8]","max_gs","no_descr","posterior value",0.150720243254876,0.0115605756759199,0.143066134647326,0.158635038336545,0.127239878096505,0.172857760320242,0.999862668568532,"G2","20",1
"Y[9]","max_gs","no_descr","posterior value",0.176037018793991,0.0115665687850339,0.168465692416432,0.183846929026475,0.152886840126416,0.198443831283362,1.00030545357158,"G2","25",1
"Y[10]","max_gs","no_descr","posterior value",0.157834091993736,0.0115720250622569,0.150265319056291,0.165544786404308,0.134446122278227,0.180046675375705,0.999932666482864,"G2","Sat'd",1
"Y[11]","max_gs","no_descr","posterior value",0.0955137001586056,0.0112378238279187,0.0882974728505611,0.103179016085883,0.072614283203691,0.116647554299177,1.00011626619003,"G5","10",1
"Y[12]","max_gs","no_descr","posterior value",0.118840205370388,0.0114391141533678,0.111401404410205,0.126620710699035,0.0956527506388991,0.140392150451638,0.999911648127605,"G5","15",1
"Y[13]","max_gs","no_descr","posterior value",0.141615304029561,0.0114223785414729,0.134104636744754,0.149358456695694,0.11847831555211,0.163303243172614,1.00008915711716,"G5","20",1
"Y[14]","max_gs","no_descr","posterior value",0.170023298983528,0.0114320929464368,0.162234688149812,0.177878203231188,0.147619133617126,0.192069772864851,0.999981619664042,"G5","25",1
"Y[15]","max_gs","no_descr","posterior value",0.164446767479264,0.0115076727122444,0.156902436560315,0.172149937436075,0.141177507369703,0.186610816951099,0.999950697737436,"G5","Sat'd",1
"b[1]","max_fv","(Intercept)","beta",-0.264067740002812,0.00304251432357802,-0.266142276636722,-0.2620189223445,-0.270001825677778,-0.258100561373461,1.00003065112133,"none","none",1
"b[2]","max_fv","(trt)15","beta",0.00472568781316236,0.00432574787938726,0.00183234735377158,0.00771304098000659,-0.00386575668462687,0.0131017717696803,1.00006268914733,"none","none",0.77
"b[3]","max_fv","(trt)20","beta",0.00602410795789386,0.00428997378259105,0.00313848691444909,0.00892266353670906,-0.00247763878975665,0.0143932021829176,1.00011339488927,"none","none",0.85
"b[4]","max_fv","(trt)25","beta",0.00882088497883723,0.00425164100033192,0.00595340625807109,0.0116741331940808,0.000546148518135376,0.017132858085825,0.999903246607482,"none","none",1
"b[5]","max_fv","(trt)30","beta",-0.00493503999859447,0.00430176774520498,-0.00783215555968957,-0.00204778280271656,-0.0134714048749038,0.00347996470852941,0.999982139059658,"none","none",0.79
"b[6]","max_fv","(geno)2","beta",-0.00527318086202993,0.00435781462545689,-0.00815782586137343,-0.00234870733216673,-0.0139835133839753,0.003169364814843,0.999906096962927,"none","none",0.82
"b[7]","max_fv","(geno)5","beta",0.0072240811178528,0.00427718280134534,0.00439316922966402,0.0100941900319684,-0.00135281674303793,0.0155339409366394,1.00032706845429,"none","none",0.92
"b[8]","max_fv","(trt)15:(geno)2","beta",0.00174350159002452,0.00608052668921134,-0.00234767452252259,0.00582880978215578,-0.0100883369562114,0.0136185139666494,0.999966845665348,"none","none",0.57
"b[9]","max_fv","(trt)20:(geno)2","beta",0.00160700944401225,0.00613622028326419,-0.00255176759851997,0.00562832765632483,-0.0102092701250859,0.0139886483567291,0.999897950140431,"none","none",0.58
"b[10]","max_fv","(trt)25:(geno)2","beta",0.00135751211542393,0.00604548303668182,-0.00266971777361753,0.00538247628898534,-0.0105252408669211,0.0133964121170692,0.999863900785683,"none","none",0.56
"b[11]","max_fv","(trt)30:(geno)2","beta",0.0132850857496964,0.00613672230135231,0.00918625749305045,0.0173667088459801,0.00141441533022962,0.0254543219540811,1.00001527538761,"none","none",1
"b[12]","max_fv","(trt)15:(geno)5","beta",0.00109064064936752,0.00606412116567695,-0.00300166605702594,0.00522920733904221,-0.0107770172116037,0.0129893765361313,1.00014210161935,"none","none",0.55
"b[13]","max_fv","(trt)20:(geno)5","beta",0.0038326178384981,0.0059735388851874,-0.000180232801673791,0.00775882938852697,-0.007743349811717,0.0160377616603111,1.00049586598311,"none","none",0.67
"b[14]","max_fv","(trt)25:(geno)5","beta",0.0024579717601991,0.00597414318255997,-0.00159290422188296,0.00644456440728143,-0.00924807468488209,0.0145368860288758,1.00021819760578,"none","none",0.61
"b[15]","max_fv","(trt)30:(geno)5","beta",0.011143468081535,0.00602980027118628,0.00716007498798697,0.015182163698915,-0.000695648523265347,0.0229670248374227,1.00018678388642,"none","none",0.97
"G_E[1]","max_fv","no_descr","G11[R]-G2[R]",0.00282715932366631,0.00327553946888659,0.000640236367844105,0.00505702482080592,-0.00361139948063155,0.00924619861162418,0.999828052715107,"none","none",0.72
"G_E[2]","max_fv","no_descr","G11[R]-G5",-0.00858935482141684,0.00328150732072995,-0.0107599967214757,-0.00642378247286923,-0.0150560464431083,-0.00208974617977068,1.00007671847976,"none","none",1
"G_E[3]","max_fv","no_descr","G2[R]-G5",-0.0114165141450831,0.00328383727266122,-0.0136576367077816,-0.00917951703325612,-0.017830338834672,-0.00495968471689247,0.999968797496135,"none","none",1
"T_E[1]","max_fv","no_descr","trt_effect",0.00365891018782475,0.00340044478060016,0.00136455580786343,0.00595409784977638,-0.00305437970753045,0.0102034798838071,1.00007574954757,"none","none",0.77
"I_E[1]","max_fv","no_descr","int_effect",0.00456472590359461,0.00414554506025839,0.00176293344613438,0.00728004523272657,-0.00349075976979423,0.0127058818576144,1.00018721980098,"none","none",0.78
"Y[1]","max_fv","no_descr","posterior value",0.767925073074642,0.00233655730294,0.766330088876802,0.769496462892652,0.763378100653184,0.772517542776432,1.00002967198161,"G11","10",1
"Y[2]","max_fv","no_descr","posterior value",0.771562662266994,0.00235632570965036,0.76999453701556,0.773115497150807,0.766919205844007,0.776193787615322,0.999918242019569,"G11","15",1
"Y[3]","max_fv","no_descr","posterior value",0.772565041442413,0.00233167786975376,0.771019566602485,0.774103747244278,0.767975486379492,0.77714604712939,1.00002737619419,"G11","20",1
"Y[4]","max_fv","no_descr","posterior value",0.77472872123304,0.00232610493058038,0.77316493577064,0.77629517428279,0.770175176415714,0.779299682426743,0.999828230731958,"G11","25",1
"Y[5]","max_fv","no_descr","posterior value",0.764144696477354,0.00233426574111341,0.76259245028106,0.765699157862757,0.759514090015129,0.768743911582563,0.999898267003408,"G11","Sat'd",1
"Y[6]","max_fv","no_descr","posterior value",0.7638864653791,0.00237039016247436,0.762322222561021,0.765454002981923,0.759243854053038,0.768500948539089,0.999842056264513,"G2","10",1
"Y[7]","max_fv","no_descr","posterior value",0.768844050421949,0.00233363193538389,0.767298198973801,0.770427566167313,0.764234736332072,0.773477219684716,0.999850534163667,"G2","15",1
"Y[8]","max_fv","no_descr","posterior value",0.769737882118747,0.0023268720258117,0.768183741687595,0.771286876551153,0.765231121269634,0.774351797008835,0.999935748765635,"G2","20",1
"Y[9]","max_fv","no_descr","posterior value",0.771701105628948,0.00232816011783303,0.770162841076545,0.773273791914271,0.767032861387674,0.776292027449973,0.999961972804556,"G2","25",1
"Y[10]","max_fv","no_descr","posterior value",0.770291430697996,0.00231626079169473,0.768745158855344,0.771839971337887,0.765727677240201,0.774829533763393,1.00010640457301,"G2","Sat'd",1
"Y[11]","max_fv","no_descr","posterior value",0.773492601854257,0.00231667820530192,0.771937508734928,0.7750649145389,0.768920441883917,0.778048406099023,1.00013451860152,"G5","10",1
"Y[12]","max_fv","no_descr","posterior value",0.778004627103678,0.00234001673004351,0.77642705619318,0.779583956118446,0.773450174917856,0.782603394926221,0.999997120485213,"G5","15",1
"Y[13]","max_fv","no_descr","posterior value",0.78115439626383,0.00233689989601753,0.779621572260902,0.782735431839795,0.776494788285932,0.78570759882813,0.99993690473249,"G5","20",1
"Y[14]","max_fv","no_descr","posterior value",0.782266082817184,0.00233775674853791,0.780698481866211,0.783841541851468,0.777649645197022,0.786860576331216,1.00000409211942,"G5","25",1
"Y[15]","max_fv","no_descr","posterior value",0.778309758232243,0.00234621811937226,0.776743174545651,0.779873589685404,0.773645974055722,0.782903772665755,0.999842014080301,"G5","Sat'd",1
"b[1]","max_WUEi","(Intercept)","beta",5.33063212274464,0.038288695252576,5.3055608975668,5.3569744513125,5.25184162715894,5.40169265093531,1.00024496356452,"none","none",1
"b[2]","max_WUEi","(trt)15","beta",0.0333263817634599,0.0531078486199003,-0.00160353598986964,0.0684396983383382,-0.0726990638047582,0.137978293198464,0.99998421589047,"none","none",0.65
"b[3]","max_WUEi","(trt)20","beta",-0.122275687686269,0.0572284059981515,-0.161037575734561,-0.0842159975884557,-0.234221440565499,-0.0100707854321602,1.0000364409199,"none","none",1
"b[4]","max_WUEi","(trt)25","beta",-0.0763153711214134,0.0554402141700734,-0.113275344655798,-0.0392344933806664,-0.185175994401294,0.0312509960888658,0.999940384484847,"none","none",0.86
"b[5]","max_WUEi","(trt)30","beta",-0.159003954742471,0.0587304494580856,-0.197665707288307,-0.119215903401701,-0.276644805644023,-0.0449728797668724,0.999968692700378,"none","none",1
"b[6]","max_WUEi","(geno)2","beta",0.115840383034991,0.0515408084269578,0.0812765631641415,0.150059338909228,0.0150220875572023,0.218513291416944,1.00028653478626,"none","none",1
"b[7]","max_WUEi","(geno)5","beta",0.0966001951433683,0.0514321624371842,0.062014122273048,0.130991509523407,-0.00314919769136739,0.198278443696626,1.00029215889297,"none","none",0.98
"b[8]","max_WUEi","(trt)15:(geno)2","beta",-0.0670062431369772,0.0724672639089322,-0.115098511414673,-0.0186476887749807,-0.211027784417313,0.0761972928653408,1.00022902770082,"none","none",0.73
"b[9]","max_WUEi","(trt)20:(geno)2","beta",0.0502721767650069,0.0756490253467769,0.000160304172119879,0.101585736705176,-0.0989075165865157,0.199021939542408,1.0001653466397,"none","none",0.67
"b[10]","max_WUEi","(trt)25:(geno)2","beta",-0.0353585801687272,0.0751809980601042,-0.0859208181448121,0.0143689113034162,-0.183002479114935,0.113378495430773,1.00007163543159,"none","none",0.62
"b[11]","max_WUEi","(trt)30:(geno)2","beta",0.0152598669885274,0.0781335967281666,-0.0366913080071126,0.0663171225351136,-0.139118608976055,0.171285881591534,1.00026798850241,"none","none",0.55
"b[12]","max_WUEi","(trt)15:(geno)5","beta",-0.0470664741103332,0.0726544795948782,-0.0950753390710724,0.00146630426611669,-0.19043627674108,0.096712521181197,0.99994109421397,"none","none",0.66
"b[13]","max_WUEi","(trt)20:(geno)5","beta",0.0192984979843422,0.0775990355606032,-0.0320119564308271,0.0723874617611279,-0.133496453304173,0.171068074471711,0.99994578714733,"none","none",0.56
"b[14]","max_WUEi","(trt)25:(geno)5","beta",0.00556816508391018,0.0751332010907264,-0.0446826392177089,0.0559387763105947,-0.143297337639696,0.153854307726691,1.00009282738064,"none","none",0.52
"b[15]","max_WUEi","(trt)30:(geno)5","beta",0.0477398972785349,0.0784855329560592,-0.00476434370223674,0.0995888775604073,-0.107176739240299,0.203040999556558,1.0000184160488,"none","none",0.65
"G_E[1]","max_WUEi","no_descr","G11[R]-G2[R]",-33.006301145092,10.9386410041524,-40.4291859698524,-25.6502914044584,-54.4814772582785,-11.5506667323998,0.99990978335837,"none","none",1
"G_E[2]","max_WUEi","no_descr","G11[R]-G5",-22.4447307224217,11.0361360734869,-29.9444947994089,-15.0501144146472,-43.7775080857007,-0.909966234905774,0.999891294730838,"none","none",1
"G_E[3]","max_WUEi","no_descr","G2[R]-G5",10.5615704226703,11.0239494967375,3.17833567405922,17.8260453860694,-11.4468394392619,32.0751118838322,1.00002523891531,"none","none",0.74
"T_E[1]","max_WUEi","no_descr","trt_effect",-0.0810671579466733,0.0434247455977627,-0.110640579682331,-0.0524897455329514,-0.16378377510628,0.00768737965018592,1.00006252788317,"none","none",0.96
"I_E[1]","max_WUEi","no_descr","int_effect",-0.0014115866644645,0.0517089814881045,-0.0356970665452466,0.0332101924195513,-0.10577127029491,0.0990554295846074,1.00020644472156,"none","none",0.52
"Y[1]","max_WUEi","no_descr","posterior value",206.719642612256,7.89214917101728,201.453965769633,212.082309422458,190.917543834063,221.781497332843,1.00024309895174,"G11","10",1
"Y[2]","max_WUEi","no_descr","posterior value",213.715522718733,7.90885180393852,208.458358268926,219.033015080101,197.671969113905,228.945721402059,0.999977384587416,"G11","15",1
"Y[3]","max_WUEi","no_descr","posterior value",182.95786355304,7.74609732840111,177.782886944063,188.140471323916,167.587618258932,198.141948100679,0.99981754405977,"G11","20",1
"Y[4]","max_WUEi","no_descr","posterior value",191.548606946926,7.76381898997873,186.356757304822,196.791632958859,176.217280849407,206.474271194643,0.999841814027598,"G11","25",1
