"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"b[15]","ufv","(trt)30:(geno)5","beta",0.00318972284508864,0.00570523225217346,-0.000611944034952733,0.00692105635092743,-0.00798857946657143,0.0145689084256407,1.00009221924953,"none","none",0.65
"G[1]","ufv","no_descr","geno_avg",0.0488003487855824,0.000311882881630515,0.0485918369820287,0.0490088422184976,0.0481921275601781,0.0494053752118834,0.999864363241782,"none","none",1
"G[2]","ufv","no_descr","geno_avg",0.0476651326633226,0.00030258455859377,0.047467047794144,0.047868593547984,0.0470627596168001,0.0482583932396867,1.0000178672048,"none","none",1
"G[3]","ufv","no_descr","geno_avg",0.0499569967761183,0.000319756289653128,0.0497440670095759,0.0501731227814325,0.0493340183998099,0.0505835948707801,1.00016057947046,"none","none",1
"G_E[1]","ufv","no_descr","geno_effect",0.000172062008709778,0.00353444081649765,-0.0021936177536572,0.00253668132792097,-0.00673665621733418,0.00721145446915597,1.00024836401556,"none","none",0.52
"T[1]","ufv","no_descr","trt_avg",0.138436051142646,0.000682962056894037,0.137977068545049,0.138898821548081,0.137095049537759,0.139793878019936,1.00004523644562,"none","none",1
"T[2]","ufv","no_descr","trt_avg",0.144145606178684,0.000701934545823052,0.143680496656154,0.144615692549173,0.142766235074453,0.145521224203172,1.00000389587763,"none","none",1
"T[3]","ufv","no_descr","trt_avg",0.145788345272971,0.000711823995876442,0.145312336683105,0.146271698447346,0.144386828611857,0.147182571888114,1.00015622116701,"none","none",1
"T[4]","ufv","no_descr","trt_avg",0.14540643057011,0.000724907086743791,0.144925014750759,0.145886123261793,0.143971391823027,0.146822287582134,0.999907250094054,"none","none",1
"T[5]","ufv","no_descr","trt_avg",0.141308001716187,0.000711448940209523,0.140835342566665,0.141775425817658,0.139888423842307,0.142724450101401,1.00007159998919,"none","none",1
"T_E[1]","ufv","no_descr","trt_effect",0.0136377462758119,0.00317871106242044,0.0114966185498016,0.0157803030630425,0.00740305067271395,0.0198464094323185,1.00006215840931,"none","none",1
"I_E[1]","ufv","no_descr","int_effect",-0.000229075281316329,0.00393501083173083,-0.00284250237332735,0.00241179239279527,-0.0079456238651857,0.0074699809756803,1.00030641318537,"none","none",0.52
"Y[1]","ufv","no_descr","posterior value",0.746002594778103,0.0021264217021305,0.744564941417841,0.747445735487848,0.741843559530966,0.750130070867267,0.9999984080802,"G11","10",1
"Y[2]","ufv","no_descr","posterior value",0.755705359610281,0.00214478343021415,0.754298738377854,0.757173407836527,0.751475925238076,0.759886973711242,1.00005634243024,"G11","15",1
"Y[3]","ufv","no_descr","posterior value",0.760891718296107,0.00215478324858994,0.759411703585084,0.762333229442851,0.756742608127664,0.765121607555136,1.00007761547745,"G11","20",1
"Y[4]","ufv","no_descr","posterior value",0.760271899259346,0.00217669439516083,0.75882782233365,0.761731827073127,0.755963962186119,0.764593927886245,0.999836597467948,"G11","25",1
"Y[5]","ufv","no_descr","posterior value",0.748183669433894,0.00213317312385809,0.746760573598454,0.749627929310638,0.743932068901578,0.75234627532809,1.00006224517865,"G11","Sat'd",1
"Y[6]","ufv","no_descr","posterior value",0.743474229476443,0.0021486376147963,0.742053280727489,0.744927249179733,0.73919839445315,0.747665752356489,0.999961152412748,"G2","10",1
"Y[7]","ufv","no_descr","posterior value",0.751371334602815,0.00213722098142898,0.749948500474292,0.752809126170458,0.74716695189528,0.75555898946387,1.00019101360007,"G2","15",1
"Y[8]","ufv","no_descr","posterior value",0.754112616632912,0.00214339685388818,0.752678758950923,0.755554288372926,0.749956227561535,0.758349810950268,1.0000447030745,"G2","20",1
"Y[9]","ufv","no_descr","posterior value",0.752232385682149,0.00215461431272601,0.750798847971793,0.753674634208336,0.74798886996299,0.756446779257497,0.999944881532706,"G2","25",1
"Y[10]","ufv","no_descr","posterior value",0.752076821805061,0.00217474781967457,0.750613697095129,0.753544419523528,0.747808550463609,0.756322125810738,0.999832324831337,"G2","Sat'd",1
"Y[11]","ufv","no_descr","posterior value",0.748797323959994,0.00215029687296058,0.747380244468064,0.750230163469412,0.744554892580084,0.753041799007041,1.00037199924028,"G5","10",1
"Y[12]","ufv","no_descr","posterior value",0.761580107570002,0.00212840638069418,0.76015245144921,0.763004416604941,0.757431427755987,0.765785908682953,0.999883211362246,"G5","15",1
"Y[13]","ufv","no_descr","posterior value",0.762228239026787,0.00214401210642495,0.760782132285957,0.763655618848914,0.75805322541224,0.766423204432801,0.9998899657304,"G5","20",1
"Y[14]","ufv","no_descr","posterior value",0.762752782975909,0.00215518078253189,0.761319664557167,0.764186962608391,0.75847845778044,0.766977424207047,0.999903879689497,"G5","25",1
"Y[15]","ufv","no_descr","posterior value",0.753385764924258,0.00214028573272859,0.751945128543472,0.754829478018712,0.749176565536877,0.757603021557544,1.00021680680163,"G5","Sat'd",1
"b[1]","uWUEi","(Intercept)","beta",5.05047176755468,0.0296356535429753,5.03049206503664,5.07072245889931,4.99133726284328,5.10728263050665,1.00010015355526,"none","none",1
"b[2]","uWUEi","(trt)15","beta",0.039188897223651,0.0411118054483763,0.0113204469994125,0.0670057951816418,-0.0415656337621848,0.119699121864682,1.00016448599864,"none","none",0.74
"b[3]","uWUEi","(trt)20","beta",-0.0341267793139267,0.0424719974920361,-0.0623202002920431,-0.00536406295701766,-0.11860070684383,0.0493376236441013,0.999937389789216,"none","none",0.71
"b[4]","uWUEi","(trt)25","beta",-0.0330827519455107,0.042754003561196,-0.0616112592912817,-0.00465479070334771,-0.116170729675872,0.0495268791887469,1.00009146315398,"none","none",0.7
"b[5]","uWUEi","(trt)30","beta",-0.109314474780454,0.0444761140617525,-0.138247767011205,-0.0794359920807068,-0.198761177515768,-0.0232557152699582,1.00018855191465,"none","none",1
"b[6]","uWUEi","(geno)2","beta",0.0759123348176924,0.0400387855092942,0.0490961277007665,0.10278957358342,-0.00184321571606047,0.155504975623771,1.00001207358703,"none","none",0.99
"b[7]","uWUEi","(geno)5","beta",0.14071818112181,0.0391588075873376,0.114566460495827,0.166869081632171,0.0642213593888824,0.21777584057392,1.00025694191973,"none","none",1
"b[8]","uWUEi","(trt)15:(geno)2","beta",0.0514182944173163,0.0550477218707685,0.0144741617322766,0.0888231406033884,-0.057638227213679,0.157844916914147,1.00017903396598,"none","none",0.73
"b[9]","uWUEi","(trt)20:(geno)2","beta",0.123597593855149,0.0565508139479057,0.0860469175614153,0.161679659721885,0.0120911526831992,0.234565707094413,0.999881952747372,"none","none",1
"b[10]","uWUEi","(trt)25:(geno)2","beta",0.0849239507336224,0.056760583240307,0.0466215258270779,0.123448081205337,-0.0266852506787854,0.195849579652614,1.0001419516047,"none","none",0.88
"b[11]","uWUEi","(trt)30:(geno)2","beta",0.0973519681938669,0.0594196757493629,0.0570113114164795,0.137081022122211,-0.0175603071418261,0.216907959177782,0.999866093849995,"none","none",0.93
"b[12]","uWUEi","(trt)15:(geno)5","beta",0.00220166326875902,0.053826510829251,-0.0336639536157428,0.0381580897419427,-0.103560345506858,0.108497632537724,1.00041912942588,"none","none",0.51
"b[13]","uWUEi","(trt)20:(geno)5","beta",-0.0039891592979438,0.0565746533815004,-0.0420196019177996,0.0332621422965241,-0.113638029186151,0.108319909878516,1.00009554973557,"none","none",0.51
"b[14]","uWUEi","(trt)25:(geno)5","beta",0.0204408855949603,0.056134140808487,-0.0167632231937785,0.0582884606691669,-0.0895839248205403,0.131015927048894,1.00019686804094,"none","none",0.59
"b[15]","uWUEi","(trt)30:(geno)5","beta",0.0349450742804152,0.058933185251134,-0.00467714871238177,0.0741856812470099,-0.0816865122878084,0.14987957268593,1.00031361766122,"none","none",0.65
"G[1]","uWUEi","no_descr","geno_avg",16194140704.156,1105082333.02743,15438507593.3411,16923992291.9347,14102237199.38,18450917643.6269,0.999868284156094,"none","none",1
"G[2]","uWUEi","no_descr","geno_avg",33815445321.3527,1995508655.17983,32464421780.4278,35137826746.7712,29973798983.5224,37828640890.5837,1.00052319938609,"none","none",1
"G[3]","uWUEi","no_descr","geno_avg",34510244084.1885,2039717803.33177,33129222425.5738,35854194041.0843,30573537387.4085,38637160579.8327,1.00002948676067,"none","none",1
"G_E[1]","uWUEi","no_descr","geno_effect",0.108315257969751,0.0348555271343902,0.0843895189251722,0.131593400698869,0.0420740799749387,0.17799094782442,1.00017424431631,"none","none",1
"T[1]","uWUEi","no_descr","trt_avg",1576339.29041991,76670.7948264418,1524289.53649029,1627037.8943017,1429983.67421611,1731388.35527733,0.999926048399855,"none","none",1
"T[2]","uWUEi","no_descr","trt_avg",1870398.12081395,85332.3860385497,1812252.48236452,1927163.77676039,1706882.45548345,2040927.40371256,0.999898733116391,"none","none",1
"T[3]","uWUEi","no_descr","trt_avg",1603672.89579289,76721.0447150432,1551282.1968608,1654963.74205829,1456384.98183779,1755831.76634,0.999988739926815,"none","none",1
"T[4]","uWUEi","no_descr","trt_avg",1585974.82181657,76363.6877608843,1534548.55833383,1636275.68067576,1438749.1309096,1738634.5850458,0.999868222797886,"none","none",1
"T[5]","uWUEi","no_descr","trt_avg",1296449.82200606,67375.6874671066,1251033.0958585,1341233.34602407,1165738.0187999,1430024.94391581,1.00020794254857,"none","none",1
"T_E[1]","uWUEi","no_descr","trt_effect",-0.0343337772040601,0.033292613820909,-0.0569380119737784,-0.012158153519337,-0.0989884532309183,0.0313862878817836,1.00014184083711,"none","none",0.76
"I_E[1]","uWUEi","no_descr","int_effect",0.0513612838807682,0.0391032134619126,0.0253121298838355,0.0775776961426916,-0.0266458868939318,0.127087208594555,1.00027861553243,"none","none",0.83
"Y[1]","uWUEi","no_descr","posterior value",156.164571262902,4.62146815909043,153.008284205461,159.289365803989,147.133047554893,165.220778416028,1.00010373354681,"G11","10",1
"Y[2]","uWUEi","no_descr","posterior value",162.399834428085,4.59362177506617,159.28618411329,165.470857199969,153.319981558261,171.376208553623,1.0000202426985,"G11","15",1
"Y[3]","uWUEi","no_descr","posterior value",150.929860737245,4.62299805960925,147.859249329067,154.048739070316,141.774084695,159.98932059524,0.999918695417357,"G11","20",1
"Y[4]","uWUEi","no_descr","posterior value",151.087863786394,4.63790155208066,148.003078899827,154.2248277889,141.829256118398,160.082308402473,1.00007411043569,"G11","25",1
"Y[5]","uWUEi","no_descr","posterior value",140.010135956373,4.66889622787434,136.865036521211,143.192202084227,130.670725662059,149.076728330665,0.999971750233697,"G11","Sat'd",1
"Y[6]","uWUEi","no_descr","posterior value",168.470663292644,4.62580448440465,165.388986766061,171.553656781578,159.167272829378,177.389486897934,0.999892248231637,"G2","10",1
"Y[7]","uWUEi","no_descr","posterior value",184.437215156213,4.64595053361277,181.363332388863,187.549498577229,175.159714912154,193.44009538146,1.00024534206785,"G2","15",1
"Y[8]","uWUEi","no_descr","posterior value",184.228241529754,4.65973960009984,181.132253193641,187.361022008106,175.064774546275,193.197511072254,0.999868557003954,"G2","20",1
"Y[9]","uWUEi","no_descr","posterior value",177.429846149512,4.6902862901776,174.303687182799,180.626678456641,168.055323662485,186.523347341572,1.00007173730668,"G2","25",1
"Y[10]","uWUEi","no_descr","posterior value",166.471695339216,4.72453720854525,163.352679491422,169.643849949359,157.045059206028,175.670042869066,1.00020269788923,"G2","Sat'd",1
"Y[11]","uWUEi","no_descr","posterior value",179.742460939444,4.64857909918515,176.687790656274,182.875409952216,170.441550671042,188.695131008948,1.00007757069335,"G5","10",1
"Y[12]","uWUEi","no_descr","posterior value",187.33274125282,4.62919403859019,184.221178096515,190.470450383219,178.174833000458,196.266891265564,1.00005183235743,"G5","15",1
"Y[13]","uWUEi","no_descr","posterior value",173.024392294436,4.62843673594081,169.931711352493,176.140377916558,163.839254093423,181.989676383948,1.00001636363562,"G5","20",1
"Y[14]","uWUEi","no_descr","posterior value",177.486861875472,4.68183497933562,174.324400140412,180.647872253196,168.20144310409,186.454961224527,0.999971930923059,"G5","25",1
"Y[15]","uWUEi","no_descr","posterior value",166.869845141817,4.67482210441431,163.821592197848,170.046180858797,157.46236436345,175.82611532712,0.999975294552485,"G5","Sat'd",1
"b[1]","max_Anet","(Intercept)","beta",2.68650403825622,0.110069934356427,2.61982297170786,2.76326522233791,2.44352478018339,2.87942166838354,1.00000403941407,"none","none",1
"b[2]","max_Anet","(trt)15","beta",0.255369166905546,0.139943779635936,0.160924714498337,0.346461447776201,-0.0112182120290774,0.540885593009454,1.00010246067218,"none","none",0.98
"b[3]","max_Anet","(trt)20","beta",0.550542564532256,0.127911520419458,0.464734321676655,0.63072952722568,0.310930298032185,0.818437786848695,1.00008418890088,"none","none",1
"b[4]","max_Anet","(trt)25","beta",0.544765161430452,0.127039161694555,0.458611718729771,0.623787555976826,0.309964004086666,0.813671095164784,0.999982670479102,"none","none",1
"b[5]","max_Anet","(trt)30","beta",0.479253097195064,0.130014166295647,0.391718105553203,0.562045072798897,0.233143311829605,0.74371142442971,1.00000378354391,"none","none",1
"b[6]","max_Anet","(geno)2","beta",0.0867360945324051,0.147624928553834,-0.0115708684409896,0.184558979094375,-0.202158130765234,0.378538741652001,1.00027912196874,"none","none",0.65
"b[7]","max_Anet","(geno)5","beta",0.13185951970953,0.150192215430722,0.0348544874932539,0.229779649709269,-0.167855193021405,0.429168421926837,1.00003702768837,"none","none",0.72
"b[8]","max_Anet","(trt)15:(geno)2","beta",0.0432928158762061,0.188316215882668,-0.0825891258974354,0.168810491184778,-0.331622768119873,0.413769629917046,1.00007164043424,"none","none",0.56
"b[9]","max_Anet","(trt)20:(geno)2","beta",-0.127416674872524,0.173917883902822,-0.243246358305654,-0.0124232028760731,-0.465909146395014,0.216840860623563,1.0001414085009,"none","none",0.68
"b[10]","max_Anet","(trt)25:(geno)2","beta",-0.0566553053548867,0.172906933263949,-0.171439098735801,0.059464467364528,-0.395720891431729,0.285223558821359,1.0001590068363,"none","none",0.58
"b[11]","max_Anet","(trt)30:(geno)2","beta",-0.0423206755570183,0.176391568787141,-0.161585500944196,0.0762670478101273,-0.386110586861995,0.307962562258869,1.00007938309492,"none","none",0.56
"b[12]","max_Anet","(trt)15:(geno)5","beta",-0.0226726263064739,0.190324395976334,-0.149853160046556,0.10415956174697,-0.399065551056011,0.354103928363185,1.00011673978266,"none","none",0.53
"b[13]","max_Anet","(trt)20:(geno)5","beta",-0.185206005901319,0.178933227657838,-0.305895875678569,-0.0671909472442397,-0.535233464019,0.170583573010088,1.00014692007716,"none","none",0.76
"b[14]","max_Anet","(trt)25:(geno)5","beta",-0.0506485439237012,0.174504498250493,-0.166305105758862,0.0655057661809757,-0.397280259700874,0.295422169749118,0.999985937135542,"none","none",0.57
"b[15]","max_Anet","(trt)30:(geno)5","beta",0.00351261068046655,0.176883169135836,-0.112707770447338,0.119026759086407,-0.347383014795265,0.352677036547414,1.00007495355907,"none","none",0.5
"G[1]","max_Anet","no_descr","geno_avg",864204.96936042,156921.964044969,754074.800189488,963561.47645749,582862.989966196,1200333.23479053,0.999828681273164,"none","none",1
"G[2]","max_Anet","no_descr","geno_avg",1108378.42117529,191132.728833862,976720.901292349,1226036.27671609,770885.851161404,1523230.19777233,1.00058041605992,"none","none",1
"G[3]","max_Anet","no_descr","geno_avg",1292539.61698808,222069.11622857,1139241.05855262,1431027.47794312,892530.429234587,1762692.31540559,0.99985943056198,"none","none",1
"G_E[1]","max_Anet","no_descr","geno_effect",0.109297807120968,0.130012503008476,0.0200513491671802,0.191702465183019,-0.134894862712062,0.379200826193993,1.00018041500227,"none","none",0.74
"T[1]","max_Anet","no_descr","trt_avg",1335.1592482197,246.621151994492,1166.84639787362,1491.88094262602,885.490216490412,1854.05108040075,0.9998748147622,"none","none",1
"T[2]","max_Anet","no_descr","trt_avg",2910.34713006405,405.986231818416,2630.60933931719,3172.61696383525,2159.05779683625,3744.90576006759,1.00014088601855,"none","none",1
"T[3]","max_Anet","no_descr","trt_avg",5040.26282444812,582.773531588171,4647.82669725984,5413.01246675657,3948.19458566719,6241.52235355978,1.00013553018914,"none","none",1
"T[4]","max_Anet","no_descr","trt_avg",6078.91727372973,668.584508592306,5621.78994225489,6525.83608057512,4814.76380841369,7441.88538312752,0.999930187392618,"none","none",1
"T[5]","max_Anet","no_descr","trt_avg",5351.76642947803,619.330390976075,4927.80092114843,5759.26777548611,4203.17693419124,6605.70976733383,0.99990806212958,"none","none",1
"T_E[1]","max_Anet","no_descr","trt_effect",0.457482497515829,0.115428720996143,0.378044541984347,0.527570298266274,0.251013418526299,0.707163448498219,1.00008676692283,"none","none",1
"I_E[1]","max_Anet","no_descr","int_effect",-0.0547643006699063,0.137104367158368,-0.143681069170511,0.0379411714107653,-0.338005006637167,0.208288744840742,1.00020030355116,"none","none",0.62
"Y[1]","max_Anet","no_descr","posterior value",14.7679359554585,1.58947957845397,13.7332921887878,15.8515172665488,11.5135520458517,17.8039736007968,1.00003377702733,"G11","10",1
"Y[2]","max_Anet","no_descr","posterior value",19.021441473361,1.62110590395255,17.9681504548498,20.1154153313003,15.7384783051843,22.1522565038899,0.999925014581884,"G11","15",1
"Y[3]","max_Anet","no_descr","posterior value",25.5124369372336,1.65219440492656,24.4310200374627,26.6055327945953,22.2212382381553,28.6992581781051,0.999916976424941,"G11","20",1
"Y[4]","max_Anet","no_descr","posterior value",25.3652652317557,1.63817672636916,24.314412108336,26.469377501734,22.0391195582752,28.5141117991915,0.999914788858027,"G11","25",1
"Y[5]","max_Anet","no_descr","posterior value",23.7649224106549,1.65482136893122,22.6722361351402,24.8760906046822,20.4618225795975,26.9571402308338,0.999912660829955,"G11","Sat'd",1
"Y[6]","max_Anet","no_descr","posterior value",16.0929792439316,1.61229551289793,15.0370816846155,17.178323923375,12.7998757840481,19.1849212433852,1.00028036863027,"G2","10",1
"Y[7]","max_Anet","no_descr","posterior value",21.6461423749404,1.64338367225724,20.5597616074066,22.7604180921334,18.3456316820548,24.7791006819462,1.00015457184055,"G2","15",1
"Y[8]","max_Anet","no_descr","posterior value",24.4989973989473,1.63906230728723,23.4326156621562,25.5929616554136,21.1860848664332,27.6553801513967,1.00010108821437,"G2","20",1
"Y[9]","max_Anet","no_descr","posterior value",26.1369048012697,1.64361716071491,25.0592800409697,27.2584879309902,22.8489724393669,29.2943277692174,0.999823965407182,"G2","25",1
"Y[10]","max_Anet","no_descr","posterior value",24.8388893902935,1.6525629733446,23.7492994832059,25.9555379000786,21.5307698885611,28.0160372666492,0.999907612887525,"G2","Sat'd",1
"Y[11]","max_Anet","no_descr","posterior value",16.8399692270073,1.72190078925805,15.7365679130412,18.0164856224229,13.2936778168156,20.0521702537747,0.999890564849399,"G5","10",1
"Y[12]","max_Anet","no_descr","posterior value",21.2038232534666,1.66178693498221,20.1214883866883,22.3202365748899,17.8320718418275,24.3913851584561,1.00009282974028,"G5","15",1
"Y[13]","max_Anet","no_descr","posterior value",24.1922053009627,1.64215027307795,23.1119621982744,25.2888006735623,20.8499581449454,27.3393731579194,1.00004901453533,"G5","20",1
"Y[14]","max_Anet","no_descr","posterior value",27.5037509578812,1.6611350884552,26.4056848243392,28.6344333393883,24.1795872384382,30.6822146616952,0.999867077638357,"G5","25",1
"Y[15]","max_Anet","no_descr","posterior value",27.1953282471137,1.67369830956806,26.1130477107732,28.3323468028918,23.8738091536021,30.3775301983535,0.999829907866582,"G5","Sat'd",1
"b[1]","max_gs","(Intercept)","beta",-2.04475013527678,0.0860335480414186,-2.09853661646876,-1.98453826328598,-2.22766290044818,-1.89065910867953,1.0003171576998,"none","none",1
"b[2]","max_gs","(trt)15","beta",0.0313792823129073,0.120750535570809,-0.0468903308289925,0.111884115840427,-0.20701748959019,0.272618442089792,1.00004968617588,"none","none",0.57
"b[3]","max_gs","(trt)20","beta",0.215788665295168,0.111997054442846,0.139797755782654,0.289262604881352,0.00267183070326376,0.442118448259134,1.00023000793535,"none","none",1
"b[4]","max_gs","(trt)25","beta",0.304901873826348,0.108254464206697,0.23119054050674,0.37596416405029,0.0992374529094885,0.525582416034603,1.0002196870824,"none","none",1
"b[5]","max_gs","(trt)30","beta",0.287931494688653,0.109692586069126,0.213766737200315,0.361152293165009,0.0744703320173798,0.505877332453736,1.00023385947698,"none","none",1
"b[6]","max_gs","(geno)2","beta",-0.301649640151037,0.148241421589767,-0.397924186161978,-0.200949945274591,-0.608049117866703,-0.0237651349401513,1.00041472316112,"none","none",1
"b[7]","max_gs","(geno)5","beta",-0.313177692272361,0.145901994302093,-0.406628124059327,-0.214512167197175,-0.611787031185965,-0.0384330504230229,1.00022224706585,"none","none",1
"b[8]","max_gs","(trt)15:(geno)2","beta",0.242684766591575,0.191051399992814,0.113392427777792,0.370270777038356,-0.117871414389317,0.626212523906819,0.999923766720718,"none","none",0.84
"b[9]","max_gs","(trt)20:(geno)2","beta",0.236594796839052,0.180434104862653,0.112503425553165,0.354327096064494,-0.112284367028365,0.59923503957097,1.00031043858064,"none","none",0.84
"b[10]","max_gs","(trt)25:(geno)2","beta",0.303229865512513,0.174826840030868,0.185501644339011,0.41957328577864,-0.030227877386278,0.653010919430342,1.00011521553741,"none","none",0.96
"b[11]","max_gs","(trt)30:(geno)2","beta",0.209959754266281,0.177410517650292,0.0905145116058006,0.325410623847987,-0.132219062536994,0.567932456748062,1.0002248223468,"none","none",0.81
"b[12]","max_gs","(trt)15:(geno)5","beta",0.192876158543828,0.193668391665684,0.0634588193315981,0.319553974642424,-0.184648142468889,0.575407142824012,1.00000951536923,"none","none",0.76
"b[13]","max_gs","(trt)20:(geno)5","beta",0.184548815775842,0.180269746454594,0.0610667911082899,0.300898460151942,-0.157559856772991,0.54557061642247,1.00027258033417,"none","none",0.78
"b[14]","max_gs","(trt)25:(geno)5","beta",0.279459435173498,0.17437779821222,0.160883617354611,0.39297562285147,-0.0527029010901805,0.625824495296573,1.00026962242466,"none","none",0.92
"b[15]","max_gs","(trt)30:(geno)5","beta",0.261963140042124,0.175874031398068,0.141829979238957,0.378197862443777,-0.0705014838915075,0.616099107055291,0.999995802743011,"none","none",0.9
"G[1]","max_gs","no_descr","geno_avg",1.70639771373532e-05,2.91962674862522e-06,1.50293162508689e-05,1.88821644300643e-05,1.18450380939916e-05,2.33322326896487e-05,0.999903828926522,"none","none",1
"G[2]","max_gs","no_descr","geno_avg",1.02405937441709e-05,2.03646908362783e-06,8.80450257271172e-06,1.15094332167523e-05,6.66552197338813e-06,1.47149100428881e-05,1.00041141480549,"none","none",1
"G[3]","max_gs","no_descr","geno_avg",8.98179384081837e-06,1.78823799255081e-06,7.75015080900226e-06,1.00854969451551e-05,5.78420679115489e-06,1.29096075057668e-05,0.999838475329012,"none","none",1
"G_E[1]","max_gs","no_descr","geno_effect",-0.307413666211699,0.11904035491207,-0.386567537637451,-0.228461173679271,-0.539502697848909,-0.0729474482248534,1.00049438370364,"none","none",1
"T[1]","max_gs","no_descr","trt_avg",0.000398132290089812,7.70683158886209e-05,0.000344063654239773,0.000447454658977266,0.00025983841774048,0.000560615422922549,1.00006978557449,"none","none",1
"T[2]","max_gs","no_descr","trt_avg",0.000672032516092098,0.000107102825537862,0.000598029335848871,0.0007412698323634,0.000476362476458491,0.000898995283095801,1.00001181076084,"none","none",1
"T[3]","max_gs","no_descr","trt_avg",0.00114715725101641,0.000151249566005588,0.00104129990339783,0.00124301303696393,0.000868627848646614,0.00146363534722698,0.999866919661344,"none","none",1
"T[4]","max_gs","no_descr","trt_avg",0.0017581599079586,0.000204822532223721,0.00161737274605673,0.00189010145229572,0.00138005220507885,0.0021807685325232,0.99986834723055,"none","none",1
"T[5]","max_gs","no_descr","trt_avg",0.0014969347649881,0.000184305340125697,0.00137012973680259,0.00161606169249634,0.00115266777179858,0.00187610634720112,0.999928337493381,"none","none",1
"T_E[1]","max_gs","no_descr","trt_effect",0.210000329030769,0.0930688086627564,0.146080909953629,0.268765528795528,0.0382400854210061,0.403988289693339,1.00030123064634,"none","none",1
"I_E[1]","max_gs","no_descr","int_effect",0.238914591593089,0.126366983093252,0.154564797468659,0.323555293534536,-0.0110915630652312,0.486702558025542,1.00035655354428,"none","none",0.98
"Y[1]","max_gs","no_descr","posterior value",0.12988755449223,0.0110309427462321,0.122635760158453,0.137444062437905,0.10778002867317,0.150972268909169,1.00023910220857,"G11","10",1
"Y[2]","max_gs","no_descr","posterior value",0.134035803383617,0.0114633589280527,0.126468375704338,0.141802750308503,0.110633539759685,0.155899009555079,0.999975791459787,"G11","15",1
"Y[3]","max_gs","no_descr","posterior value",0.160992834629408,0.0114739178594221,0.153175439571818,0.168827049444671,0.138509606634544,0.182917144829237,0.999829038566932,"G11","20",1
"Y[4]","max_gs","no_descr","posterior value",0.175930658043013,0.0115640480877275,0.16829547177276,0.1836668893166,0.152674363006153,0.198227012272138,0.999833386439812,"G11","25",1
"Y[5]","max_gs","no_descr","posterior value",0.172985653468946,0.0115912574167454,0.165372470676323,0.18081426230851,0.14960598166861,0.195033736267104,0.999853142486876,"G11","Sat'd",1
"Y[6]","max_gs","no_descr","posterior value",0.0964280115748273,0.0115539130531074,0.0887654254482751,0.104429057634559,0.0735172769581568,0.118386911874573,1.00017993639281,"G2","10",1
"Y[7]","max_gs","no_descr","posterior value",0.12638996400455,0.0111246615631417,0.119160864729496,0.133848986283233,0.103924741691414,0.147782722211043,1.00007667866968,"G2","15",1
"Y[8]","max_gs","no_descr","posterior value",0.150906041419108,0.011431543894033,0.143387315859547,0.158721728079485,0.127805591005795,0.172450915737604,0.999910830920763,"G2","20",1
"Y[9]","max_gs","no_descr","posterior value",0.17620878608434,0.0115813516371623,0.168519199548895,0.184052265901488,0.152859381104888,0.198495920838935,1.00004875439245,"G2","25",1
"Y[10]","max_gs","no_descr","posterior value",0.157897100143047,0.0115134218222011,0.150362017469141,0.165608119037012,0.134339475611159,0.179870479498636,0.999919643769433,"G2","Sat'd",1
"Y[11]","max_gs","no_descr","posterior value",0.0952944250726616,0.0112003736629693,0.0880123918751559,0.102877112647935,0.0726582218452605,0.116802996891243,1.0000115707061,"G5","10",1
"Y[12]","max_gs","no_descr","posterior value",0.118953085173807,0.0113241830332189,0.111684588415236,0.126565834016684,0.0962178092930647,0.140598802008812,0.999898821885131,"G5","15",1
"Y[13]","max_gs","no_descr","posterior value",0.14164161502399,0.0111335007881694,0.134221200207367,0.14912031229064,0.119391394928674,0.162940913793664,0.999863834044146,"G5","20",1
"Y[14]","max_gs","no_descr","posterior value",0.170115759266768,0.011454483329839,0.162567261821428,0.177887716559475,0.147388698972588,0.192117036730077,0.999992827948651,"G5","25",1
"Y[15]","max_gs","no_descr","posterior value",0.164380343957671,0.011461281227359,0.156919817717981,0.172118124338401,0.141217617018681,0.186302642924314,0.999980554468516,"G5","Sat'd",1
"b[1]","max_fv","(Intercept)","beta",-0.264124100782909,0.00302085662061628,-0.26613635716701,-0.262127246653396,-0.270129914875114,-0.258187844160615,1.00117228624573,"none","none",1
"b[2]","max_fv","(trt)15","beta",0.0047931766768006,0.00426200641859144,0.00190842858234909,0.00765752900517892,-0.00362502794012825,0.0131064234966414,1.00112371417065,"none","none",0.78
"b[3]","max_fv","(trt)20","beta",0.0060912169051115,0.00423612261144867,0.00322558050155999,0.0089443555062312,-0.00222692645264416,0.014437532040576,1.00050492190208,"none","none",0.87
"b[4]","max_fv","(trt)25","beta",0.00885552652119525,0.00428630797244794,0.00598533062370594,0.0117086197920042,0.000389408835019162,0.0171919338356967,1.00061961139465,"none","none",1
"b[5]","max_fv","(trt)30","beta",-0.00484213767327899,0.00429471646134815,-0.00769125786760358,-0.0019648624343471,-0.0132679355412987,0.00354950370745998,1.00041945203938,"none","none",0.79
"b[6]","max_fv","(geno)2","beta",-0.00525317211726561,0.00426107592590668,-0.00806540234765442,-0.00243936600041537,-0.0137009689847714,0.00320845201729708,1.00067386032042,"none","none",0.81
