,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,geno,trt,Pr
b[9],Rt,(trt)20:(geno)2,beta,-0.185463099,0.332020146,-0.406230084,0.033116039,-0.831047819,0.475935242,1.000277249,none,none,0.64
b[10],Rt,(trt)25:(geno)2,beta,0.042099683,0.333602043,-0.176341896,0.259915223,-0.615141709,0.707235116,1.000106562,none,none,0.53
b[11],Rt,(trt)30:(geno)2,beta,-0.04144001,0.348635066,-0.275197157,0.191271897,-0.733578966,0.642601828,1.000015124,none,none,0.53
b[12],Rt,(trt)15:(geno)5,beta,0.228775747,0.335599326,0.005529014,0.448420944,-0.420412452,0.905753262,1.000078452,none,none,0.68
b[13],Rt,(trt)20:(geno)5,beta,0.119902421,0.321072998,-0.093667378,0.330500754,-0.515251295,0.758753233,1.000009605,none,none,0.6
b[14],Rt,(trt)25:(geno)5,beta,0.007786373,0.345297604,-0.220315046,0.23566676,-0.678205128,0.6705527,1.000374925,none,none,0.5
b[15],Rt,(trt)30:(geno)5,beta,0.139089281,0.337103159,-0.086284431,0.358333789,-0.529215942,0.814074272,1.000133759,none,none,0.61
G_E[1],Rt,no_descr,G11[R]-G2[R],-3394.97765,12156.40842,-11511.43822,4800.171123,-27418.587,20812.22672,0.999913259,none,none,0.57
G_E[2],Rt,no_descr,G11[R]-G5,-25499.47305,13347.81947,-34385.2273,-16801.08427,-50831.27825,1719.270989,0.999876147,none,none,0.97
G_E[3],Rt,no_descr,G2[R]-G5,-22104.4954,13750.08504,-31239.96325,-13081.28448,-48946.20245,5180.985098,0.999868967,none,none,0.9
T_E[1],Rt,no_descr,trt_effect,0.543386787,0.197020673,0.407200261,0.66925093,0.18136404,0.953480297,1.000332243,none,none,1
I_E[1],Rt,no_descr,int_effect,0.002886308,0.231645076,-0.150745011,0.158841178,-0.451332316,0.443323947,1.000227963,none,none,0.5
Y[1],Rt,no_descr,posterior value,25675.55056,4776.254406,22368.71993,28723.42856,16914.54284,35611.70808,1.000612036,G11,10,1
Y[2],Rt,no_descr,posterior value,39528.73949,7160.676606,34651.90029,44342.02456,25625.85204,53611.60872,0.999936698,G11,15,1
Y[3],Rt,no_descr,posterior value,54702.43645,8370.211988,49163.64827,60344.41518,37950.14361,70794.14858,1.000009193,G11,20,1
Y[4],Rt,no_descr,posterior value,44454.14409,7297.305613,39476.79724,49432.79008,30264.20943,58823.11896,0.999861295,G11,25,1
Y[5],Rt,no_descr,posterior value,39322.9419,7033.760939,34511.45114,44050.9782,25768.25471,53305.33984,0.999950413,G11,Sat'd,1
Y[6],Rt,no_descr,posterior value,32796.94343,5988.405173,28699.70359,36683.18311,21444.12749,44915.7206,1.000072722,G2,10,1
Y[7],Rt,no_descr,posterior value,38211.60251,8384.802238,32446.26748,43903.40488,22012.98968,54451.83937,1.000086638,G2,15,1
Y[8],Rt,no_descr,posterior value,58097.41409,9037.394223,52135.01594,64327.99305,39760.527,75148.57159,0.999927539,G2,20,1
Y[9],Rt,no_descr,posterior value,59113.24314,8824.11283,53463.1061,65072.12953,41135.20859,76024.2979,0.999830405,G2,25,1
Y[10],Rt,no_descr,posterior value,48131.16468,8140.631482,42752.22912,53632.31258,31964.11533,63903.3515,0.999971218,G2,Sat'd,1
Y[11],Rt,no_descr,posterior value,33471.19347,6074.887533,29216.90006,37613.99476,22069.38085,45806.80705,0.999842758,G5,10,1
Y[12],Rt,no_descr,posterior value,64420.4584,9317.847069,58295.68238,70680.94466,45507.49567,82337.80361,0.9998525,G5,15,1
Y[13],Rt,no_descr,posterior value,80201.9095,10582.06867,73427.11016,87338.09924,58422.70019,99914.15886,0.99984716,G5,20,1
Y[14],Rt,no_descr,posterior value,58607.46182,10342.40892,51752.14578,65775.60351,37523.6144,78219.68285,1.000284038,G5,25,1
Y[15],Rt,no_descr,posterior value,58638.51043,8661.624097,52759.87142,64531.37374,41250.81292,75067.57291,1.000101208,G5,Sat'd,1
b[1],Rsa_la,(Intercept),beta,1.773034175,0.11738266,1.702751682,1.854820987,1.509484701,1.977003455,1.000316245,none,none,1
b[2],Rsa_la,(trt)15,beta,-0.118042151,0.174126487,-0.22944295,-0.004563258,-0.46919808,0.223865657,1.000039659,none,none,0.68
b[3],Rsa_la,(trt)20,beta,-0.28738084,0.182504773,-0.405752806,-0.164492466,-0.656297475,0.064212637,1.000273398,none,none,0.91
b[4],Rsa_la,(trt)25,beta,-0.572787144,0.201862247,-0.700853539,-0.437589563,-0.995304262,-0.191597535,1.00016435,none,none,1
b[5],Rsa_la,(trt)30,beta,-0.530116935,0.197142044,-0.656018626,-0.399428032,-0.94224456,-0.158453847,1.00076609,none,none,1
b[6],Rsa_la,(geno)2,beta,0.525221642,0.139089787,0.43207773,0.611673647,0.264166414,0.816195564,1.000703198,none,none,1
b[7],Rsa_la,(geno)5,beta,0.067563715,0.159538945,-0.036875385,0.171184077,-0.247289118,0.38012407,1.000317318,none,none,0.61
b[8],Rsa_la,(trt)15:(geno)2,beta,-0.176002151,0.227096348,-0.323019112,-0.026089431,-0.634294321,0.26265348,1.000111119,none,none,0.71
b[9],Rsa_la,(trt)20:(geno)2,beta,-0.053388292,0.220199694,-0.196909321,0.09332333,-0.482270821,0.38195891,1.000276044,none,none,0.56
b[10],Rsa_la,(trt)25:(geno)2,beta,-0.155639067,0.25318685,-0.321715511,0.010655896,-0.659010634,0.342428819,1.000110871,none,none,0.66
b[11],Rsa_la,(trt)30:(geno)2,beta,-0.332054513,0.255834836,-0.497447336,-0.166970785,-0.841243796,0.170209816,1.000695569,none,none,0.83
b[12],Rsa_la,(trt)15:(geno)5,beta,0.018525629,0.240476218,-0.13851785,0.17602472,-0.456006925,0.493390361,1.000117247,none,none,0.52
b[13],Rsa_la,(trt)20:(geno)5,beta,-0.082339846,0.253237432,-0.24893584,0.087122834,-0.582710581,0.415721549,1.000174044,none,none,0.58
b[14],Rsa_la,(trt)25:(geno)5,beta,0.017844731,0.283429546,-0.169126288,0.203806999,-0.545163935,0.571069549,1.000270515,none,none,0.51
b[15],Rsa_la,(trt)30:(geno)5,beta,0.097039673,0.269283025,-0.080677841,0.274356681,-0.423669344,0.628710464,1.000494097,none,none,0.6
G_E[1],Rsa_la,no_descr,G11[R]-G2[R],-2.656238877,0.934543373,-3.279809931,-2.031005511,-4.494185478,-0.772456814,0.999959148,none,none,1
G_E[2],Rsa_la,no_descr,G11[R]-G5,0.063430438,0.860786924,-0.510859732,0.642872392,-1.611587854,1.777061653,0.999996026,none,none,0.52
G_E[3],Rsa_la,no_descr,G2[R]-G5,2.719669315,0.939588014,2.089897575,3.35602271,0.864368031,4.540698756,0.999888309,none,none,1
T_E[1],Rsa_la,no_descr,trt_effect,-0.377081767,0.137603652,-0.472227241,-0.291521014,-0.629596694,-0.085101295,1.000497897,none,none,1
I_E[1],Rsa_la,no_descr,int_effect,-0.083251729,0.158483204,-0.185866524,0.023161276,-0.405451622,0.220745129,1.000723862,none,none,0.65
Y[1],Rsa_la,no_descr,posterior value,5.92858211,0.677752656,5.489030697,6.390554157,4.524398783,7.221072264,1.000322573,G11,10,1
Y[2],Rsa_la,no_descr,posterior value,5.275393404,0.658582313,4.833874692,5.72059762,3.936988428,6.543190136,0.999947964,G11,15,1
Y[3],Rsa_la,no_descr,posterior value,4.462027597,0.617303897,4.047071355,4.874308413,3.247251393,5.6532048,1.000098401,G11,20,1
Y[4],Rsa_la,no_descr,posterior value,3.366833433,0.546226883,2.994651173,3.736248442,2.286780543,4.438790252,0.999948856,G11,25,1
Y[5],Rsa_la,no_descr,posterior value,3.51092147,0.554088064,3.142637619,3.881044962,2.417916306,4.591207503,1.000331527,G11,Sat'd,1
Y[6],Rsa_la,no_descr,posterior value,9.985235121,0.747708024,9.50336021,10.48262701,8.467183181,11.40805499,1.000304016,G2,10,1
Y[7],Rsa_la,no_descr,posterior value,7.481114352,0.928172561,6.895922319,8.11947029,5.527056726,9.176771761,0.999914701,G2,15,1
Y[8],Rsa_la,no_descr,posterior value,7.118266474,0.714582903,6.64892983,7.600754904,5.654242408,8.47857951,1.000003234,G2,20,1
Y[9],Rsa_la,no_descr,posterior value,4.850328045,0.645059179,4.429284267,5.282021111,3.544496714,6.108198783,1.000071431,G2,25,1
Y[10],Rsa_la,no_descr,posterior value,4.251077801,0.61803717,3.846042908,4.666258595,2.994227096,5.441123067,0.999854486,G2,Sat'd,1
Y[11],Rsa_la,no_descr,posterior value,6.337194865,0.674583671,5.8992546,6.795991948,4.963483444,7.622873061,1.000006002,G5,10,1
Y[12],Rsa_la,no_descr,posterior value,5.746937997,0.694945065,5.295887177,6.214610914,4.325859319,7.072741166,0.999950034,G5,15,1
Y[13],Rsa_la,no_descr,posterior value,4.398597159,0.621031736,3.984279301,4.818028602,3.176663356,5.568377221,0.999910108,G5,20,1
Y[14],Rsa_la,no_descr,posterior value,3.672509131,0.623392254,3.258932463,4.09050098,2.435630634,4.879742279,0.999965605,G5,25,1
Y[15],Rsa_la,no_descr,posterior value,4.130956627,0.599188477,3.729177974,4.540540299,2.932521839,5.278114032,0.999938009,G5,Sat'd,1
b[1],srl,(Intercept),beta,8.553109812,0.147554945,8.46101358,8.655048786,8.232307111,8.813237049,1.001442026,none,none,1
b[2],srl,(trt)15,beta,0.315669609,0.193507679,0.186834595,0.440934684,-0.059521213,0.705670331,1.00164651,none,none,0.92
b[3],srl,(trt)20,beta,0.261656488,0.196694211,0.132407185,0.390860359,-0.130763432,0.649167516,1.000984183,none,none,0.83
b[4],srl,(trt)25,beta,0.0110184,0.207513333,-0.124513368,0.146936852,-0.411286699,0.420568806,1.000418452,none,none,0.51
b[5],srl,(trt)30,beta,0.150030721,0.201547724,0.01933258,0.28354402,-0.257887756,0.53941674,1.001065409,none,none,0.68
b[6],srl,(geno)2,beta,0.527086412,0.17959321,0.407664861,0.644126644,0.179188102,0.894646483,1.001398727,none,none,1
b[7],srl,(geno)5,beta,0.46645201,0.182142565,0.344909734,0.582541309,0.117317956,0.840350798,1.001106878,none,none,1
b[8],srl,(trt)15:(geno)2,beta,-0.236898038,0.257948324,-0.40095682,-0.066865226,-0.755045937,0.264618315,1.00142125,none,none,0.74
b[9],srl,(trt)20:(geno)2,beta,-0.006781819,0.237258411,-0.162970574,0.148677459,-0.470113842,0.475478607,1.000702109,none,none,0.5
b[10],srl,(trt)25:(geno)2,beta,-0.174316341,0.258407404,-0.346800983,-0.003526871,-0.676002779,0.328833568,1.000285375,none,none,0.67
b[11],srl,(trt)30:(geno)2,beta,-0.195936134,0.259350809,-0.367143691,-0.023252371,-0.709329093,0.312021637,1.00064345,none,none,0.69
b[12],srl,(trt)15:(geno)5,beta,0.057405537,0.236130679,-0.098116182,0.214234971,-0.408374813,0.516804729,1.001343807,none,none,0.56
b[13],srl,(trt)20:(geno)5,beta,-0.099337974,0.246242535,-0.264430787,0.058503368,-0.573980039,0.397970318,1.000760214,none,none,0.59
b[14],srl,(trt)25:(geno)5,beta,-0.240221185,0.279456401,-0.419145313,-0.056984973,-0.798585958,0.307798729,1.000110761,none,none,0.72
b[15],srl,(trt)30:(geno)5,beta,0.04018887,0.247730423,-0.123022979,0.198934712,-0.445676763,0.544342289,1.000710459,none,none,0.55
G_E[1],srl,no_descr,G11[R]-G2[R],-4576.983018,1320.528491,-5453.268683,-3707.855026,-7156.988655,-1960.6706,0.999988739,none,none,1
G_E[2],srl,no_descr,G11[R]-G5,-2975.425269,1328.051434,-3855.337554,-2103.766988,-5573.859952,-336.958283,1.000010912,none,none,1
G_E[3],srl,no_descr,G2[R]-G5,1601.557749,1371.757673,691.0092524,2520.403257,-1080.702857,4305.25742,1.000010626,none,none,0.8
T_E[1],srl,no_descr,trt_effect,0.184593804,0.158389391,0.077369126,0.286187634,-0.106323722,0.515681091,1.001521955,none,none,0.83
I_E[1],srl,no_descr,int_effect,-0.106987136,0.178157674,-0.222465504,0.010911252,-0.471163874,0.234923537,1.001339402,none,none,0.67
Y[1],srl,no_descr,posterior value,5238.41781,753.9679425,4726.846606,5739.048942,3760.499644,6722.645614,1.001273269,G11,10,1
Y[2],srl,no_descr,posterior value,7167.823585,921.0035808,6575.270893,7790.223021,5265.912111,8888.487582,1.00035,G11,15,1
Y[3],srl,no_descr,posterior value,6794.428968,897.9358573,6213.483273,7402.995955,4961.952078,8506.525825,0.999948617,G11,20,1
Y[4],srl,no_descr,posterior value,5301.232543,791.4980375,4777.047006,5820.013439,3726.426172,6861.807693,1.000182768,G11,25,1
Y[5],srl,no_descr,posterior value,6083.462835,850.2124726,5523.239206,6656.518953,4354.963601,7717.176593,0.999850593,G11,Sat'd,1
Y[6],srl,no_descr,posterior value,8829.71998,928.6251935,8223.37361,9457.77035,6923.287683,10605.5618,1.000028276,G2,10,1
Y[7],srl,no_descr,posterior value,9585.688278,1244.3038,8821.891238,10431.08683,6951.470212,11860.93557,0.99992332,G2,15,1
Y[8],srl,no_descr,posterior value,11371.41199,980.8953388,10723.83049,12035.288,9375.120254,13252.06518,1.000016546,G2,20,1
Y[9],srl,no_descr,posterior value,7512.455388,898.9412693,6911.296597,8122.932409,5707.087111,9209.572937,0.999907032,G2,25,1
Y[10],srl,no_descr,posterior value,8448.775293,1013.707628,7793.178746,9131.728237,6345.076904,10373.4609,0.999956221,G2,Sat'd,1
Y[11],srl,no_descr,posterior value,8315.231331,916.9341367,7722.537905,8942.994844,6437.824085,10051.91529,0.999883192,G5,10,1
Y[12],srl,no_descr,posterior value,12041.77484,997.4409451,11393.44001,12716.58734,10005.41021,13940.18008,0.999881163,G5,15,1
Y[13],srl,no_descr,posterior value,9769.854237,980.7919848,9130.571676,10433.18712,7767.18254,11627.95445,0.999940198,G5,20,1
Y[14],srl,no_descr,posterior value,6643.186,961.6469368,6013.40407,7293.160396,4673.195175,8470.307064,1.000321754,G5,25,1
Y[15],srl,no_descr,posterior value,10040.13547,947.3692298,9417.576713,10680.25923,8139.773195,11834.26108,0.999953897,G5,Sat'd,1
b[1],ssa,(Intercept),beta,6.05978182,0.111973402,5.989368068,6.138930589,5.817489572,6.259229031,1.000297194,none,none,1
b[2],ssa,(trt)15,beta,0.350055616,0.141856529,0.255476343,0.443660721,0.073409333,0.632204529,1.0003241,none,none,1
b[3],ssa,(trt)20,beta,0.346153537,0.14111063,0.251651426,0.439799059,0.07512901,0.629045195,1.000448826,none,none,1
b[4],ssa,(trt)25,beta,0.224445583,0.148600721,0.124907098,0.324417871,-0.065624408,0.517417139,1.000172961,none,none,0.89
b[5],ssa,(trt)30,beta,0.285281652,0.143811014,0.190047036,0.37962808,0.002202891,0.571361877,1.000151513,none,none,1
b[6],ssa,(geno)2,beta,0.422283934,0.137987526,0.328355384,0.513247416,0.156966865,0.699605799,1.000231926,none,none,1
b[7],ssa,(geno)5,beta,0.369918708,0.140368238,0.275589565,0.46202607,0.10225948,0.651562619,1.000437119,none,none,1
b[8],ssa,(trt)15:(geno)2,beta,-0.23969954,0.187458574,-0.363067448,-0.113006708,-0.615380085,0.123182096,1.000240296,none,none,0.83
b[9],ssa,(trt)20:(geno)2,beta,-0.022773213,0.173526296,-0.139053122,0.093981999,-0.366473465,0.315206747,1.000242425,none,none,0.54
b[10],ssa,(trt)25:(geno)2,beta,-0.191484978,0.186726365,-0.315369983,-0.067236827,-0.55958027,0.17701195,1.000093396,none,none,0.76
b[11],ssa,(trt)30:(geno)2,beta,-0.247638745,0.185524799,-0.371398918,-0.124961767,-0.613954074,0.122822567,1.000143216,none,none,0.83
b[12],ssa,(trt)15:(geno)5,beta,-0.017215858,0.176021446,-0.137453175,0.100870457,-0.355724199,0.328372022,1.000314384,none,none,0.52
b[13],ssa,(trt)20:(geno)5,beta,-0.109728668,0.17912951,-0.231003199,0.011063405,-0.459694912,0.244070058,1.000563222,none,none,0.65
b[14],ssa,(trt)25:(geno)5,beta,-0.167072073,0.193080374,-0.295552012,-0.037127666,-0.548043076,0.206881117,1.000332966,none,none,0.73
b[15],ssa,(trt)30:(geno)5,beta,-0.090843023,0.183135877,-0.213188105,0.029622134,-0.443836663,0.269331295,1.000258465,none,none,0.62
G_E[1],ssa,no_descr,G11[R]-G2[R],-296.7865801,76.27306547,-347.5341071,-246.2032196,-446.078488,-143.7136296,1.000083462,none,none,1
G_E[2],ssa,no_descr,G11[R]-G5,-179.5671116,75.75788001,-230.2107724,-129.6188778,-328.3828694,-29.59507228,0.999999418,none,none,1
G_E[3],ssa,no_descr,G2[R]-G5,117.2194684,78.84246521,64.8743621,170.4793465,-38.09157938,270.595958,0.999840889,none,none,0.88
T_E[1],ssa,no_descr,trt_effect,0.301484097,0.119673209,0.218692479,0.378476714,0.084036899,0.553140706,1.000375917,none,none,1
I_E[1],ssa,no_descr,int_effect,-0.135807012,0.135443454,-0.224937917,-0.042075772,-0.412937507,0.118097818,1.000443095,none,none,0.78
Y[1],ssa,no_descr,posterior value,430.9380254,47.41183084,399.1622869,463.5575723,336.1271706,522.8157098,1.000234335,G11,10,1
Y[2],ssa,no_descr,posterior value,610.1747548,53.43706712,575.4807196,646.2059466,502.0175245,712.4942596,1.000163913,G11,15,1
Y[3],ssa,no_descr,posterior value,607.7086205,52.23841891,573.421728,643.8999904,502.8240558,708.0528311,1.000172339,G11,20,1
Y[4],ssa,no_descr,posterior value,538.6498424,52.34732059,504.4231144,574.4764259,432.5193323,638.0216758,0.999960327,G11,25,1
Y[5],ssa,no_descr,posterior value,572.18895,53.1457774,537.0639453,608.3917694,465.825163,673.8717762,0.999998143,G11,Sat'd,1
Y[6],ssa,no_descr,posterior value,655.5140147,53.22865256,620.8438386,691.9200106,547.2708996,756.976825,1.000092887,G2,10,1
Y[7],ssa,no_descr,posterior value,732.4644104,64.64792195,690.7623275,776.6590267,600.4888549,854.2671938,0.999945238,G2,15,1
Y[8],ssa,no_descr,posterior value,904.4952006,55.89919254,868.1147698,942.006079,791.0668886,1011.308013,0.999916331,G2,20,1
Y[9],ssa,no_descr,posterior value,677.3523795,53.45507433,642.5630252,713.3746344,569.8262584,779.6057948,0.999954125,G2,25,1
Y[10],ssa,no_descr,posterior value,680.907844,58.19195617,642.4631954,720.1318655,564.0779431,793.5436074,0.999827837,G2,Sat'd,1
Y[11],ssa,no_descr,posterior value,622.276185,52.96894103,586.7150582,658.437593,516.8559957,724.14736,1.000250623,G5,10,1
Y[12],ssa,no_descr,posterior value,866.5861294,54.84504523,829.7618694,903.620153,757.7045513,973.2032704,0.999918983,G5,15,1
Y[13],ssa,no_descr,posterior value,787.2757322,54.74666915,751.3035527,824.2955313,676.8578985,891.4000894,0.999872732,G5,20,1
Y[14],ssa,no_descr,posterior value,659.1799835,57.79506726,621.4258511,697.744632,542.2001491,769.3344469,0.99998956,G5,25,1
Y[15],ssa,no_descr,posterior value,755.0494156,54.51212174,718.7550656,792.087199,645.2365477,859.5888871,0.999889332,G5,Sat'd,1
b[1],uH,(Intercept),beta,21.91934705,0.638462366,21.49052496,22.34818777,20.66168976,23.1662915,1.000081961,none,none,1
b[2],uH,(trt)15,beta,0.064894601,0.845463425,-0.495653176,0.628582577,-1.630048266,1.704363277,1.00003019,none,none,0.51
b[3],uH,(trt)20,beta,5.378319377,0.923310315,4.757942451,5.998664556,3.576435812,7.183553428,0.999991758,none,none,1
b[4],uH,(trt)25,beta,6.299581489,0.959655828,5.654665254,6.941909873,4.435438532,8.168257855,1.000131346,none,none,1
b[5],uH,(trt)30,beta,1.727280804,0.858268113,1.136047069,2.305450637,0.085377564,3.445280971,0.999984701,none,none,1
b[6],uH,(geno)2,beta,8.013824115,0.816032387,7.462758311,8.559306229,6.41704095,9.609563227,1.000065442,none,none,1
b[7],uH,(geno)5,beta,12.00737907,0.887493857,11.40353472,12.60245665,10.27657846,13.75678911,1.000068332,none,none,1
b[8],uH,(trt)15:(geno)2,beta,1.124955816,1.171850738,0.333204943,1.892097329,-1.082476226,3.538829295,0.999951204,none,none,0.77
b[9],uH,(trt)20:(geno)2,beta,-0.367563614,1.166345511,-1.130648788,0.393274198,-2.716220545,1.927895071,1.000183419,none,none,0.58
b[10],uH,(trt)25:(geno)2,beta,-0.192893024,1.185790797,-0.976486154,0.595419613,-2.577582096,2.145001089,1.00017911,none,none,0.55
b[11],uH,(trt)30:(geno)2,beta,-0.177402971,1.162813405,-0.939455882,0.588286464,-2.489035691,2.133798391,1.000032129,none,none,0.54
b[12],uH,(trt)15:(geno)5,beta,1.426392814,1.21687909,0.581052685,2.235801565,-0.872709628,3.883088039,1.000045423,none,none,0.82
b[13],uH,(trt)20:(geno)5,beta,-1.363799114,1.255552643,-2.195524494,-0.516080602,-3.925475965,1.008208828,0.999909413,none,none,0.8
b[14],uH,(trt)25:(geno)5,beta,-2.908860624,1.360580193,-3.84,-1.960860345,-5.59823416,-0.344762828,1.000158531,none,none,1
b[15],uH,(trt)30:(geno)5,beta,-0.811918655,1.196534144,-1.596790549,0.003300744,-3.211604921,1.459907068,0.999994985,none,none,0.69
G_E[1],uH,no_descr,G11[R]-G2[R],-7.646260501,0.986243542,-8.308532159,-6.991106007,-9.589632662,-5.691747855,1.0003217,none,none,1
G_E[2],uH,no_descr,G11[R]-G5,-10.64357996,1.007788167,-11.31417539,-9.974794725,-12.6018522,-8.647068539,0.999980577,none,none,1
G_E[3],uH,no_descr,G2[R]-G5,-2.997319456,1.040333362,-3.687312441,-2.304570518,-5.06350027,-0.949598977,1.000018442,none,none,1
T_E[1],uH,no_descr,trt_effect,3.367519068,0.657149338,2.922429517,3.814156313,2.070924588,4.659468351,0.999981478,none,none,1
I_E[1],uH,no_descr,int_effect,-0.408886172,0.693219686,-0.869658537,0.05848679,-1.771412258,0.958878997,1.000048927,none,none,0.65
Y[1],uH,no_descr,posterior value,21.91934705,0.638462366,21.49052496,22.34818777,20.66168976,23.1662915,1.000081961,G11,10,1
Y[2],uH,no_descr,posterior value,21.98424166,0.696271454,21.5142454,22.45305445,20.62864823,23.35189165,0.999879475,G11,15,1
Y[3],uH,no_descr,posterior value,27.29766643,0.72573027,26.80795236,27.78754942,25.87739464,28.73049219,1.000390503,G11,20,1
Y[4],uH,no_descr,posterior value,28.21892854,0.750207441,27.71762547,28.72858712,26.75960465,29.69841691,0.999910186,G11,25,1
Y[5],uH,no_descr,posterior value,23.64662786,0.685289095,23.17849234,24.10625294,22.31002397,25.00153795,1.000019445,G11,Sat'd,1
Y[6],uH,no_descr,posterior value,29.93317117,0.664711172,29.48534074,30.38574872,28.63095535,31.23457667,0.999864215,G2,10,1
Y[7],uH,no_descr,posterior value,31.12302159,0.745132735,30.61114873,31.61535874,29.67911152,32.58815925,0.999975652,G2,15,1
Y[8],uH,no_descr,posterior value,34.94392693,0.736380165,34.45381176,35.44137384,33.4967379,36.38418801,0.99995954,G2,20,1
Y[9],uH,no_descr,posterior value,36.03985964,0.741496282,35.541555,36.54398644,34.57348139,37.48752037,0.999873672,G2,25,1
Y[10],uH,no_descr,posterior value,31.483049,0.76120626,30.96856121,31.99720952,29.98519889,32.9583401,0.999988022,G2,Sat'd,1
Y[11],uH,no_descr,posterior value,33.92672613,0.711777761,33.4559522,34.40529465,32.52493824,35.30768256,0.999967812,G5,10,1
Y[12],uH,no_descr,posterior value,35.41801354,0.764088834,34.90515721,35.92757197,33.91135336,36.90742907,0.999994859,G5,15,1
Y[13],uH,no_descr,posterior value,37.94124639,0.750286589,37.43479493,38.44099226,36.45787892,39.41859978,0.99988605,G5,20,1
Y[14],uH,no_descr,posterior value,37.31744699,0.764703868,36.80607173,37.83514765,35.80058612,38.8067393,0.999967659,G5,25,1
Y[15],uH,no_descr,posterior value,34.84208827,0.744178825,34.34322208,35.34308788,33.36956947,36.28399413,0.999879214,G5,Sat'd,1
b[1],urgr,(Intercept),beta,0.108767582,0.164870701,-0.003982198,0.218476034,-0.209651429,0.432983054,1.00048678,none,none,0.67
b[2],urgr,(trt)15,beta,0.480985439,0.232146364,0.325112981,0.63734454,0.0266773,0.935786694,1.000533944,none,none,1
b[3],urgr,(trt)20,beta,2.439606985,0.233274381,2.282091317,2.597480363,1.978931408,2.892346723,0.999995601,none,none,1
b[4],urgr,(trt)25,beta,2.430134289,0.230180315,2.275749373,2.585008119,1.973996183,2.882083664,1.000207803,none,none,1
b[5],urgr,(trt)30,beta,1.300236177,0.229438519,1.144472623,1.458854147,0.846811853,1.739053684,0.999963203,none,none,1
b[6],urgr,(geno)2,beta,0.332949981,0.223878295,0.180692753,0.48674927,-0.107660869,0.767137012,1.000464666,none,none,0.88
b[7],urgr,(geno)5,beta,0.177338696,0.230768412,0.022706415,0.331117929,-0.278579806,0.626500924,1.000244957,none,none,0.69
b[8],urgr,(trt)15:(geno)2,beta,0.153838049,0.321984421,-0.06405119,0.372132113,-0.466465804,0.791025467,1.000399068,none,none,0.63
b[9],urgr,(trt)20:(geno)2,beta,0.292949002,0.322552625,0.072745398,0.510444263,-0.333706297,0.927827905,1.000132346,none,none,0.74
b[10],urgr,(trt)25:(geno)2,beta,0.674767566,0.321111713,0.456092121,0.891923627,0.04420138,1.310734345,1.000077872,none,none,1
b[11],urgr,(trt)30:(geno)2,beta,0.580086976,0.320397445,0.362686893,0.795614339,-0.051638767,1.211113112,1.000154669,none,none,0.96
b[12],urgr,(trt)15:(geno)5,beta,-0.259093176,0.328751795,-0.482311989,-0.036113846,-0.90078055,0.381035882,1.000262309,none,none,0.7
b[13],urgr,(trt)20:(geno)5,beta,-1.242018661,0.330662438,-1.461549238,-1.023222192,-1.894967665,-0.593956133,1.000004721,none,none,1
b[14],urgr,(trt)25:(geno)5,beta,-1.246778492,0.324675003,-1.467625583,-1.028033721,-1.87369377,-0.604195626,1.00043937,none,none,1
b[15],urgr,(trt)30:(geno)5,beta,-0.908044874,0.327317781,-1.132727324,-0.685134454,-1.551642939,-0.266559634,0.999999875,none,none,1
G_E[1],urgr,no_descr,G11[R]-G2[R],-0.625898983,0.237047878,-0.785983964,-0.466830961,-1.093653682,-0.165347127,0.999928496,none,none,1
G_E[2],urgr,no_descr,G11[R]-G5,1.064679965,0.237631041,0.904649959,1.222439266,0.603062611,1.542491747,1.000065613,none,none,1
G_E[3],urgr,no_descr,G2[R]-G5,1.690578948,0.236572535,1.533703217,1.848995612,1.225385707,2.150343316,0.999916161,none,none,1
T_E[1],urgr,no_descr,trt_effect,1.662740722,0.18151021,1.541867277,1.786401743,1.301976784,2.012242335,1.000254097,none,none,1
I_E[1],urgr,no_descr,int_effect,-0.244286701,0.217270127,-0.391648274,-0.099851542,-0.664215821,0.185991986,1.000391625,none,none,0.78
Y[1],urgr,no_descr,posterior value,0.108767582,0.164870701,-0.003982198,0.218476034,-0.209651429,0.432983054,1.00048678,G11,10,0.67
Y[2],urgr,no_descr,posterior value,0.589753021,0.166929232,0.477659867,0.702949872,0.264647524,0.919850748,1.000028834,G11,15,1
Y[3],urgr,no_descr,posterior value,2.548374567,0.167160572,2.435781476,2.660343697,2.220879389,2.873816875,1.000072794,G11,20,1
Y[4],urgr,no_descr,posterior value,2.538901871,0.165397384,2.428455146,2.64969012,2.212430257,2.863947043,0.999967708,G11,25,1
Y[5],urgr,no_descr,posterior value,1.409003759,0.162396687,1.299076521,1.519818187,1.087410375,1.723047759,0.999999314,G11,Sat'd,1
Y[6],urgr,no_descr,posterior value,0.441717563,0.160741394,0.334625601,0.548355471,0.130099097,0.75638181,1.00001561,G2,10,1
Y[7],urgr,no_descr,posterior value,1.076541051,0.167345869,0.964405181,1.189748555,0.745084221,1.40265442,0.999909407,G2,15,1
Y[8],urgr,no_descr,posterior value,3.17427355,0.16787888,3.061514611,3.285954872,2.844440631,3.502413077,0.999859979,G2,20,1
Y[9],urgr,no_descr,posterior value,3.546619418,0.167924716,3.432905554,3.659716704,3.216356082,3.877781396,0.999871886,G2,25,1
