,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
T[5],uAnet,no_descr,trt_avg,1701.24656,143.6821873,1603.642101,1796.146291,1427.313629,1990.438765,1.000267731,1
T_E[1],uAnet,no_descr,trt_effect,0.642544276,0.097434835,0.575768866,0.70144187,0.46759097,0.854026687,1.000221103,1
I_E[1],uAnet,no_descr,int_effect,0.096056452,0.118691716,0.019750457,0.174688885,-0.150192141,0.320984688,1.00030185,0.68
b[1],ugs,(Intercept),beta,-2.780578157,0.086886922,-2.836199409,-2.719994801,-2.96802136,-2.624629939,1.000821976,1
b[2],ugs,(trt)15,beta,0.365090282,0.10756664,0.292225351,0.436135755,0.159553338,0.582181401,1.000592388,1
b[3],ugs,(trt)20,beta,0.681403754,0.097553977,0.614939149,0.744325756,0.496811749,0.884125027,1.000840553,1
b[4],ugs,(trt)25,beta,0.740379327,0.097069682,0.673750469,0.803597032,0.561653096,0.944125907,1.000345276,1
b[5],ugs,(trt)30,beta,0.696582747,0.097993403,0.630182632,0.75937293,0.513771873,0.902257501,1.000687697,1
b[6],ugs,(geno)2,beta,-0.216522508,0.135556004,-0.303167516,-0.126668105,-0.497636167,0.044945111,1.001415587,0.92
b[7],ugs,(geno)5,beta,-0.290751564,0.142911139,-0.38164468,-0.193880963,-0.581805722,-0.019794818,1.000348802,1
b[8],ugs,(trt)15:(geno)2,beta,0.14456387,0.161777545,0.034984793,0.25151343,-0.166707231,0.471453443,1.001041874,0.74
b[9],ugs,(trt)20:(geno)2,beta,0.066567487,0.152254273,-0.034952475,0.163646355,-0.222910861,0.379897528,1.001289585,0.63
b[10],ugs,(trt)25:(geno)2,beta,0.167376632,0.149864323,0.067925508,0.262622571,-0.120541772,0.471238245,1.001058012,0.8
b[11],ugs,(trt)30:(geno)2,beta,0.122175958,0.150526077,0.022927873,0.220130509,-0.169993159,0.426883634,1.001306474,0.72
b[12],ugs,(trt)15:(geno)5,beta,0.122140304,0.172559303,0.005011966,0.235202853,-0.207311715,0.46488455,1.000380556,0.69
b[13],ugs,(trt)20:(geno)5,beta,0.042888217,0.161000652,-0.063726067,0.148308664,-0.266644267,0.365145038,1.000309938,0.58
b[14],ugs,(trt)25:(geno)5,beta,0.133316264,0.157057045,0.028950431,0.235521447,-0.170027354,0.446607087,1.000290466,0.72
b[15],ugs,(trt)30:(geno)5,beta,0.12644301,0.158957469,0.019899484,0.229169823,-0.181462934,0.446531824,1.000302095,0.71
G[1],ugs,no_descr,geno_avg,2.21E-06,2.90E-07,2.02E-06,2.40E-06,1.69E-06,2.83E-06,1.000379907,1
G[2],ugs,no_descr,geno_avg,1.24E-06,1.89E-07,1.11E-06,1.36E-06,8.96E-07,1.64E-06,1.000135095,1
G[3],ugs,no_descr,geno_avg,7.95E-07,1.30E-07,7.05E-07,8.76E-07,5.59E-07,1.07E-06,0.999939272,1
G_E[1],ugs,no_descr,geno_effect,-0.253637036,0.11555472,-0.330412348,-0.17839298,-0.47894322,-0.019790389,1.001039913,1
T[1],ugs,no_descr,trt_avg,4.86E-05,8.60E-06,4.27E-05,5.41E-05,3.29E-05,6.66E-05,1.000135013,1
T[2],ugs,no_descr,trt_avg,0.000188036,2.18E-05,0.000172994,0.000202507,0.000147147,0.000232601,0.99991906,1
T[3],ugs,no_descr,trt_avg,0.000413934,3.77E-05,0.000387998,0.00043872,0.000343447,0.000490077,0.999924138,1
T[4],ugs,no_descr,trt_avg,0.000597608,4.78E-05,0.000565354,0.000629319,0.000504952,0.000694134,1.000094736,1
T[5],ugs,no_descr,trt_avg,0.000497615,4.20E-05,0.000469397,0.000524846,0.000417502,0.000581805,0.999923644,1
T_E[1],ugs,no_descr,trt_effect,0.620864027,0.090498831,0.558441398,0.678764393,0.455646319,0.813630043,1.000753516,1
I_E[1],ugs,no_descr,int_effect,0.115683968,0.119669647,0.037836651,0.195099495,-0.127090761,0.348614125,1.001067313,0.73
b[1],ufv,(Intercept),beta,-0.29315048,0.002873273,-0.29507798,-0.29120895,-0.2987437,-0.287485664,1.000975454,1
b[2],ufv,(trt)15,beta,0.013077898,0.004038699,0.010392496,0.015775291,0.005078264,0.020786381,1.000611103,1
b[3],ufv,(trt)20,beta,0.019922255,0.004033398,0.017217994,0.02262063,0.012109009,0.027733415,1.00082543,1
b[4],ufv,(trt)25,beta,0.019081145,0.004017496,0.016371122,0.021748204,0.01128006,0.027090642,1.000857552,1
b[5],ufv,(trt)30,beta,0.003027425,0.004062011,0.000271031,0.005719704,-0.004955333,0.011069036,1.000667917,0.69
b[6],ufv,(geno)2,beta,-0.003292152,0.004044267,-0.006002613,-0.000539613,-0.011157444,0.004705082,1.001035204,0.7
b[7],ufv,(geno)5,beta,0.00387175,0.004059401,0.001199407,0.006590939,-0.004091553,0.011811137,1.00118664,0.74
b[8],ufv,(trt)15:(geno)2,beta,-0.002502335,0.005724122,-0.00642746,0.001344985,-0.013661251,0.008853948,1.000456819,0.61
b[9],ufv,(trt)20:(geno)2,beta,-0.005662488,0.005667007,-0.009452583,-0.001952213,-0.016721044,0.005455319,1.000588117,0.75
b[10],ufv,(trt)25:(geno)2,beta,-0.007427767,0.005695663,-0.011217803,-0.003643135,-0.018704266,0.003921161,1.000653369,0.83
b[11],ufv,(trt)30:(geno)2,beta,0.008475678,0.005728352,0.004677278,0.012322352,-0.002705594,0.019688576,1.000560664,0.88
b[12],ufv,(trt)15:(geno)5,beta,0.003840804,0.005698206,-4.95E-05,0.007646116,-0.007152506,0.015170157,1.000835363,0.68
b[13],ufv,(trt)20:(geno)5,beta,-0.002165774,0.005686358,-0.006041029,0.001654833,-0.013190781,0.008944989,1.000906938,0.6
b[14],ufv,(trt)25:(geno)5,beta,-0.000712556,0.005704946,-0.004467024,0.003156493,-0.012004814,0.010233263,1.000695874,0.54
b[15],ufv,(trt)30:(geno)5,beta,0.003105024,0.005704311,-0.000765249,0.007001838,-0.008129508,0.014185328,1.001229728,0.64
G[1],ufv,no_descr,geno_avg,0.048798217,0.00030922,0.048586475,0.049004122,0.048197824,0.049402263,1.000125825,1
G[2],ufv,no_descr,geno_avg,0.04766116,0.000307274,0.047454608,0.047866419,0.047047559,0.048263993,1.000148409,1
G[3],ufv,no_descr,geno_avg,0.049954879,0.000317822,0.049745545,0.050165392,0.049334379,0.050576137,1.00004757,1
G_E[1],ufv,no_descr,geno_effect,0.000289799,0.003508726,-0.002078832,0.002623724,-0.006642435,0.007121134,1.001506211,0.52
T[1],ufv,no_descr,trt_avg,0.138418741,0.000686478,0.137955054,0.138878729,0.137075516,0.139781212,0.999938885,1
T[2],ufv,no_descr,trt_avg,0.144150199,0.000720485,0.143658408,0.14463826,0.142744549,0.14554277,0.999891972,1
T[3],ufv,no_descr,trt_avg,0.145797956,0.000718721,0.145308308,0.146285245,0.144412388,0.147206006,1.000115887,1
T[4],ufv,no_descr,trt_avg,0.145385151,0.000717492,0.14490614,0.145863585,0.143994661,0.146815706,0.999910734,1
T[5],ufv,no_descr,trt_avg,0.14130867,0.000707175,0.140829727,0.141778065,0.139938248,0.142687042,0.999908842,1
T_E[1],ufv,no_descr,trt_effect,0.013777181,0.003202026,0.011632611,0.015919316,0.00753652,0.020037686,1.001177035,1
I_E[1],ufv,no_descr,int_effect,-0.000381177,0.003911179,-0.003046916,0.002254485,-0.007982357,0.007277066,1.001484666,0.52
b[1],uWUEi,(Intercept),beta,5.050127934,0.030067778,5.030407261,5.070623186,4.989230599,5.106990609,1.001232386,1
b[2],uWUEi,(trt)15,beta,0.039652603,0.041665106,0.011359875,0.06753375,-0.041986595,0.121461195,1.000818439,0.74
b[3],uWUEi,(trt)20,beta,-0.033151065,0.043152944,-0.061940596,-0.004414105,-0.118073887,0.051772293,1.00119713,0.7
b[4],uWUEi,(trt)25,beta,-0.032998806,0.043029775,-0.061750548,-0.004286365,-0.118040178,0.050828873,1.00077602,0.7
b[5],uWUEi,(trt)30,beta,-0.108707484,0.04462422,-0.138470434,-0.078246678,-0.197052431,-0.022742396,1.000571607,1
b[6],uWUEi,(geno)2,beta,0.076205261,0.040475203,0.048710325,0.103263481,-0.002670969,0.15570847,1.001091579,0.98
b[7],uWUEi,(geno)5,beta,0.14118316,0.039733938,0.114708273,0.167759115,0.062938044,0.219442699,1.001258764,1
b[8],uWUEi,(trt)15:(geno)2,beta,0.051280382,0.056158634,0.013268219,0.089235494,-0.060086597,0.161519646,1.000745275,0.73
b[9],uWUEi,(trt)20:(geno)2,beta,0.122611861,0.056884928,0.084532753,0.160908647,0.010174898,0.233986943,1.000902742,1
b[10],uWUEi,(trt)25:(geno)2,beta,0.084933601,0.056535457,0.046164547,0.122716811,-0.024545698,0.196716206,1.000977563,0.89
b[11],uWUEi,(trt)30:(geno)2,beta,0.096608917,0.059355493,0.056234438,0.136459167,-0.018605991,0.213350423,1.000445408,0.92
b[12],uWUEi,(trt)15:(geno)5,beta,0.00180484,0.054996211,-0.034475319,0.03863081,-0.106959048,0.108978392,1.000496941,0.5
b[13],uWUEi,(trt)20:(geno)5,beta,-0.005633437,0.057057095,-0.044003159,0.032043875,-0.118131672,0.107340109,1.001027354,0.52
b[14],uWUEi,(trt)25:(geno)5,beta,0.020297184,0.056848915,-0.018030066,0.057727483,-0.091020878,0.132370653,1.000946853,0.59
b[15],uWUEi,(trt)30:(geno)5,beta,0.034578166,0.058744551,-0.004879451,0.073760486,-0.080539442,0.149787236,1.000614425,0.65
G[1],uWUEi,no_descr,geno_avg,16201568179,1117089929,15430929658,16930416102,14057500318,18489942235,0.999888884,1
G[2],uWUEi,no_descr,geno_avg,33817234187,2016108644,32451137754,35143420419,29977502872,37896096536,0.999868504,1
G[3],uWUEi,no_descr,geno_avg,34516069122,2031334758,33132953769,35867231618,30651386018,38611468393,0.999913148,1
G_E[1],uWUEi,no_descr,geno_effect,0.108694211,0.035549914,0.084883383,0.132345076,0.039645266,0.178794801,1.001511089,1
T[1],uWUEi,no_descr,trt_avg,1575914.681,76780.96766,1524619.866,1626096.611,1427298.075,1732583.19,1.000088805,1
T[2],uWUEi,no_descr,trt_avg,1871506.422,85831.78678,1812781.481,1929431.416,1708999.923,2045707.896,0.999978013,1
T[3],uWUEi,no_descr,trt_avg,1603729.441,77106.92208,1551550.178,1654784.899,1454961.118,1757617.222,0.999992793,1
T[4],uWUEi,no_descr,trt_avg,1585706.587,75893.82227,1534962.705,1636165.933,1437637.991,1737063.134,0.999977036,1
T[5],uWUEi,no_descr,trt_avg,1296998.569,67055.5603,1251684.678,1341929.338,1168144.093,1430899.938,0.999893196,1
T_E[1],uWUEi,no_descr,trt_effect,-0.033801188,0.033827667,-0.056903394,-0.011112349,-0.098885499,0.03395605,1.001435308,0.74
I_E[1],uWUEi,no_descr,int_effect,0.050810189,0.039859169,0.024115738,0.077664898,-0.027164816,0.128979221,1.00165461,0.83
b[1],max_Anet,(Intercept),beta,2.690573086,0.107662619,2.624350722,2.765033151,2.459675757,2.877852928,1.000959439,1
b[2],max_Anet,(trt)15,beta,0.25154604,0.137282981,0.159315139,0.339639951,-0.012577102,0.527787352,1.000726987,0.98
b[3],max_Anet,(trt)20,beta,0.546416613,0.123991839,0.464162184,0.622868694,0.313265407,0.801839345,1.000967037,1
b[4],max_Anet,(trt)25,beta,0.540875068,0.12480759,0.456401446,0.621190119,0.311412216,0.804294129,1.00088483,1
b[5],max_Anet,(trt)30,beta,0.474412014,0.128433823,0.38808294,0.556669194,0.234227055,0.73453511,1.0007289,1
b[6],max_Anet,(geno)2,beta,0.083328296,0.146694271,-0.014360835,0.178749565,-0.201169028,0.375118189,1.000622366,0.65
b[7],max_Anet,(geno)5,beta,0.126732348,0.145305874,0.03132809,0.222461008,-0.162132839,0.412548837,1.000678961,0.72
b[8],max_Anet,(trt)15:(geno)2,beta,0.047426992,0.184753454,-0.074727004,0.167992078,-0.319659367,0.415666354,1.000635587,0.57
b[9],max_Anet,(trt)20:(geno)2,beta,-0.12406716,0.172887578,-0.236336786,-0.010481832,-0.466085284,0.219023981,1.000674658,0.68
b[10],max_Anet,(trt)25:(geno)2,beta,-0.053043052,0.172647681,-0.165766209,0.062870542,-0.399925979,0.286420933,1.000675586,0.58
b[11],max_Anet,(trt)30:(geno)2,beta,-0.038510449,0.175611601,-0.155277974,0.077697117,-0.389503554,0.30357231,1.000444528,0.56
b[12],max_Anet,(trt)15:(geno)5,beta,-0.016416563,0.185303206,-0.139156144,0.102867525,-0.377639833,0.351600499,1.000588782,0.52
b[13],max_Anet,(trt)20:(geno)5,beta,-0.179938769,0.172001304,-0.293332176,-0.06739616,-0.516724069,0.160444094,1.000677287,0.76
b[14],max_Anet,(trt)25:(geno)5,beta,-0.045595712,0.169091219,-0.157706677,0.064074462,-0.374080226,0.288193921,1.000597502,0.56
b[15],max_Anet,(trt)30:(geno)5,beta,0.009489585,0.172316501,-0.104896282,0.121897761,-0.332399078,0.350010706,1.000311628,0.51
G[1],max_Anet,no_descr,geno_avg,867133.1644,156217.4872,759682.6422,963632.3663,589184.6375,1208357.367,1.0001346,1
G[2],max_Anet,no_descr,geno_avg,1110211.382,191913.1536,977944.2246,1229850.535,768155.8683,1523993.281,0.999913382,1
G[3],max_Anet,no_descr,geno_avg,1292523.282,218215.9637,1141590.454,1429644.69,906768.2315,1760198.979,0.99998291,1
G_E[1],max_Anet,no_descr,geno_effect,0.105030322,0.126833602,0.018873691,0.185726459,-0.13221382,0.365485446,1.000902682,0.73
T[1],max_Anet,no_descr,trt_avg,1339.345069,243.4721967,1170.045796,1492.583308,901.2169518,1846.220921,1.000217384,1
T[2],max_Anet,no_descr,trt_avg,2918.087389,408.814461,2634.624235,3180.939855,2158.263256,3775.85509,1.000054455,1
T[3],max_Anet,no_descr,trt_avg,5040.594062,589.2909548,4636.987179,5424.451425,3940.033312,6242.287515,0.999889737,1
T[4],max_Anet,no_descr,trt_avg,6081.783236,658.2729694,5627.969737,6512.633206,4834.3913,7410.924411,1.0001343,1
T[5],max_Anet,no_descr,trt_avg,5345.53722,614.7109919,4927.384717,5740.419604,4185.678046,6613.667927,1.000118274,1
T_E[1],max_Anet,no_descr,trt_effect,0.453312434,0.112653745,0.375587654,0.523188917,0.25327504,0.693630591,1.00107335,1
I_E[1],max_Anet,no_descr,int_effect,-0.050081891,0.133315079,-0.134528507,0.03991407,-0.319968129,0.203249926,1.001064941,0.61
b[1],max_gs,(Intercept),beta,-2.044790097,0.086360606,-2.09834697,-1.984872583,-2.230505621,-1.892680708,1.001981461,1
b[2],max_gs,(trt)15,beta,0.031800692,0.122917119,-0.049909443,0.112756904,-0.204789515,0.27345282,1.001281571,0.57
b[3],max_gs,(trt)20,beta,0.215994586,0.111932816,0.141543978,0.288784424,0.002818621,0.441315845,1.000686843,1
b[4],max_gs,(trt)25,beta,0.305066664,0.108657781,0.232190022,0.376057759,0.100271751,0.524875303,1.001087579,1
b[5],max_gs,(trt)30,beta,0.286932566,0.109167873,0.213366,0.359059111,0.078090877,0.505519828,1.001088667,1
b[6],max_gs,(geno)2,beta,-0.300501081,0.146099112,-0.391736722,-0.201811797,-0.602723535,-0.02366846,1.000860892,1
b[7],max_gs,(geno)5,beta,-0.312494303,0.149431453,-0.40757825,-0.211993578,-0.617683695,-0.02623107,1.001415513,1
b[8],max_gs,(trt)15:(geno)2,beta,0.238879487,0.191854764,0.109465784,0.365036587,-0.134270553,0.623839674,1.000845181,0.82
b[9],max_gs,(trt)20:(geno)2,beta,0.233954108,0.178625122,0.112441589,0.352455823,-0.108136982,0.595493809,1.000440267,0.85
b[10],max_gs,(trt)25:(geno)2,beta,0.302142604,0.173169032,0.184062335,0.417354642,-0.029028417,0.654299246,1.00034298,0.96
b[11],max_gs,(trt)30:(geno)2,beta,0.208901456,0.175700292,0.092350402,0.324663052,-0.130298694,0.5607937,1.000456945,0.81
b[12],max_gs,(trt)15:(geno)5,beta,0.191605927,0.198183442,0.059040204,0.322155564,-0.193660931,0.583596421,1.001271384,0.75
b[13],max_gs,(trt)20:(geno)5,beta,0.182974409,0.184963581,0.061295962,0.303109075,-0.17845093,0.554366037,1.00113206,0.76
b[14],max_gs,(trt)25:(geno)5,beta,0.278037387,0.17747669,0.159554197,0.39396185,-0.064181023,0.632956974,1.000910736,0.91
b[15],max_gs,(trt)30:(geno)5,beta,0.262585933,0.179313647,0.140740922,0.379754994,-0.079954025,0.626064839,1.001010805,0.89
G[1],max_gs,no_descr,geno_avg,1.71E-05,2.90E-06,1.50E-05,1.89E-05,1.19E-05,2.33E-05,1.000580956,1
G[2],max_gs,no_descr,geno_avg,1.02E-05,2.04E-06,8.79E-06,1.15E-05,6.60E-06,1.45E-05,0.999908012,1
G[3],max_gs,no_descr,geno_avg,8.98E-06,1.81E-06,7.70E-06,1.01E-05,5.83E-06,1.30E-05,0.999875211,1
G_E[1],max_gs,no_descr,geno_effect,-0.306497692,0.11998784,-0.384737854,-0.228954348,-0.542507149,-0.065839558,1.001569815,1
T[1],max_gs,no_descr,trt_avg,0.000398822,7.71E-05,0.000345492,0.000447575,0.000257651,0.00056127,1.000309037,1
T[2],max_gs,no_descr,trt_avg,0.000670671,0.000107015,0.000596965,0.000740251,0.0004733,0.00089356,1.000000137,1
T[3],max_gs,no_descr,trt_avg,0.001145027,0.000150989,0.001040425,0.001242487,0.000868117,0.001458327,1.000033736,1
T[4],max_gs,no_descr,trt_avg,0.001757392,0.000202464,0.001617396,0.001889604,0.001381781,0.002169105,0.999851007,1
T[5],max_gs,no_descr,trt_avg,0.001494318,0.000183721,0.001366791,0.001613589,0.001154771,0.001872083,0.999831192,1
T_E[1],max_gs,no_descr,trt_effect,0.209948627,0.093525617,0.145084546,0.26912015,0.04191259,0.40518706,1.001484013,1
I_E[1],max_gs,no_descr,int_effect,0.237385164,0.128019623,0.152969266,0.324113327,-0.020940116,0.487914316,1.001435348,0.96
b[1],max_fv,(Intercept),beta,-0.264185517,0.003032847,-0.266200873,-0.262132486,-0.270213271,-0.258273522,1.000504662,1
b[2],max_fv,(trt)15,beta,0.004889947,0.004305424,0.00200492,0.007768282,-0.003445014,0.013401873,1.000592221,0.8
b[3],max_fv,(trt)20,beta,0.006156325,0.004293588,0.003305123,0.009046266,-0.002401788,0.014596316,1.000731527,0.86
b[4],max_fv,(trt)25,beta,0.008919189,0.004268653,0.006112549,0.011737589,0.000563913,0.01727146,1.000248204,1
b[5],max_fv,(trt)30,beta,-0.004780949,0.004272204,-0.007618883,-0.001894346,-0.013058044,0.003627511,1.000290031,0.78
b[6],max_fv,(geno)2,beta,-0.005077505,0.004358349,-0.007937988,-0.002143234,-0.013732773,0.00342321,1.000364099,0.8
b[7],max_fv,(geno)5,beta,0.007322592,0.004305745,0.004422912,0.010217941,-0.001116118,0.015931777,1.00029934,0.93
b[8],max_fv,(trt)15:(geno)2,beta,0.001458279,0.006182473,-0.002700698,0.005560276,-0.010717695,0.013600729,1.000413346,0.56
b[9],max_fv,(trt)20:(geno)2,beta,0.001417863,0.006097045,-0.002683212,0.005524613,-0.010450463,0.013546866,1.000294828,0.56
b[10],max_fv,(trt)25:(geno)2,beta,0.001157959,0.006074607,-0.002885966,0.005201683,-0.010839284,0.013056142,1.00028995,0.55
b[11],max_fv,(trt)30:(geno)2,beta,0.013049285,0.006176917,0.008916029,0.017133291,0.000980758,0.02514986,1.000360057,1
b[12],max_fv,(trt)15:(geno)5,beta,0.000953059,0.006062604,-0.003093131,0.004954493,-0.010986772,0.012577885,1.000128904,0.53
b[13],max_fv,(trt)20:(geno)5,beta,0.00372091,0.006077768,-0.00027586,0.007825966,-0.008093778,0.015642069,1.000133003,0.66
b[14],max_fv,(trt)25:(geno)5,beta,0.002373084,0.006033141,-0.001661306,0.006372378,-0.009535046,0.014050255,1.000247245,0.6
b[15],max_fv,(trt)30:(geno)5,beta,0.010999647,0.006058458,0.007018938,0.015108534,-0.000964382,0.022755511,1.000087227,0.96
G[1],max_fv,no_descr,geno_avg,0.054195501,0.000372324,0.053946927,0.054446741,0.053458137,0.054918166,0.999943403,1
G[2],max_fv,no_descr,geno_avg,0.053747325,0.000370368,0.053498098,0.053990379,0.05302133,0.054487745,0.999920006,1
G[3],max_fv,no_descr,geno_avg,0.057240194,0.000383048,0.056979578,0.057492983,0.056491965,0.058009249,1.000040538,1
G_E[1],max_fv,no_descr,geno_effect,0.001122543,0.003736461,-0.00141472,0.003662538,-0.006110456,0.00849295,1.000468322,0.58
T[1],max_fv,no_descr,trt_avg,0.151236531,0.000786468,0.1507062,0.151761927,0.149713793,0.152779054,0.999937976,1
T[2],max_fv,no_descr,trt_avg,0.153842078,0.000811224,0.153303153,0.154382888,0.152237192,0.155451895,0.999967442,1
T[3],max_fv,no_descr,trt_avg,0.154849461,0.000823859,0.154294127,0.155400436,0.153236869,0.156463987,1.000555034,1
T[4],max_fv,no_descr,trt_avg,0.155887317,0.000803547,0.155345751,0.156415596,0.154292519,0.157468421,0.999988603,1
T[5],max_fv,no_descr,trt_avg,0.152711605,0.000796357,0.152179975,0.153244129,0.151128995,0.154285709,0.999931417,1
T_E[1],max_fv,no_descr,trt_effect,0.003796128,0.003374309,0.001521923,0.00602555,-0.002828428,0.010455387,1.000737108,0.79
I_E[1],max_fv,no_descr,int_effect,0.004391261,0.004162382,0.001620421,0.007234345,-0.003798076,0.012543308,1.000591896,0.77
b[1],max_WUEi,(Intercept),beta,5.330784012,0.037442297,5.306331737,5.356542659,5.253598565,5.40095635,1.000615923,1
b[2],max_WUEi,(trt)15,beta,0.03287257,0.052523342,-0.001811353,0.067726387,-0.070750143,0.136873996,1.000005367,0.66
b[3],max_WUEi,(trt)20,beta,-0.122904346,0.056523517,-0.160537441,-0.08500061,-0.233603275,-0.012078343,1.000362555,1
b[4],max_WUEi,(trt)25,beta,-0.076847542,0.05544803,-0.114502296,-0.038722052,-0.185805013,0.032173431,1.000551659,0.85
b[5],max_WUEi,(trt)30,beta,-0.158095224,0.056965928,-0.195895975,-0.120153302,-0.271086246,-0.046572474,1.000390772,1
b[6],max_WUEi,(geno)2,beta,0.115009381,0.050297003,0.081488786,0.148398245,0.016353622,0.215507639,1.000159534,1
b[7],max_WUEi,(geno)5,beta,0.097074818,0.050617625,0.06329681,0.130497603,-0.002099646,0.19737826,1.000434128,0.99
b[8],max_WUEi,(trt)15:(geno)2,beta,-0.066155099,0.071152393,-0.114578197,-0.018137406,-0.205186047,0.072837349,0.999855518,0.74
b[9],max_WUEi,(trt)20:(geno)2,beta,0.051309889,0.074984492,0.002293057,0.101023581,-0.094845752,0.196641185,1.000422467,0.67
b[10],max_WUEi,(trt)25:(geno)2,beta,-0.033111441,0.073828494,-0.082369532,0.016187642,-0.17905752,0.111443107,1.00038148,0.62
b[11],max_WUEi,(trt)30:(geno)2,beta,0.014757039,0.076330438,-0.036325523,0.066370111,-0.135261221,0.163662487,1.000097035,0.55
b[12],max_WUEi,(trt)15:(geno)5,beta,-0.047236635,0.071583358,-0.095076264,0.000435273,-0.188785837,0.093990392,1.000000819,0.67
b[13],max_WUEi,(trt)20:(geno)5,beta,0.018848939,0.07662187,-0.03229792,0.071040666,-0.134478607,0.16486089,1.000294167,0.55
b[14],max_WUEi,(trt)25:(geno)5,beta,0.005950346,0.07471301,-0.045073088,0.056149531,-0.139363644,0.151445247,1.00043192,0.52
b[15],max_WUEi,(trt)30:(geno)5,beta,0.045931354,0.076401798,-0.00487246,0.097560554,-0.10344363,0.194392907,1.000217717,0.65
G[1],max_WUEi,no_descr,geno_avg,54614946784,4929260307,51202336709,57815752308,45488553460,64851683652,0.999902733,1
G[2],max_WUEi,no_descr,geno_avg,93824248002,7664653469,88547678921,98816431462,79464314683,1.09544E+11,0.999894792,1
G[3],max_WUEi,no_descr,geno_avg,90784851932,7471036410,85675058587,95737922521,76892912864,1.06227E+11,0.999922246,1
G_E[1],max_WUEi,no_descr,geno_effect,0.106042099,0.044272135,0.075764477,0.134881672,0.021635547,0.196578501,1.0004237,1
T[1],max_WUEi,no_descr,trt_avg,3640638.189,220927.5649,3494057.281,3786948.633,3211437.415,4079947.567,1.000373702,1
T[2],max_WUEi,no_descr,trt_avg,3587354.354,219466.6407,3439509.802,3733389.087,3162355.397,4026045.737,0.999876868,1
T[3],max_WUEi,no_descr,trt_avg,2702273.859,184369.4568,2577170.076,2824141.079,2350337.02,3073362.683,0.999925355,1
T[4],max_WUEi,no_descr,trt_avg,2814595.509,186878.731,2688757.523,2935868.614,2453438.156,3188523.4,0.999896307,1
T[5],max_WUEi,no_descr,trt_avg,2408934.923,168993.5082,2294294.164,2520683.273,2082900.639,2749444.686,1.000024468,1
T_E[1],max_WUEi,no_descr,trt_effect,-0.081243636,0.042432419,-0.110475631,-0.053428939,-0.16152839,0.005533273,1.000596399,0.97
I_E[1],max_WUEi,no_descr,int_effect,-0.001213201,0.05011822,-0.034203612,0.032909298,-0.102731784,0.094380561,1.000512645,0.52
b[1],uH,(Intercept),beta,21.906422,0.63903553,21.48452746,22.33128348,20.6478284,23.14959704,1.000379996,1
b[2],uH,(trt)15,beta,0.085765132,0.853529621,-0.468319752,0.659134478,-1.621898607,1.746830825,0.999992124,0.52
b[3],uH,(trt)20,beta,5.399330166,0.924522787,4.77484133,6.022185008,3.596906251,7.211039226,1.000021373,1
b[4],uH,(trt)25,beta,6.324239242,0.950231914,5.672646426,6.964760301,4.490543385,8.197888562,1.000074136,1
b[5],uH,(trt)30,beta,1.742445452,0.876628714,1.144261598,2.321027796,0.075626791,3.518327653,1.000411879,1
b[6],uH,(geno)2,beta,8.033219796,0.821424247,7.487547115,8.579693557,6.414873392,9.647791497,1.000323859,1
b[7],uH,(geno)5,beta,12.0290847,0.891112402,11.43027496,12.62164721,10.30811851,13.78588759,1.000124545,1
b[8],uH,(trt)15:(geno)2,beta,1.110053781,1.172636583,0.304612835,1.884983977,-1.131709202,3.461550245,1.000263814,0.75
b[9],uH,(trt)20:(geno)2,beta,-0.401003244,1.179821216,-1.169958978,0.372909606,-2.767826585,1.927640724,0.999886708,0.59
b[10],uH,(trt)25:(geno)2,beta,-0.216981572,1.190489108,-0.992396172,0.573110188,-2.613564142,2.128992225,0.99998103,0.55
b[11],uH,(trt)30:(geno)2,beta,-0.201904584,1.151019229,-0.966092197,0.551020523,-2.488589166,2.073877045,1.000340412,0.55
b[12],uH,(trt)15:(geno)5,beta,1.398943047,1.215652436,0.573305516,2.185110765,-0.868498409,3.875896177,1.000055886,0.82
b[13],uH,(trt)20:(geno)5,beta,-1.40201947,1.276536045,-2.234683311,-0.541694633,-4.022884885,1.019509866,1.000148967,0.8
b[14],uH,(trt)25:(geno)5,beta,-2.946055733,1.379697153,-3.853664553,-2.001767002,-5.723351142,-0.328004631,0.99998461,1
b[15],uH,(trt)30:(geno)5,beta,-0.834827481,1.210270412,-1.633706284,-0.018414356,-3.263291679,1.490183683,1.000379384,0.69
G[1],uH,no_descr,geno_avg,24.616778,0.351228842,24.37809473,24.85492832,23.92584572,25.29805703,1.000470951,1
G[2],uH,no_descr,geno_avg,32.70803067,0.351191676,32.46982068,32.94432524,32.02525246,33.40308587,1.000008528,1
G[3],uH,no_descr,geno_avg,35.88907077,0.34845438,35.65037806,36.12694975,35.20607013,36.56298241,0.99997015,1
G_E[1],uH,no_descr,geno_effect,10.03115225,0.709631701,9.562713838,10.50878879,8.636262783,11.45615089,1.000318812,1
T[1],uH,no_descr,trt_avg,28.59385683,0.440792887,28.29692459,28.89550762,27.73124661,29.44686615,0.999955893,1
T[2],uH,no_descr,trt_avg,29.51595424,0.442241005,29.21368296,29.81033709,28.65712522,30.39006402,1.00005819,1
T[3],uH,no_descr,trt_avg,33.39217943,0.452164526,33.08779357,33.69295291,32.49923502,34.28103176,1.000039228,1
